# Created by WEAP: 12/14/2020 6:02:45 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -3.386, -5.524, -10.82, -12.7, 3.716, 16.64, 24.1, 21.71
1950, 2, -0.1942, -3.378, -8.415, -10.4, 10.7, 37.84, 58.46, 52.52
1950, 3, 6.335, 1.59, -3.51, -5.521, 11.13, 37.02, 64.87, 50.95
1950, 4, 12.33, 6.759, 2.287, 0.4931, 8.67, 20.3, 36.24, 59.23
1950, 5, 14.66, 9.107, 4.463, 2.916, 23.15, 54.01, 97.24, 123.3
1950, 6, 18.91, 13.7, 8.71, 6.997, 12.62, 27.3, 45.34, 47.36
1950, 7, 21.7, 16.71, 11.71, 9.892, 8.47, 17.33, 23.88, 23.94
1950, 8, 20.65, 15.69, 10.89, 9.119, 12.82, 20.78, 36.86, 42.35
1950, 9, 15.5, 11.08, 6.21, 4.491, 8.622, 18.35, 25.15, 27.68
1950, 10, 8.298, 4.016, -0.8501, -2.784, 33.47, 73.15, 120.1, 110.9
1950, 11, 1.137, -2.925, -7.599, -9.467, 13.69, 36.56, 51.59, 44.31
1950, 12, -3.212, -5.725, -10.52, -12.23, 12.8, 40.5, 63.42, 61.31
1951, 1, -6.318, -8.965, -13.53, -15.34, 14.05, 51.98, 75.79, 63.27
1951, 2, -2.214, -4.915, -9.901, -11.83, 25.59, 96.97, 137.9, 132.8
1951, 3, 4.299, -0.4228, -5.26, -7.207, 26.83, 80.91, 126.1, 130.3
1951, 4, 10.63, 5.406, 0.3996, -1.551, 12.74, 44.51, 75.44, 67.35
1951, 5, 14.59, 9.232, 4.206, 2.459, 17.07, 35.96, 71.89, 78.8
1951, 6, 19.84, 14.45, 9.522, 7.908, 31.78, 50.93, 96.89, 118
1951, 7, 23.87, 18.66, 13.8, 12.16, 4.29, 6.86, 9.214, 11.12
1951, 8, 22.45, 17.41, 12.47, 10.63, 19.21, 23.37, 37.25, 44.45
1951, 9, 15.38, 10.82, 5.825, 3.988, 9.088, 18.97, 29.48, 32.1
1951, 10, 5.882, 2.059, -3.444, -5.659, 44.54, 86.11, 149.8, 173.9
1951, 11, 3.736, 0.04853, -4.78, -6.548, 20.5, 48.68, 80.29, 88.7
1951, 12, -5.957, -8.795, -13.56, -15.47, 19.46, 65.79, 108.2, 91.42
1952, 1, -4.781, -7.183, -11.92, -13.84, 16.88, 70.12, 128.3, 103.1
1952, 2, -2.794, -6.077, -11.29, -13.39, 30.48, 85.38, 129.9, 120.6
1952, 3, 5.274, 0.1106, -4.856, -6.747, 8.74, 24.58, 42.42, 40.31
1952, 4, 9.85, 5.178, 0.04042, -1.866, 34.61, 70.84, 126.4, 151.8
1952, 5, 11.4, 6.633, 1.439, -0.4545, 63.12, 100.2, 203.1, 244.5
1952, 6, 16.43, 11.46, 6.431, 4.603, 21.4, 42.79, 86.02, 103.6
1952, 7, 21.11, 16.13, 11.06, 9.205, 13.14, 27.79, 46.84, 52.78
1952, 8, 20.42, 15.71, 10.6, 8.737, 6.665, 10.09, 14.91, 14.56
1952, 9, 15.02, 10.57, 5.621, 3.817, 12.48, 18.32, 32.92, 40.78
1952, 10, 12.32, 8.774, 3.585, 1.634, 11, 21.7, 38.07, 43.78
1952, 11, -3.618, -7.564, -12.76, -14.76, 20.3, 50.68, 85.6, 103.9
1952, 12, -9.368, -11.97, -16.62, -18.51, 2.645, 14.84, 14.47, 11.62
1953, 1, -12.07, -14.08, -19, -20.81, 9.021, 37.97, 62.68, 47.26
1953, 2, -5.66, -8.512, -13.23, -15.06, 7.993, 32.4, 67.38, 66.2
1953, 3, 3.551, -1.27, -5.825, -7.609, 6.351, 19.38, 33.98, 38.1
1953, 4, 10.65, 5.301, 0.5946, -1.168, 28.26, 47.35, 95.83, 113.5
1953, 5, 13.51, 8.279, 3.544, 1.902, 37.68, 62.69, 119.8, 139.6
