# Created by WEAP: 12/14/2020 6:00:04 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\Switch\monthly_CCSM4_r6i1p1.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 8.837, 4.173, -2.042, -6.357, -8.257, 161.9, 216.4, 258, 287, 272.9
1950, 2, 10.86, 5.56, -0.5872, -4.575, -6.338, 189.4, 249.6, 269.2, 256.3, 234.6
1950, 3, 11.85, 6.483, 0.7023, -2.676, -3.994, 164.8, 202.7, 198.8, 168.8, 134.4
1950, 4, 18.8, 13.2, 7.372, 4.127, 2.85, 6.175, 9.214, 10.73, 11.01, 9.767
1950, 5, 16.57, 10.99, 5.733, 2.986, 2.052, 80.2, 106.8, 110.4, 93.19, 81.74
1950, 6, 21.28, 15.53, 10.09, 7.33, 6.455, 0.7071, 3.27, 6.596, 7.882, 5.274
1950, 7, 26.03, 20.43, 14.87, 11.79, 10.69, 0.2621, 2.061, 5.621, 4.878, 4.285
1950, 8, 24.82, 19.19, 13.53, 10.29, 9.06, 1.524, 4.286, 6.373, 9.456, 12.87
1950, 9, 23.5, 17.78, 11.61, 7.847, 6.298, 5.958, 13.88, 23.36, 33.9, 39.92
1950, 10, 15.81, 9.96, 3.837, 0.181, -1.272, 92.33, 107.4, 95.35, 79.89, 79.29
1950, 11, 9.869, 4.247, -2.119, -6.128, -7.771, 129.9, 161.1, 169.4, 173.8, 169.7
1950, 12, 9.161, 4.369, -2.078, -6.267, -8.03, 78.32, 110.6, 124.5, 128.8, 125.3
1951, 1, 7.651, 2.726, -3.784, -8.288, -10.4, 76.28, 87.75, 85.63, 77.53, 70.07
1951, 2, 10.95, 5.524, -0.6063, -4.625, -6.423, 263.5, 344, 361.8, 336.4, 294
1951, 3, 10.54, 4.984, -0.8241, -4.046, -5.209, 191.9, 252.4, 261, 270.8, 281.3
1951, 4, 12.68, 6.947, 1.415, -1.483, -2.428, 76.17, 97.45, 98.42, 97.83, 87.3
