# Created by WEAP: 4/20/2021 7:19:59 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_ID_AVA_Lwr Spokane (153,270 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (146,508 ha),  1000 - 2000 m (6,762 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m

2007, 1, -1.003, -3.323, 63.5, 73.85
2007, 2, -2.778, -5.199, 54.08, 61.91
2007, 3, 5.111, 2.847, 28.03, 41.71
2007, 4, 11.07, 8.877, 53.97, 67.04
2007, 5, 13.74, 11.56, 71.96, 78.73
2007, 6, 18.55, 16.37, 39.49, 47.72
2007, 7, 21.47, 19.14, 33.14, 39.84
2007, 8, 23.48, 20.99, 4.457, 6.578
2007, 9, 16.5, 14.01, 53, 68.47
2007, 10, 10.43, 8.101, 17, 23.47
2007, 11, 4.295, 1.991, 40.26, 53.05
2007, 12, -1.248, -3.511, 75.39, 99.8
2008, 1, -2.678, -5.053, 91.46, 109
2008, 2, 2.102, -0.1448, 88.35, 99.65
2008, 3, 3.842, 1.544, 58.85, 78.93
2008, 4, 7.81, 5.631, 14.1, 15.92
2008, 5, 15.59, 13.43, 68.8, 98.51
2008, 6, 15.8, 13.77, 21.06, 30.41
2008, 7, 19.59, 17.08, 19.11, 25.47
2008, 8, 21.84, 19.32, 26.78, 26.1
2008, 9, 15.35, 13.08, 16.86, 22.55
2008, 10, 10.35, 7.997, 29.04, 38.59
2008, 11, 4.223, 1.807, 95.48, 111.4
2008, 12, -4.034, -6.275, 49.92, 62.85
