# Created by WEAP: 4/20/2021 7:23:23 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2007, 1, 0.2103, -3.473, -8.248, -10.31, 306, 398.9, 648.6, 696
2007, 2, -1.114, -4.87, -9.539, -11.53, 142.8, 187.9, 312.5, 317.9
2007, 3, 4.936, 0.9442, -4.311, -6.23, 155.4, 202.2, 328.1, 324.9
2007, 4, 8.643, 4.783, -0.4623, -2.234, 130.9, 194.1, 370.1, 378.4
2007, 5, 11.24, 7.173, 1.866, 0.04874, 75.44, 98.1, 156.5, 139.5
2007, 6, 16.03, 12.03, 6.793, 4.898, 80.05, 112.3, 182, 180.2
2007, 7, 18, 13.97, 8.618, 6.786, 41.34, 62.89, 115.7, 117.8
2007, 8, 20.73, 16.83, 11.63, 9.647, 17.68, 21.57, 39.52, 39.36
2007, 9, 15.07, 11.07, 5.906, 3.918, 88.71, 123.7, 208.7, 204.6
2007, 10, 10.12, 6.312, 1.398, -0.6213, 73.57, 98.67, 177.3, 181.1
2007, 11, 5.39, 1.506, -3.354, -5.364, 158.7, 205.6, 335.4, 351.5
2007, 12, 0.3809, -3.293, -7.904, -10.02, 248.9, 288, 445, 440.4
2008, 1, -1.655, -5.332, -10.03, -12.08, 321.9, 408.3, 610.1, 618.8
2008, 2, 2.087, -1.522, -6.366, -8.381, 252.5, 340.6, 545.5, 560.6
2008, 3, 3.498, -0.4707, -5.63, -7.563, 273.6, 355.7, 607.9, 608.1
2008, 4, 6.319, 2.279, -2.933, -4.807, 88.08, 114.3, 185.7, 168.9
2008, 5, 12.11, 8.37, 3.041, 1.268, 48.18, 59.88, 90.06, 78.37
2008, 6, 12.48, 8.455, 3.131, 1.263, 24.15, 40.82, 79.12, 80.48
2008, 7, 17.3, 13.33, 7.981, 6.162, 17.65, 28.75, 42.65, 45.87
2008, 8, 18.81, 14.88, 9.587, 7.728, 2.23, 5.178, 11.91, 15.44
2008, 9, 13.89, 9.919, 4.745, 2.802, 37.07, 40.51, 60.4, 53.83
2008, 10, 10.46, 6.793, 1.881, -0.1318, 78.26, 102.6, 174.1, 183.9
2008, 11, 5.043, 1.307, -3.662, -5.647, 235.9, 291, 491.3, 533.5
2008, 12, -1.927, -5.828, -10.51, -12.58, 96.39, 130.5, 224.9, 231.2
2009, 1, -0.1935, -4.133, -8.891, -10.95, 145.8, 189.6, 307.5, 313.2
2009, 2, 0.7849, -2.993, -7.791, -9.787, 301.5, 395.5, 642.8, 648.8
2009, 3, 4.23, 0.1511, -5.198, -7.127, 53.96, 65.53, 111.6, 111.5
2009, 4, 8.516, 4.397, -0.8581, -2.768, 68.3, 91.09, 160.5, 158.8
2009, 5, 10.29, 6.352, 1.073, -0.7665, 48.03, 76.38, 152.3, 158.4
2009, 6, 15.11, 11.22, 5.914, 4.101, 26.74, 44.53, 83.29, 92.65
2009, 7, 18.59, 14.68, 9.355, 7.438, 7.721, 11.59, 19.03, 17.17
2009, 8, 20.11, 16.16, 10.99, 9.105, 21.74, 26.01, 38.79, 38.37
2009, 9, 18.34, 14.2, 9.027, 6.974, 18.41, 27.3, 50.03, 51.98
2009, 10, 9.478, 5.788, 0.9236, -1.121, 68.65, 94.18, 160.2, 161.7
