# Created by WEAP: 4/20/2021 7:22:42 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_San Joaquin (2,080,565 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,005,914 ha),  1000 - 2000 m (71,121 ha),  2000 - 3000 m (3,530 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2007, 1, 7.926, 2.371, -1.381, 93.48, 275.5, 275
2007, 2, 11.83, 4.276, 0.3368, 92.48, 258.9, 250.5
2007, 3, 13.01, 7.105, 3.699, 136.8, 365.7, 379.1
2007, 4, 14.65, 8.079, 4.723, 52.74, 167.6, 169.7
2007, 5, 19.55, 12.52, 8.906, 6.515, 48.99, 53.87
2007, 6, 21.97, 16.03, 12.33, 2.096, 29.09, 31.76
2007, 7, 26.97, 22.32, 18.66, 0.4709, 2.131, 6.7
2007, 8, 29.2, 25.08, 21.25, 0.005928, 8.333E-5, 0
2007, 9, 24.4, 19.1, 15.19, 0.564, 4.723, 10.52
2007, 10, 20.9, 15.51, 11.73, 14.8, 29.15, 38.14
2007, 11, 11.41, 5.704, 2.446, 10.3, 29.76, 32.9
2007, 12, 8.07, 2.998, -0.2896, 82.47, 301.2, 325.1
2008, 1, 8.041, 2.836, -0.6444, 97.06, 262.3, 254.7
2008, 2, 11.04, 4.494, 0.8898, 43.63, 137, 139.3
2008, 3, 11.73, 4.707, 0.8503, 45.67, 172.1, 173.1
2008, 4, 14.08, 7.705, 4.39, 47.95, 164.2, 176.9
2008, 5, 19.18, 12.39, 8.649, 1.84, 12.8, 14.34
2008, 6, 22.89, 16.91, 13.11, 1.805, 19.16, 28.05
2008, 7, 27.45, 22.26, 18.56, 0.5131, 3.745, 0.8673
2008, 8, 25.38, 21.2, 17.53, 0.000729, 0.08378, 0.5178
2008, 9, 25.61, 20.35, 16.76, 4.64, 20.64, 26.45
2008, 10, 21.28, 17.16, 13.63, 1.54, 5.536, 7.276
2008, 11, 13.77, 9.512, 6.848, 131.1, 278.4, 303.1
2008, 12, 6.357, 0.7501, -2.583, 34.65, 82.19, 92.94
2009, 1, 8.469, 3.15, -0.1468, 189.3, 501.9, 500.4
2009, 2, 10.24, 3.927, 0.2101, 112.1, 286.8, 296.5
2009, 3, 11.78, 5.704, 2.016, 101.3, 228.2, 226.2
2009, 4, 16.2, 9.829, 6.155, 30.69, 85.54, 86.87
2009, 5, 22.4, 15.86, 12.23, 34.75, 166.6, 176.9
2009, 6, 22.91, 17.27, 13.58, 4.109, 31.46, 29.98
2009, 7, 26.18, 21.3, 17.78, 0.03303, 1.927, 6.13
2009, 8, 27.03, 22.57, 19.07, 0.001585, 0.03047, 0.1085
2009, 9, 26.44, 21.48, 17.86, 2.146, 11.51, 17.46
2009, 10, 21.51, 17.74, 14.54, 2.747, 9.348, 12.35
2009, 11, 9.413, 2.843, -0.5562, 53.28, 153.9, 150.3
2009, 12, 7.786, 3.46, 0.3643, 186.8, 526.7, 585.7
2010, 1, 8.227, 2.523, -1.243, 103.8, 335.2, 359.1
2010, 2, 10.85, 3.847, 0.128, 126.9, 395.9, 445.9
2010, 3, 12.04, 5.463, 1.814, 37.69, 106.3, 104.3
2010, 4, 16.31, 9.911, 6.437, 25.19, 63.55, 56.03
2010, 5, 18.51, 11.48, 7.992, 5.435, 28.92, 29.36
2010, 6, 22.97, 16.55, 12.74, 0.05494, 0.8277, 3.614
2010, 7, 25.41, 21.02, 17.37, 1.87, 0.923, 5.713
