# Created by WEAP: 4/20/2021 7:21:23 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: MT_NW_South Fork Flathead (426,889 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14 ha),  1000 - 2000 m (305,628 ha),  2000 - 3000 m (121,246 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2007, 1, -4.771, -6.281, -7.985, 108.4, 189.6, 249.1
2007, 2, -7.397, -7.563, -8.795, 91.83, 138.7, 169.5
2007, 3, 0.688, -0.1896, -1.619, 91.35, 130.6, 149.8
2007, 4, 6.124, 4.449, 2.581, 87.82, 116.9, 136.9
2007, 5, 8.642, 7.209, 5.483, 89.08, 97.59, 116.8
2007, 6, 15.09, 13.09, 11.39, 98.8, 108.8, 122.7
2007, 7, 18.46, 16.25, 14.72, 49.84, 38.93, 38.55
2007, 8, 19.88, 16.98, 15.33, 48.9, 65.76, 74.7
2007, 9, 9.694, 8.304, 6.895, 114.7, 109.5, 118.1
2007, 10, 5.049, 4.299, 2.973, 86.68, 92.42, 102.9
2007, 11, -0.1885, -1.303, -2.744, 45.5, 69.97, 84.72
2007, 12, -5.824, -7.247, -8.938, 95.61, 118.8, 138.1
2008, 1, -8.304, -9.852, -11.49, 193.7, 273.2, 330.7
2008, 2, -2.435, -4.014, -5.585, 140, 182.1, 234.2
2008, 3, -2.34, -3.508, -5.128, 61.87, 95.76, 112.8
2008, 4, 2.389, 1.693, 0.2277, 93.88, 113.8, 127.3
2008, 5, 11.11, 8.581, 6.724, 60.72, 67.52, 64.33
2008, 6, 11.66, 9.979, 8.47, 92.95, 139, 152.8
2008, 7, 16.76, 14.86, 13.49, 46.42, 67.78, 77.34
2008, 8, 17.67, 16.32, 15.04, 78.73, 76.92, 75.58
