# Created by WEAP: 4/20/2021 7:21:22 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_ID_AVA_Priest (93,397 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (59,965 ha),  1000 - 2000 m (33,432 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m

2007, 1, -2.099, -4.299, 136.7, 174.2
2007, 2, -3.769, -5.913, 109.7, 139.8
2007, 3, 2.887, 0.8281, 52.77, 67.85
2007, 4, 9.579, 7.429, 68.99, 82.08
2007, 5, 11.97, 9.844, 70.75, 77.57
2007, 6, 17.01, 14.93, 47.54, 57.69
2007, 7, 19.41, 17.23, 49.34, 54.59
2007, 8, 20.66, 18.48, 18.25, 23.23
2007, 9, 13.78, 11.53, 87.1, 105.3
2007, 10, 7.392, 5.252, 60.51, 77.15
2007, 11, 2.281, 0.1969, 73.06, 89.21
2007, 12, -2.332, -4.506, 144.7, 181.3
2008, 1, -4.087, -6.27, 196.9, 251.7
2008, 2, 0.4836, -1.634, 180.4, 225.6
2008, 3, 1.42, -0.6902, 92.97, 119.9
2008, 4, 5.404, 3.349, 33.19, 38.9
2008, 5, 13.83, 11.72, 143, 150.7
2008, 6, 14.3, 12.16, 45.87, 50.62
2008, 7, 17.11, 14.87, 17.46, 18.9
2008, 8, 18.95, 16.77, 41.94, 45.67
2008, 9, 13.06, 10.82, 22.55, 26.26
2008, 10, 7.946, 5.838, 60.39, 74.35
2008, 11, 2.352, 0.1879, 189, 243.5
2008, 12, -5.557, -7.688, 82.54, 103.8
2009, 1, -4.296, -6.531, 113.3, 143.6
2009, 2, -1.634, -3.739, 190.2, 244.9
2009, 3, 2.753, 0.6596, 8.794, 10.23
2009, 4, 7.081, 5.047, 35.09, 42
2009, 5, 9.484, 7.39, 99.11, 113.7
2009, 6, 16.29, 14.13, 80.49, 86.86
