# Created by WEAP: 4/20/2021 7:22:30 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_Tuolumne (247,824 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (95,871 ha),  1000 - 2000 m (112,885 ha),  2000 - 3000 m (38,916 ha),  3000 - 4000 m (152 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2007, 1, 6.4, 1.67, -3.648, -7.012, 206, 255.8, 293.5, 341.9
2007, 2, 8.059, 2.985, -1.719, -4.735, 200.5, 241.8, 272.4, 310.8
2007, 3, 10.93, 6.254, 1.793, -1.297, 271.6, 333.6, 387.3, 435.4
2007, 4, 12.08, 7.269, 2.506, -0.3071, 97.83, 145.2, 173, 212.1
2007, 5, 16.78, 12.64, 8.094, 5.185, 19.97, 30.35, 39.47, 49.29
2007, 6, 20.2, 15.93, 11.33, 8.466, 2.164, 8.167, 14.13, 19.69
2007, 7, 26.41, 22.37, 17.59, 14.6, 0.2949, 0.7687, 1.515, 2.184
2007, 8, 28.77, 24.82, 20.08, 16.92, 0.001144, 0.01497, 0.04469, 0.1905
2007, 9, 22.73, 18.65, 13.86, 10.7, 2.07, 7.669, 11.6, 14.42
2007, 10, 18.97, 14.63, 9.769, 6.447, 21.81, 25.84, 27.41, 35.15
2007, 11, 9.343, 5.259, 0.6116, -2.335, 18.54, 30.08, 33.83, 39.77
2007, 12, 7.13, 2.736, -2.369, -5.576, 166.5, 242.7, 274.6, 308.4
2008, 1, 6.752, 2.044, -3.069, -6.341, 182.7, 233.9, 279.1, 320.9
2008, 2, 8.205, 3.542, -1.321, -4.65, 84.68, 101.6, 107.2, 111.3
2008, 3, 8.433, 3.623, -0.9927, -3.951, 98.34, 122.3, 147.3, 165.7
2008, 4, 11.2, 7.341, 2.955, 0.03783, 93.91, 108.2, 138.7, 171.8
2008, 5, 16.61, 12.26, 7.683, 4.653, 4.981, 5.621, 6.723, 9.39
2008, 6, 21.2, 17.06, 12.41, 9.457, 5.559, 16.94, 33.52, 50.54
2008, 7, 26.32, 22.26, 17.41, 14.41, 0.162, 0.1587, 1.146, 1.349
2008, 8, 25.11, 21, 16.3, 13.24, 4.059E-5, 0.0127, 0.07745, 0.08205
2008, 9, 24.41, 20.35, 15.6, 12.38, 12.28, 20.71, 14.87, 12.05
2008, 10, 20.21, 16.62, 12.04, 8.835, 0.8349, 2.225, 4.274, 5.801
2008, 11, 12.59, 9.343, 4.411, 1.062, 219.5, 277.6, 321.9, 375.2
2008, 12, 4.947, 0.06926, -5.289, -8.931, 65.18, 79.43, 96.78, 117.2
