# Created by WEAP: 4/20/2021 7:23:03 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Upr Rio Grande (1,002,236 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (857,165 ha),  3000 - 4000 m (144,353 ha),  4000 - 5000 m (718 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2007, 1, -5.24, -8.862, -10.84, 3.505, 23.5, 22.07
2007, 2, -2.172, -6.225, -8.149, 18.8, 92.68, 86.22
2007, 3, 2.695, -2.267, -4.524, 22.71, 135.6, 121.5
2007, 4, 4.624, -0.257, -2.592, 30.24, 112.4, 161.7
2007, 5, 12.14, 7.289, 5.179, 3.424, 11.76, 18.84
2007, 6, 18.56, 13.69, 11.58, 20.15, 29.75, 36.7
2007, 7, 19.24, 14.67, 12.63, 43.88, 83.51, 91.28
2007, 8, 19.69, 15.08, 12.64, 40.09, 76.09, 76.43
2007, 9, 12.74, 8.105, 5.938, 10.62, 26.92, 10.06
2007, 10, 7.998, 3.433, 1.116, 13.86, 33.67, 41.02
2007, 11, 0.808, -3.426, -5.476, 68.52, 175, 193.2
2007, 12, -5.611, -9.181, -11.52, 16.01, 61.38, 50.74
2008, 1, -5.678, -8.937, -11, 6.673, 38.37, 20.99
2008, 2, -4.848, -8.721, -10.71, 10.37, 45.96, 58.1
2008, 3, 1.766, -3.046, -5.071, 17.14, 70.91, 78.84
2008, 4, 6.911, 2.074, -0.5058, 9.845, 29.29, 38.48
2008, 5, 14.07, 9.213, 7.106, 13.97, 36.39, 61.37
2008, 6, 18.15, 13.45, 11.5, 16.95, 33.71, 51.45
2008, 7, 19.74, 15.16, 13.19, 32.03, 54.14, 59.31
2008, 8, 18.76, 14.15, 12.22, 38.77, 69.69, 79.1
2008, 9, 15.8, 11.08, 9.047, 9.169, 21.44, 13.96
2008, 10, 9.335, 4.88, 2.41, 9.486, 30.59, 23.04
2008, 11, -0.4391, -4.469, -7.135, 24.97, 91.6, 70.03
2008, 12, -9.092, -12.28, -14.31, 13.05, 71.73, 51.98
2009, 1, -5.958, -9.28, -11.08, 37.58, 174.6, 137.1
2009, 2, -4.033, -7.929, -9.729, 10.42, 61.41, 29.62
2009, 3, 2.619, -2.075, -4.309, 20.43, 96.2, 103
2009, 4, 8.504, 3.588, 1.184, 9.528, 40.25, 41.02
2009, 5, 12.42, 7.552, 5.244, 22.32, 59.81, 89.82
2009, 6, 17.66, 13.01, 10.98, 17.87, 34.96, 48.36
2009, 7, 19.77, 15.17, 13.19, 14.28, 26.49, 24.06
2009, 8, 18.47, 13.79, 11.66, 37.72, 58.85, 62.04
2009, 9, 17.07, 12.43, 9.994, 50.26, 107.8, 116.4
2009, 10, 11.37, 6.783, 4.509, 25.27, 67.54, 61.32
2009, 11, 0.7028, -3.428, -5.192, 17.23, 65.1, 51.83
2009, 12, -6.772, -10.01, -11.79, 13.29, 62.03, 39.24
2010, 1, -6.592, -10.12, -12.26, 5.647, 41.91, 27.29
2010, 2, -3.323, -7.219, -8.928, 12.53, 68.9, 53.94
2010, 3, 0.3063, -4.602, -6.769, 7.437, 41.43, 36.79
2010, 4, 7.66, 2.739, 0.4694, 7.826, 22.33, 32.1
2010, 5, 10.13, 5.143, 2.827, 1.571, 5.621, 11.67
2010, 6, 15.33, 10.48, 8.33, 10.69, 20.02, 17.11
2010, 7, 19.17, 14.46, 12.12, 86.24, 145.6, 161.7
2010, 8, 18.79, 14.21, 12.02, 100.1, 189.4, 221.7
2010, 9, 14.12, 9.44, 7.2, 65.24, 129.6, 122
2010, 10, 9.155, 4.462, 1.741, 50.56, 121.2, 115.9
2010, 11, 2.218, -1.946, -4.276, 32.89, 117.4, 103.9
2010, 12, -1.427, -5.014, -7.07, 10.97, 54.36, 40.46
2011, 1, -2.961, -6.463, -8.813, 13.73, 58.21, 73.4
2011, 2, -2.399, -6.319, -8.12, 18.89, 102.5, 136.9
2011, 3, 1.006, -3.822, -6.125, 10.85, 45.76, 44.82
2011, 4, 7.017, 2.187, 0.05532, 65.44, 204.8, 268.7
2011, 5, 14.47, 9.566, 7.346, 32.56, 83.71, 110.4
2011, 6, 19.57, 14.76, 12.75, 14.32, 27.52, 41.27
2011, 7, 18.46, 13.84, 11.62, 24.5, 48.76, 66.04
