# Created by WEAP: 4/20/2021 7:22:44 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2007, 1, -0.4026, -5.057, -10.17, -11.76, 274, 228.7, 223.1, 242.9
2007, 2, 1.788, -2.547, -7.633, -9.396, 231.7, 190.9, 170.2, 176.9
2007, 3, 4.887, 0.7005, -4.194, -5.57, 232.6, 181, 141, 155.5
2007, 4, 5.204, 1.08, -3.636, -4.797, 49.2, 46.28, 54.92, 61.68
2007, 5, 12.69, 8.486, 3.572, 2.39, 21.49, 20.92, 23.74, 26.01
2007, 6, 14.8, 10.79, 6.13, 5.194, 0.3748, 1.384, 3.916, 4.754
2007, 7, 20.09, 16.03, 11.34, 10.27, 0.1336, 0.2921, 0.6636, 1.416
2007, 8, 23.83, 19.79, 15.11, 13.97, 3.195, 2.566, 1.879, 2.575
2007, 9, 17.16, 12.81, 7.722, 6.126, 5.776, 4.103, 2.999, 3.394
2007, 10, 12.71, 8.264, 3.183, 1.585, 4.248, 4.458, 5.16, 5.518
2007, 11, 4.35, -0.1891, -5.332, -6.821, 26.74, 24.07, 25.93, 27.38
2007, 12, 1.361, -3.413, -8.499, -10.01, 187.7, 157.6, 148.8, 160.7
2008, 1, 0.8118, -3.879, -9.094, -10.81, 254.9, 207.6, 199.9, 219
2008, 2, 1.337, -3.206, -8.323, -9.974, 50.01, 44.78, 47.9, 50.83
2008, 3, 3.314, -1.185, -6.284, -7.651, 46.24, 39.88, 38.95, 39.32
2008, 4, 6.149, 1.976, -2.866, -3.906, 67.6, 54.79, 51.42, 53.49
2008, 5, 11.88, 7.524, 2.368, 1.092, 12.91, 17.55, 20.49, 21.93
2008, 6, 16.16, 12.16, 7.538, 6.78, 4.62, 5.04, 6.043, 7.985
2008, 7, 21.36, 17.28, 12.55, 11.55, 3.544, 11.47, 25.8, 22.42
2008, 8, 20.65, 16.36, 11.41, 10.33, 2.453, 2.445, 2.594, 2.88
2008, 9, 18.65, 14.47, 9.673, 8.35, 8.78, 6.326, 3.203, 3.28
2008, 10, 14.28, 10.02, 5.243, 3.828, 1.548, 1.87, 1.983, 2.042
2008, 11, 6.274, 1.928, -2.872, -4.36, 249.7, 198.3, 188.7, 203
2008, 12, -2.632, -7.384, -12.52, -14.16, 70.2, 59.4, 53.35, 49.24
2009, 1, 0.8304, -3.835, -9.027, -10.51, 514.8, 417.8, 371.1, 390.3
2009, 2, 0.7663, -3.611, -8.546, -9.985, 239.4, 177.3, 144, 160.7
2009, 3, 6.492, 2.039, -3.075, -4.319, 346.7, 280.8, 268.5, 308.7
2009, 4, 9.175, 4.886, 0.03956, -0.9283, 65.95, 48.8, 34.99, 39.11
2009, 5, 14.57, 10.53, 5.943, 5.093, 78.56, 74.35, 92.71, 114.8
2009, 6, 16.4, 12.31, 7.682, 7.013, 3.058, 2.69, 2.466, 4.152
2009, 7, 20.99, 16.78, 11.98, 10.97, 9.676E-5, 0.001036, 0.04168, 0.1271
2009, 8, 21.18, 17.02, 12.29, 11.15, 3.619, 9.723, 17.38, 17.92
2009, 9, 20.52, 16.3, 11.33, 9.909, 3.601, 4.122, 5.315, 5.652
2009, 10, 13.96, 9.725, 4.92, 3.596, 3.667, 3.487, 3.902, 5.224
2009, 11, 0.7069, -3.941, -9.195, -10.72, 113.1, 99.2, 125.9, 164.3
2009, 12, -0.6781, -5.09, -9.898, -11.59, 790.2, 538.3, 412.4, 496.4
2010, 1, 0.006169, -4.794, -10.04, -11.79, 237.5, 195.4, 187.2, 222.6
2010, 2, 2.017, -2.54, -7.723, -9.311, 322.3, 256.4, 222.8, 252.2
