# Created by WEAP: 4/20/2021 7:22:19 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_American (131,622 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (103,816 ha),  1000 - 2000 m (27,523 ha),  2000 - 3000 m (284 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2007, 1, 6.863, 2.675, -0.6514, 215.1, 333.8, 350.2
2007, 2, 9.466, 3.995, 0.2153, 204.3, 310.3, 348.9
2007, 3, 11.57, 6.754, 3.043, 271.8, 490.3, 571.2
2007, 4, 13.28, 8.421, 4.934, 126, 211.4, 252.5
2007, 5, 17.12, 11.94, 8.442, 36.66, 69.46, 96.73
2007, 6, 20.69, 15.95, 12.62, 13.21, 52.07, 68.72
2007, 7, 27.22, 22.51, 18.83, 1.661, 1.556, 1.059
2007, 8, 30.04, 25.53, 21.56, 0.09491, 0.1649, 0
2007, 9, 24.32, 19.87, 15.93, 3.789, 7.729, 9.485
2007, 10, 20.38, 15.28, 11.65, 21.02, 33.9, 30.42
2007, 11, 10.36, 5.8, 2.692, 20.68, 29.22, 28.52
2007, 12, 7.806, 3.488, -0.09968, 236.5, 418.7, 502.5
2008, 1, 7.524, 3.271, -0.2805, 210.1, 334.6, 380.3
2008, 2, 9.413, 4.465, 0.8835, 98.96, 199, 247.7
2008, 3, 9.687, 4.529, 0.9506, 140.6, 246.1, 288.6
2008, 4, 12.31, 7.362, 3.851, 110.8, 157.2, 171.4
2008, 5, 16.94, 12.35, 8.858, 9.685, 20.78, 30.2
2008, 6, 21.8, 16.84, 13.34, 9.712, 15.47, 17.39
2008, 7, 27.22, 22.52, 18.92, 1.14, 0.7356, 0.3214
2008, 8, 25.79, 21.68, 17.93, 0, 0, 0
2008, 9, 25.24, 20.49, 16.68, 20.48, 39, 45.86
2008, 10, 21.59, 17.45, 13.94, 6.062, 13.52, 15.8
