# Created by WEAP: 4/20/2021 7:22:39 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2007, 1, 2.336, -0.4267, -5.489, -8.876, -11.81, 303.9, 294.3, 251.6, 301.1, 345
2007, 2, 3.351, 1.151, -3.939, -7.492, -10.4, 318.4, 299.1, 273.7, 320.7, 348
2007, 3, 6.265, 3.771, -1.322, -4.772, -7.693, 436, 382.4, 360.7, 465.4, 534.6
2007, 4, 9.395, 7.052, 1.789, -1.733, -4.696, 170.5, 153.6, 165.8, 220.7, 267
2007, 5, 11.6, 9.13, 3.929, 0.4332, -2.493, 54.88, 62.46, 77.41, 102.6, 134.4
2007, 6, 16.77, 14.26, 9.147, 5.666, 2.732, 44.07, 44.23, 35.6, 44.43, 53.39
2007, 7, 21.34, 18.76, 13.54, 10.01, 7.014, 15.69, 12.06, 20.68, 24.12, 28.71
2007, 8, 23.95, 21.44, 16.23, 12.76, 9.798, 0.6839, 0.7539, 1.233, 1.429, 2.168
2007, 9, 18.53, 15.88, 10.72, 7.307, 4.345, 28.48, 31.43, 30.2, 36.9, 42.66
2007, 10, 13.88, 11.12, 5.818, 2.363, -0.6121, 34.99, 30.35, 33.29, 41.61, 50.37
2007, 11, 6.585, 3.961, -1.159, -4.616, -7.588, 50.73, 40.95, 34.87, 41.14, 44.18
2007, 12, 2.759, 0.1643, -4.847, -8.283, -11.19, 398.7, 374.2, 304, 367.5, 419.4
2008, 1, 1.967, -0.6018, -5.721, -9.124, -12.08, 336.9, 301.2, 270, 318, 348.5
2008, 2, 5.085, 2.576, -2.489, -5.95, -8.907, 197.3, 184.3, 159.9, 191.2, 202.9
2008, 3, 4.41, 2.089, -2.854, -6.325, -9.181, 288, 246.2, 243.8, 311.1, 354.3
2008, 4, 7.752, 5.31, 0.1969, -3.295, -6.207, 102.3, 80.5, 78.68, 101.9, 114.9
2008, 5, 12.96, 10.45, 5.297, 1.828, -1.076, 63.91, 73.41, 94.27, 122.3, 151.5
2008, 6, 15.57, 13.01, 7.735, 4.295, 1.322, 13.55, 20.52, 19.75, 23.87, 33.36
2008, 7, 21.62, 18.98, 13.81, 10.35, 7.34, 5.652, 5.164, 5.357, 5.903, 5.973
2008, 8, 21.09, 18.76, 13.83, 10.33, 7.425, 0.09752, 0.06142, 0.131, 0.06824, 0.08263
2008, 9, 18.29, 15.62, 10.42, 6.963, 4.004, 37.51, 39.01, 45.19, 56.24, 71.31
2008, 10, 15.15, 12.35, 7.046, 3.558, 0.503, 22.74, 22.27, 24.35, 31.65, 38.48
2008, 11, 7.274, 4.312, -1.061, -4.472, -7.483, 213.1, 208.9, 205.8, 243.2, 288.5
2008, 12, 0.7705, -1.826, -6.955, -10.39, -13.32, 122.9, 108, 94.3, 113.7, 127
2009, 1, 2.007, -0.3745, -5.374, -8.765, -11.6, 437.6, 423, 359.7, 419.6, 469.4
2009, 2, 2.485, 0.1281, -4.81, -8.318, -11.22, 550.8, 480.9, 450.1, 546, 600.5
2009, 3, 4.242, 2.002, -2.935, -6.429, -9.27, 165.4, 140.3, 146, 189.1, 213.8
2009, 4, 11.01, 8.66, 3.36, -0.1434, -3.045, 52.79, 45.59, 40.44, 50.93, 54.89
2009, 5, 14.09, 11.37, 6.153, 2.763, -0.1907, 46.79, 43.06, 59.59, 79.64, 102.9
2009, 6, 17.27, 14.61, 9.363, 5.897, 2.931, 15.34, 15.83, 13.8, 17.75, 22.41
2009, 7, 21.91, 19.43, 14.29, 10.82, 7.86, 5.555, 8.634, 18.42, 22.13, 28.95
2009, 8, 21.94, 19.46, 14.3, 10.85, 7.923, 0, 0.01908, 0.04587, 0.007742, 0
2009, 9, 20.71, 18.24, 13.12, 9.614, 6.618, 24.34, 29.3, 31.05, 36.7, 45.61
2009, 10, 14.37, 11.53, 5.964, 2.501, -0.5317, 22.68, 19.32, 16.09, 19.62, 21.97
2009, 11, -0.1608, -2.927, -8.242, -11.65, -14.63, 129.3, 116.5, 112.9, 136.6, 158.9
2009, 12, 2.85, 0.003999, -5.282, -8.706, -11.71, 482, 474.2, 376.8, 447.5, 506.5
2010, 1, 2.5, 0.3403, -4.606, -8.127, -11.06, 624.9, 577, 504.4, 598.2, 680.7
2010, 2, 3.46, 1.373, -3.614, -7.186, -10.04, 332.5, 323.6, 286.4, 354.6, 417.1
2010, 3, 6.355, 4.037, -0.9985, -4.501, -7.423, 86.18, 78.56, 76.94, 101.5, 119.6
2010, 4, 11.31, 8.698, 3.673, 0.2466, -2.618, 52.79, 46.58, 45.99, 59.76, 67.62
2010, 5, 14.42, 11.8, 6.604, 3.134, 0.1882, 25.63, 28.98, 35.62, 46.63, 62.53
2010, 6, 18.26, 15.53, 10.29, 6.871, 3.898, 40.47, 45.48, 49.41, 59.06, 82.56
2010, 7, 21.33, 18.81, 13.72, 10.3, 7.348, 2.69, 3.071, 5.326, 5.446, 6.699
2010, 8, 21.62, 19.2, 14.07, 10.57, 7.648, 5.735, 8.807, 18.15, 21.79, 26.5
2010, 9, 19.04, 16.38, 11.13, 7.677, 4.71, 0.6639, 1.028, 1.562, 1.93, 2.423
2010, 10, 13.28, 10.56, 5.298, 1.875, -1.118, 18.54, 20.69, 18.91, 23.29, 28.32
2010, 11, 8.775, 6.011, 0.4592, -3.003, -6.075, 83.53, 79.2, 71.52, 83.35, 92.32
2010, 12, 6.091, 3.665, -1.352, -4.839, -7.694, 310.1, 297.5, 251.2, 297.9, 334.3
