# Created by WEAP: 4/20/2021 7:16:20 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2007, 1, 7.675, 2.15, -4.097, -8.781, 65.24, 199.9, 289.9, 296.4
2007, 2, 12.47, 4.512, -1.774, -6.409, 69.84, 178.5, 243.7, 230.5
2007, 3, 13.86, 7.008, 1.03, -3.453, 74.43, 168.3, 222, 195.2
2007, 4, 14.95, 7.352, 1.307, -3.11, 17.14, 53.86, 78.59, 81.21
2007, 5, 22.1, 14.61, 8.449, 3.918, 4.306, 19.41, 29.12, 30.08
2007, 6, 23.61, 16.57, 10.63, 6.278, 0.0818, 0.6623, 3.095, 4.988
2007, 7, 27.97, 21.74, 15.94, 11.55, 0.02946, 0.09847, 0.1672, 0.2553
2007, 8, 31.33, 25.52, 19.82, 15.53, 0.1646, 1.941, 1.554, 1.403
2007, 9, 25.43, 19.09, 13.16, 8.627, 0.1693, 2.06, 3.4, 2.877
2007, 10, 21.37, 14.84, 8.754, 4.176, 3.436, 6.218, 8.843, 8.505
2007, 11, 12.08, 6.649, 0.2661, -4.433, 6.861, 27.41, 35.2, 35.1
2007, 12, 8.442, 3.677, -2.71, -7.403, 53.15, 147.4, 201, 194
2008, 1, 8.441, 3.332, -2.982, -7.685, 68.19, 195.6, 268.6, 263.8
2008, 2, 11.19, 4.219, -2.271, -7.019, 20.45, 51.51, 70.4, 69.48
2008, 3, 12.64, 5.325, -0.8672, -5.45, 17.44, 41.83, 58.6, 58.2
2008, 4, 15.03, 8.022, 1.927, -2.58, 15.88, 52.47, 78.13, 77.05
2008, 5, 21.51, 13.85, 7.438, 2.812, 8.215, 15.46, 23.32, 24.2
2008, 6, 24.82, 17.89, 11.93, 7.488, 0.1776, 1.713, 4.145, 4.751
2008, 7, 29.35, 23.05, 17.24, 12.88, 0.06947, 1.899, 10.03, 21.82
2008, 8, 28.14, 22.13, 16.26, 11.76, 0.09702, 1.171, 2.167, 2.316
2008, 9, 27.16, 20.71, 14.82, 10.37, 0.5883, 3.292, 4.484, 3.632
2008, 10, 22.14, 16.41, 10.64, 6.257, 0.3697, 1.881, 2.856, 2.89
2008, 11, 14.06, 8.67, 2.787, -1.729, 72.45, 194.2, 259.3, 240.1
2008, 12, 5.48, -0.08367, -6.551, -11.31, 16.67, 49.42, 77.16, 76.37
2009, 1, 8.61, 3.339, -3.025, -7.815, 115.8, 353.1, 506.3, 487.1
2009, 2, 9.721, 3.212, -3.034, -7.592, 54.84, 154.1, 196.6, 179.6
2009, 3, 14.56, 8.542, 2.028, -2.694, 113.5, 272.2, 359.2, 352.2
2009, 4, 18.26, 11.23, 4.846, 0.2654, 20.05, 45.75, 54.18, 45.32
2009, 5, 23.58, 16.36, 10.42, 5.99, 26.43, 76.6, 113.3, 117.3
2009, 6, 24.85, 17.9, 11.93, 7.497, 0.5654, 2.262, 2.912, 2.233
2009, 7, 28.77, 22.58, 16.62, 12.18, 0.01288, 0.03666, 0.1058, 0.1332
2009, 8, 28.57, 22.7, 17.09, 12.77, 0.9111, 7.468, 15.03, 19.24
2009, 9, 28.85, 22.45, 16.49, 11.98, 0.9092, 2.982, 5.497, 5.56
2009, 10, 21.86, 15.95, 10.27, 5.838, 1.099, 2.958, 4.113, 4.124
2009, 11, 9.851, 3.36, -3.298, -8.236, 35.5, 88.15, 141.3, 158.3
2009, 12, 7.2, 1.936, -4.105, -8.56, 123.4, 427.2, 567.2, 492.6
2010, 1, 8.348, 2.558, -3.754, -8.492, 48.13, 159.8, 225, 221.4
2010, 2, 11.4, 4.578, -1.878, -6.61, 57.22, 202.6, 303.2, 281.2
2010, 3, 12.42, 5.022, -1.231, -5.891, 17.25, 51.21, 73.4, 73.52
