# Created by WEAP: 4/20/2021 7:22:55 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2007, 1, -5.119, -7.664, -10.33, -11.37, 42.31, 49.96, 83.54, 73.39
2007, 2, -1.557, -4.902, -7.718, -9.564, 33.23, 48.95, 86.46, 79.36
2007, 3, 2.965, -0.7281, -3.685, -5.894, 42.5, 43.79, 75.44, 88.54
2007, 4, 4.558, 1.202, -2.188, -4.732, 25.9, 34.56, 58.31, 82.11
2007, 5, 11.87, 8.782, 5.533, 3.284, 19.92, 50.74, 75.31, 70.53
2007, 6, 18.12, 14.94, 11.69, 9.47, 30.49, 34.21, 48.18, 74.22
2007, 7, 20.53, 17.26, 13.98, 11.36, 26.43, 43.2, 48.62, 51.1
2007, 8, 20.57, 16.9, 13.66, 11.11, 26.14, 35.23, 43.8, 48.15
2007, 9, 13.08, 9.938, 6.728, 4.56, 11.17, 19, 25.91, 31.41
2007, 10, 7.604, 4.891, 1.684, -0.4757, 15.82, 22.37, 29.33, 31.51
2007, 11, 0.4132, -2.157, -5.189, -6.9, 50.99, 77.27, 122.1, 123.4
2007, 12, -5.019, -7.996, -10.68, -11.98, 50.88, 76.74, 131.7, 123.5
2008, 1, -5.044, -8.436, -10.94, -11.87, 17.49, 18.39, 38.81, 36
2008, 2, -4.193, -7.487, -10.23, -12.34, 19.52, 35.43, 62.98, 59.74
2008, 3, 0.1686, -2.825, -5.895, -8.127, 26.27, 43.51, 65.89, 67.08
2008, 4, 7.293, 4.476, 1.175, -1.037, 8.972, 21.55, 32.62, 36.94
2008, 5, 11.42, 8.4, 5.111, 2.98, 11.28, 35.33, 47.25, 67.39
2008, 6, 17.79, 14.58, 11.29, 9.037, 20.57, 23.63, 31.13, 30.35
2008, 7, 21, 17.81, 14.5, 11.96, 19.16, 26.77, 36.4, 48.41
2008, 8, 19.43, 16.25, 12.97, 10.48, 20.61, 38.3, 44.47, 60.01
2008, 9, 15.43, 12.42, 9.245, 6.866, 7.567, 10.52, 15.77, 25.67
2008, 10, 8.45, 5.247, 2.164, -0.07009, 31.57, 25.5, 36.53, 27.75
2008, 11, -0.1275, -3.239, -6.164, -8.364, 43.23, 46.74, 75.11, 60.22
