# Created by WEAP: 4/20/2021 7:22:35 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_inmcm4_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2007 - December 2099 (1,116 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_W_Upr Clakamas (121,620 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,393 ha),  1000 - 2000 m (84,197 ha),  2000 - 3000 m (31 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2007, 1, -0.5212, -1.646, -4.09, 330, 322.3, 297.4
2007, 2, -0.1273, -1.386, -3.258, 217.3, 215.9, 216.8
2007, 3, 3.315, 2.014, 0.07896, 271.7, 263.5, 292.7
2007, 4, 6.16, 4.836, 3.17, 228.5, 222.2, 251.4
2007, 5, 8.237, 6.903, 5.044, 165.8, 153, 154.4
2007, 6, 13.11, 12.01, 10.43, 138.8, 126.8, 128.4
2007, 7, 15.2, 14.17, 13.16, 68.5, 66.14, 72.96
2007, 8, 18.04, 17.12, 15.52, 22.83, 22.76, 26.59
2007, 9, 13.53, 12.36, 10.41, 143.3, 140.1, 141.2
2007, 10, 8.332, 7.256, 5.104, 121.4, 122.3, 129.1
2007, 11, 4.436, 3.155, 0.709, 188.7, 188.7, 207.9
2007, 12, 0.3143, -0.8741, -3.407, 455.5, 456.8, 561.3
2008, 1, -1.289, -2.572, -4.867, 448.5, 441.4, 447.2
2008, 2, 1.524, 0.2868, -1.963, 364.5, 363.8, 389.4
2008, 3, 1.843, 0.5089, -1.295, 407.8, 396, 439.6
2008, 4, 4.3, 2.915, 1.146, 158, 152.8, 171.3
2008, 5, 9.211, 7.988, 6.227, 104.1, 99.89, 106
2008, 6, 9.601, 8.51, 7.157, 64.75, 61.93, 68.87
2008, 7, 14.55, 13.55, 12.42, 34.04, 31.46, 34.64
2008, 8, 15.89, 14.91, 13.79, 12.58, 10.58, 10.44
2008, 9, 12.23, 11.02, 9.273, 65.22, 60.25, 61.99
2008, 10, 9.011, 7.935, 5.778, 99.24, 99.19, 111
2008, 11, 4.093, 2.678, 0.211, 294.9, 294, 314.5
2008, 12, -1.152, -2.534, -4.891, 151.5, 151.1, 153.8
2009, 1, -0.5455, -1.893, -4.261, 221.8, 222.9, 231.6
2009, 2, 0.5597, -0.808, -3.161, 522.3, 508.6, 522.9
