# Created by WEAP: 4/12/2021 4:42:01 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 8.392, 3.923, -2.235, -6.601, -8.509, 87.09, 101.7, 98.01, 83.99, 82.72
2006, 2, 9.856, 4.932, -1.015, -4.784, -6.38, 76.6, 101.4, 117, 114.8, 116.2
2006, 3, 10.39, 4.588, -1.445, -5.027, -6.442, 166.5, 246.6, 282.6, 264.6, 232.6
2006, 4, 15.68, 10.34, 4.772, 1.648, 0.5319, 64.99, 82.48, 81.45, 76.04, 66.68
2006, 5, 18.55, 12.77, 7.182, 4.437, 3.663, 41.23, 59.23, 60.4, 65.42, 69.65
2006, 6, 26.89, 21.26, 15.72, 12.82, 11.83, 0.02364, 0.09938, 0.5373, 1.235, 1.644
2006, 7, 28.43, 22.98, 17.4, 14.25, 13.06, 0.08358, 0.6621, 2.608, 6.118, 8.267
2006, 8, 27.15, 21.51, 15.64, 12.36, 11.15, 1.351, 3.548, 4.94, 3.631, 2.956
2006, 9, 25.65, 19.94, 13.89, 10.4, 8.998, 24.48, 34.46, 37.87, 36.27, 38.1
2006, 10, 20.14, 14.72, 8.633, 4.938, 3.368, 15.48, 11.35, 8.806, 9.087, 9.919
2006, 11, 12.3, 7.514, 1.474, -2.401, -4.031, 66.89, 82.22, 79.5, 66.62, 58.28
2006, 12, 7.748, 3.4, -2.68, -6.788, -8.613, 65.69, 82.35, 77.52, 70.23, 60.33
2007, 1, 8.333, 4.096, -2.073, -6.561, -8.636, 91.54, 104.3, 103.5, 95.89, 93.84
2007, 2, 7.634, 2.1, -4.155, -8.118, -9.711, 395.1, 506.8, 544.8, 550.1, 503
