# Created by WEAP: 4/12/2021 4:44:20 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_APS_N_Verde (1,510,085 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (87,069 ha),  1000 - 2000 m (1,147,675 ha),  2000 - 3000 m (274,762 ha),  3000 - 4000 m (579 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 10.69, 5.932, 1.835, -4.074, 25.46, 20.2, 31.47, 45.3
2006, 2, 13.51, 8.612, 4.243, -1.874, 32.37, 38.65, 63.95, 120
2006, 3, 13.27, 8.381, 3.765, -1.823, 145.8, 145.6, 219.2, 253.4
2006, 4, 20.4, 15.2, 10.67, 4.417, 9.719, 13.41, 26.02, 47.26
2006, 5, 24.21, 19.12, 14.79, 8.795, 0.03525, 0.7702, 2.661, 3.615
2006, 6, 31.46, 25.96, 21.4, 15.2, 3.266, 4.888, 7.376, 8.066
2006, 7, 32.7, 27.49, 22.89, 16.58, 36.59, 29.35, 28.29, 39.52
2006, 8, 31.92, 26.92, 22.28, 15.99, 43.45, 50.78, 57.98, 72.23
2006, 9, 30.09, 24.85, 20.36, 14.16, 58.17, 86.1, 88.09, 126.3
2006, 10, 23.74, 18.52, 14.26, 8.124, 2.791, 2.82, 7.419, 10.98
2006, 11, 14.37, 9.331, 5.34, -0.8723, 18.8, 17.47, 25.79, 48.5
2006, 12, 8.643, 3.908, -0.2517, -7.151, 22.05, 20.69, 37.37, 68.97
2007, 1, 11.34, 6.58, 2.669, -3.544, 25.1, 29.24, 36.23, 53.1
2007, 2, 10.44, 5.466, 0.8851, -5.316, 58.4, 55.76, 93.17, 120.1
2007, 3, 12.76, 8.039, 3.328, -2.973, 37.77, 43.18, 80, 111.7
2007, 4, 20.76, 15.44, 10.92, 4.629, 0.6819, 2.951, 6.543, 3.898
2007, 5, 24.98, 19.68, 15.13, 8.969, 2.082, 5.047, 6.364, 15.9
2007, 6, 29.48, 23.97, 19.5, 13.71, 6.931, 13.92, 15.35, 23.03
2007, 7, 31.8, 26.61, 22.08, 16.04, 106.6, 79.76, 94.99, 138.3
2007, 8, 32.54, 27.57, 23.09, 17.13, 38.59, 31.59, 42.89, 44.68
