# Created by WEAP: 4/12/2021 4:41:31 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 4.261, 1.13, -2.854, -9.545, 40.32, 64.17, 146.1, 236.2
2006, 2, 8.079, 3.972, -0.6057, -7.554, 24.82, 33.99, 65.44, 106.3
2006, 3, 11.88, 7.93, 2.446, -2.324, 21.26, 33.74, 68.02, 85.79
2006, 4, 14.17, 10.68, 6.127, 2.026, 10.91, 16.94, 31.89, 48.55
2006, 5, 18.9, 15.57, 10.85, 6.763, 28.11, 41.27, 81.51, 126.4
2006, 6, 22.42, 18.68, 13.82, 8.838, 8.775, 10.2, 17.02, 28.31
2006, 7, 26.45, 22.52, 17.76, 13.13, 2.552, 5.147, 20.85, 63.11
2006, 8, 25.33, 21.85, 17.28, 12.47, 0.2263, 0.9756, 2.391, 3.33
2006, 9, 20.22, 17.4, 13.05, 7.893, 6.787, 8.931, 17.39, 34.57
2006, 10, 13.82, 10.84, 6.823, 2.185, 11.32, 15.46, 27.29, 27.46
2006, 11, 4.699, 1.223, -3.004, -7.101, 22.41, 27.91, 50.07, 69.38
2006, 12, 1.951, -1.165, -5.604, -10.3, 18.84, 25.8, 58.98, 67.47
2007, 1, -0.7681, -3.68, -8.323, -12.94, 16.41, 26.66, 60.7, 118.2
2007, 2, 2.013, -1.415, -6.522, -11.25, 28.74, 72.4, 168.3, 195.3
2007, 3, 4.99, 0.3956, -4.531, -8.877, 10.67, 13.75, 29.5, 48.09
2007, 4, 13.5, 9.554, 4.967, 0.9966, 9.788, 17.35, 31.64, 28.92
2007, 5, 18.44, 14.15, 9.483, 4.977, 23.45, 35.42, 55.98, 57.12
2007, 6, 25.4, 21.43, 16.57, 11.92, 6.06, 10.98, 22.93, 47.58
2007, 7, 27.71, 23.89, 19.13, 14.11, 0.8984, 3.837, 8.253, 15.81
2007, 8, 26.83, 23.36, 18.68, 13.67, 1.455, 2.363, 4.389, 5.592
