# Created by WEAP: 4/12/2021 4:43:13 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_Tuolumne (247,824 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (95,871 ha),  1000 - 2000 m (112,885 ha),  2000 - 3000 m (38,916 ha),  3000 - 4000 m (152 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 8.145, 3.535, -1.542, -4.814, 155.4, 202, 245, 303.6
2006, 2, 9.475, 5.318, 0.5687, -2.652, 110.2, 142.3, 175.5, 196.8
2006, 3, 10.16, 5.662, 1.028, -1.989, 148.9, 162.6, 182.3, 206.7
2006, 4, 14.93, 11.04, 6.615, 3.629, 71.65, 99.94, 116.7, 133.7
2006, 5, 18.04, 13.53, 8.822, 6.018, 38.82, 65.12, 85.49, 97.03
2006, 6, 26.21, 21.78, 16.9, 13.7, 0.01582, 0.1372, 0.1777, 0.4289
2006, 7, 27.58, 23.3, 18.46, 15.33, 0.04343, 0.5251, 2.396, 3.98
2006, 8, 25.57, 21.61, 16.79, 13.73, 0.545, 0.4067, 0.6432, 1.092
2006, 9, 24.58, 20.36, 15.52, 12.38, 21, 26.98, 36.51, 42.25
2006, 10, 18.53, 14.9, 10.25, 7.142, 28.4, 42.45, 48.42, 63.23
2006, 11, 12.19, 8.263, 3.359, 0.2203, 111.7, 138.7, 148.9, 160.5
2006, 12, 7.773, 3.732, -1.539, -4.906, 90.03, 108.6, 129.4, 166
2007, 1, 8.033, 3.938, -1.088, -4.45, 104.4, 142.4, 169, 197.8
2007, 2, 7.085, 1.941, -2.705, -5.786, 463.2, 570.3, 638.5, 715.6
2007, 3, 10.36, 5.737, 0.9023, -2.405, 40.64, 64.72, 93.3, 116.4
2007, 4, 15.84, 11.85, 7.264, 4.19, 48.96, 60.11, 67.06, 75.48
2007, 5, 19.66, 15.64, 10.98, 7.866, 17.01, 32.35, 46.2, 58.23
2007, 6, 23.68, 19.74, 15.06, 12.11, 2.455, 6.172, 9.748, 11.77
2007, 7, 28.02, 23.8, 18.91, 15.78, 0.2487, 0.8455, 1.553, 3.102
