# Created by WEAP: 4/12/2021 4:40:04 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 9.368, 4.333, -1.781, -6.377, 35.93, 105.8, 121.5, 102.8
2006, 2, 11.58, 5.716, -0.3895, -4.904, 26.17, 80.72, 114.9, 123.6
2006, 3, 13.34, 6.283, -0.008638, -4.639, 88.62, 239.7, 326.7, 326.7
2006, 4, 18.68, 11.93, 5.91, 1.409, 18.05, 56.94, 82.77, 81.85
2006, 5, 21.93, 14.52, 8.356, 3.778, 13.73, 53.12, 60.62, 55.66
2006, 6, 29.44, 22.61, 16.7, 12.28, 0.007015, 0.03989, 0.05929, 0.03144
2006, 7, 30.34, 24.16, 18.39, 14.02, 0.2358, 1.87, 0.8171, 0.3949
2006, 8, 28, 22.12, 16.42, 12.01, 0.2718, 2.767, 6.575, 6.715
2006, 9, 26.35, 20.23, 14.49, 10.08, 18.2, 36.29, 56.13, 64.85
2006, 10, 21.49, 15.09, 9.172, 4.642, 1.962, 4.154, 5.739, 7.28
2006, 11, 14.08, 8.312, 2.15, -2.456, 28.85, 85.01, 106.8, 95.29
2006, 12, 8.101, 3.851, -2.436, -7.085, 19.71, 58.74, 78.49, 66.81
2007, 1, 8.877, 4.401, -1.792, -6.465, 36.17, 89.48, 115.2, 110.2
2007, 2, 10.92, 3.738, -2.649, -7.385, 137.2, 376.9, 542.4, 521.1
2007, 3, 13.56, 6.249, -0.1138, -4.841, 31.44, 93.36, 116.2, 107.5
2007, 4, 19.39, 12.46, 6.411, 1.932, 6.147, 17.2, 26.22, 28.61
2007, 5, 23.8, 16.81, 10.78, 6.256, 4.339, 12.54, 13.86, 11.68
2007, 6, 26.89, 20.38, 14.5, 10.13, 0.3145, 1.843, 2.146, 1.746
2007, 7, 29.68, 23.56, 17.95, 13.69, 0.4305, 4.562, 4.599, 3.184
2007, 8, 29.58, 23.58, 18.03, 13.75, 0.4961, 3.396, 3.625, 2.821
2007, 9, 25.66, 19.88, 14.09, 9.678, 0.3623, 2.903, 6.184, 8.515
2007, 10, 20.77, 14.54, 8.651, 4.176, 1.169, 1.942, 2.824, 2.487
2007, 11, 13.49, 8.071, 2.11, -2.439, 12.93, 41.3, 68.38, 74.38
2007, 12, 8.958, 3.347, -2.828, -7.433, 138.7, 397.5, 534.8, 500.7
2008, 1, 8.178, 3.178, -2.832, -7.443, 61.25, 163.3, 214.9, 207.2
2008, 2, 10.25, 3.72, -2.401, -7.042, 48.12, 137.5, 182.2, 182.3
2008, 3, 14.87, 7.921, 1.632, -3.076, 30.08, 92.51, 121.1, 110.4
2008, 4, 19.7, 12.34, 6.074, 1.531, 35.16, 132.3, 154.5, 130.9
2008, 5, 23.1, 15.6, 9.318, 4.661, 2.46, 9.72, 14.82, 15.52
2008, 6, 28.56, 21.64, 15.87, 11.52, 5.3, 34.7, 63.93, 70.99
2008, 7, 30.4, 24.35, 18.64, 14.31, 0.309, 3.003, 2.152, 2.624
