# Created by WEAP: 4/12/2021 4:42:21 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Upr Priest (162,060 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (50,148 ha),  1000 - 2000 m (110,665 ha),  2000 - 3000 m (1,247 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -4.527, -7.7, -9.958, 212.2, 302.5, 421.7
2006, 2, -1.394, -4.459, -6.603, 127.9, 175, 254.6
2006, 3, 4.782, 1.862, -0.2974, 41.18, 64.97, 89.63
2006, 4, 9.734, 6.88, 4.687, 37.73, 52.51, 71.94
2006, 5, 13.56, 10.63, 8.469, 39.47, 54.29, 67.73
2006, 6, 17.62, 14.61, 12.36, 62.22, 80.24, 102
2006, 7, 18.86, 15.88, 13.61, 21.15, 28.47, 37.58
2006, 8, 19.54, 16.73, 14.56, 20.87, 26.5, 34.46
2006, 9, 14.87, 11.87, 9.535, 9.869, 17.63, 26.67
2006, 10, 7.669, 4.72, 2.417, 43.89, 74.45, 94.22
2006, 11, 0.4552, -2.489, -4.601, 132.4, 173.7, 226.8
2006, 12, -0.2786, -3.448, -5.734, 85.72, 126.6, 166.8
2007, 1, -1.617, -4.712, -6.839, 142.7, 203.8, 279.5
2007, 2, -2.586, -5.732, -7.96, 64.71, 95.99, 140
2007, 3, 2.176, -0.9305, -3.178, 44.64, 68.08, 92.34
2007, 4, 7.492, 4.71, 2.445, 18.18, 32.67, 43.7
2007, 5, 14.03, 10.98, 8.72, 31.08, 41.64, 55.05
2007, 6, 17.47, 14.4, 12.1, 33.44, 44.78, 59.8
2007, 7, 20.51, 17.52, 15.22, 13.33, 22.2, 30.56
2007, 8, 19.46, 16.8, 14.58, 3.923, 7.488, 11
2007, 9, 15.1, 12.2, 9.96, 9.055, 14.28, 19.16
2007, 10, 7.519, 4.477, 2.111, 31.03, 49.23, 63.3
2007, 11, -2.357, -5.337, -7.518, 156.9, 206.3, 268.2
2007, 12, -7.825, -10.8, -12.95, 56.07, 84.68, 109.4
2008, 1, -4.674, -7.799, -9.896, 54.64, 77.88, 105.9
2008, 2, -0.7668, -3.805, -6.088, 67.36, 101.4, 140.4
2008, 3, -0.4033, -3.298, -5.403, 52.2, 81.83, 112.7
2008, 4, 9.6, 6.68, 4.496, 14.46, 26.8, 45.01
2008, 5, 11.73, 8.835, 6.632, 33.57, 53.9, 67.1
2008, 6, 21.77, 18.79, 16.47, 54.07, 70.12, 89.3
2008, 7, 20.29, 17.27, 14.94, 20.53, 26.41, 29.78
2008, 8, 18.91, 16.1, 13.83, 7.339, 11.29, 11.65
2008, 9, 14.32, 11.43, 9.054, 2.829, 4.501, 6.54
2008, 10, 7.002, 4.125, 1.763, 5.003, 7.076, 8.513
2008, 11, 2.022, -1.007, -3.208, 63, 88.15, 110.6
2008, 12, -1.98, -5.141, -7.401, 69.04, 97, 126.2
