# Created by WEAP: 4/12/2021 4:42:31 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_ACCESS1-0_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 13.29, 7.522, 2.457, 0.5259, 31.62, 62.42, 68.08, 73.49
2006, 2, 14.16, 8.621, 3.506, 1.678, 58.55, 122.2, 136.5, 146.9
2006, 3, 13.8, 7.829, 2.938, 1.086, 307.5, 492.4, 568.8, 681.6
2006, 4, 18.44, 13.42, 8.418, 6.564, 7.984, 16.03, 20.55, 30.28
2006, 5, 19.51, 14.97, 10.48, 8.597, 16.86, 42, 43.83, 55.04
2006, 6, 26.54, 23.18, 18.48, 16.66, 0.147, 0.1211, 0.1384, 0.2153
2006, 7, 28.5, 24.66, 19.98, 18.31, 1.163, 8.12, 11.86, 19.91
2006, 8, 28.04, 23.81, 18.98, 17.27, 2.369, 3.991, 7.414, 9.866
2006, 9, 25.94, 21.33, 16.38, 14.61, 81.82, 147.8, 113.9, 82.89
2006, 10, 21.8, 16.87, 11.61, 9.611, 1.053, 1.758, 4.21, 7.963
2006, 11, 16.32, 10.27, 5.258, 3.272, 13.06, 29.08, 35.52, 31.48
2006, 12, 13.44, 7.49, 2.277, 0.4755, 14.21, 28.56, 32.62, 37.71
2007, 1, 13.28, 7.723, 2.719, 0.9255, 32.8, 60.02, 68.66, 75.23
2007, 2, 11.95, 6.105, 1.022, -0.8831, 177.7, 340, 360.3, 365.8
2007, 3, 14.26, 8.328, 3.198, 1.374, 45.92, 83.06, 105.6, 132.1
2007, 4, 19.61, 14.43, 9.428, 7.55, 2.968, 7.121, 7.137, 9.632
2007, 5, 22.24, 17.76, 12.78, 10.81, 1.754, 5.6, 5.252, 6.708
2007, 6, 24.21, 20.73, 16.29, 14.42, 8.338, 13.94, 12.23, 12.62
2007, 7, 26.08, 22.5, 18.13, 16.33, 0.6043, 4.497, 7.115, 7.169
2007, 8, 28.04, 24.14, 19.48, 17.61, 3.101, 3.632, 5.301, 8.779
2007, 9, 25.64, 21.27, 16.2, 14.45, 2.982, 4.52, 3.093, 3.27
2007, 10, 21.55, 16.7, 11.68, 9.818, 1.293, 2.684, 5.629, 12.47
2007, 11, 17.19, 11.86, 7.093, 5.202, 7.497, 14.28, 14.74, 20.28
2007, 12, 11.51, 5.542, 0.5345, -1.313, 176.6, 337.5, 433.5, 493.7
2008, 1, 11.61, 5.7, 0.479, -1.398, 158.3, 274.5, 285.4, 322.1
