# Created by WEAP: 5/10/2021 7:56:04 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_KIngs (301,056 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (46,690 ha),  1000 - 2000 m (61,276 ha),  2000 - 3000 m (96,982 ha),  3000 - 4000 m (95,816 ha),  4000 - 5000 m (292 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 8.637, 3.889, -2.447, -6.7, -8.428, 201.8, 238.8, 257.3, 260.7, 266.4
2006, 2, 9.011, 3.514, -2.652, -6.461, -8.085, 147.5, 196.1, 215.6, 213.9, 208.1
2006, 3, 15.87, 10.7, 4.779, 1.175, -0.3045, 18.3, 22.03, 22.75, 22.26, 22.67
2006, 4, 13.45, 7.48, 1.528, -1.652, -2.715, 127.4, 147.9, 149.3, 154.8, 154.3
2006, 5, 19.87, 14.27, 8.774, 5.946, 5.085, 6.499, 5.854, 5.216, 7.524, 9.423
2006, 6, 23.33, 17.49, 11.91, 8.986, 8.032, 2.027, 6.125, 10.87, 15.63, 16.97
2006, 7, 28.14, 22.69, 17.1, 13.92, 12.77, 22.24, 32.79, 51.55, 79.35, 101.2
2006, 8, 29.37, 23.98, 18.29, 15.06, 13.78, 1.298, 4.486, 9.729, 11.53, 12.79
2006, 9, 25.16, 19.28, 13.2, 9.518, 7.967, 8.957, 17.36, 32.02, 41.35, 46.19
2006, 10, 15.67, 10.49, 4.735, 1.26, -0.1724, 20.83, 27.7, 25.02, 13.04, 8.41
2006, 11, 12.36, 7.744, 1.53, -2.603, -4.395, 3.381, 6.103, 8.43, 9.863, 10.32
2006, 12, 7.153, 2.383, -3.825, -8.093, -10.02, 103.1, 136.8, 138.3, 140.5, 140.4
2007, 1, 5.686, 1.214, -4.883, -8.916, -10.61, 18.44, 26.23, 26.33, 25.92, 27.5
2007, 2, 10.06, 5.355, -0.5211, -4.374, -5.994, 28.34, 29.37, 26.56, 26.89, 26.45
2007, 3, 11.66, 6.13, 0.4859, -2.948, -4.319, 155.3, 190.3, 187.2, 177.3, 161.8
2007, 4, 14.04, 8.486, 2.965, -0.05731, -1.175, 59.89, 75.72, 72.5, 65, 54.93
2007, 5, 18.03, 12.36, 6.85, 4.109, 3.275, 18.22, 20.22, 21.78, 19.61, 13.59
2007, 6, 23.49, 17.92, 12.47, 9.642, 8.645, 1.455, 5.085, 6.398, 8.275, 10.38
