# Created by WEAP: 5/10/2021 7:56:13 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Upr Priest (162,060 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (50,148 ha),  1000 - 2000 m (110,665 ha),  2000 - 3000 m (1,247 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -4.604, -7.808, -10.07, 68.65, 91.79, 122.1
2006, 2, -0.8328, -3.954, -6.216, 69.19, 91.99, 128
2006, 3, 4.655, 1.78, -0.4406, 101.9, 146.1, 201.8
2006, 4, 9.543, 6.814, 4.768, 54.34, 81.42, 108.9
2006, 5, 9.719, 6.694, 4.596, 31.84, 51.61, 65.7
2006, 6, 16.66, 13.79, 11.54, 32.93, 45.4, 57.76
2006, 7, 22.09, 19.15, 16.82, 24.77, 40.68, 51.92
2006, 8, 21.2, 18.44, 16.26, 1.201, 1.252, 1.634
2006, 9, 16.1, 12.99, 10.67, 63.05, 83.18, 97.15
2006, 10, 5.466, 2.411, 0.09474, 61.07, 92.5, 120.8
2006, 11, -0.3624, -3.196, -5.332, 81.72, 116.2, 153
2006, 12, -4.501, -7.688, -9.865, 96.3, 130.9, 175.2
2007, 1, -10.87, -13.94, -16.13, 50.38, 71.62, 94.94
2007, 2, -6.263, -9.301, -11.52, 93.79, 127.7, 185.1
2007, 3, -0.9343, -3.808, -6.113, 50.71, 77.52, 105.9
2007, 4, 6.343, 3.413, 1.311, 54.83, 69.04, 95.67
2007, 5, 7.731, 4.825, 2.663, 220.8, 288.2, 366
2007, 6, 15.74, 12.81, 10.59, 42.56, 50.87, 64.52
2007, 7, 20.4, 17.62, 15.36, 12.54, 19.04, 24.52
2007, 8, 17.94, 15.04, 12.78, 18.73, 24.28, 28.3
2007, 9, 13.56, 10.61, 8.391, 97.65, 154.4, 196.4
2007, 10, 6.482, 3.418, 1.116, 57.83, 88.45, 117.4
2007, 11, -1.836, -4.816, -7.023, 102.2, 144.6, 190.6
2007, 12, -1.617, -4.683, -6.869, 89.19, 127.5, 167.7
2008, 1, -2.659, -5.847, -8.092, 47.03, 67.63, 93.93
2008, 2, 0.2678, -2.743, -4.8, 95.86, 146.8, 204.4
2008, 3, 4.249, 1.423, -0.7538, 62.56, 86.89, 126.3
2008, 4, 7.705, 4.931, 2.841, 58.32, 76.82, 108.6
2008, 5, 12.01, 8.99, 6.816, 96.67, 132.2, 172.2
2008, 6, 17.6, 14.54, 12.35, 59.51, 87.29, 115.1
2008, 7, 20.6, 17.62, 15.39, 26.77, 39.32, 49.65
2008, 8, 20.77, 17.96, 15.69, 0.8006, 1.225, 2.065
2008, 9, 15.45, 12.72, 10.4, 1.233, 1.703, 1.789
2008, 10, 7.019, 3.998, 1.688, 49.12, 67.41, 88.7
2008, 11, 1.877, -1.115, -3.29, 231.6, 295.3, 408.8
2008, 12, -2.289, -5.538, -7.89, 124.2, 178.7, 233.2
