# Created by WEAP: 5/10/2021 7:56:32 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Homestake (11,906 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (898 ha),  3000 - 4000 m (10,958 ha),  4000 - 5000 m (50 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -10.33, -11.34, -13.07, 64.31, 77.59, 77.47
2006, 2, -9.37, -10.34, -11.81, 64.18, 78.15, 75
2006, 3, -3.854, -4.652, -6.409, 34.13, 38.88, 41.8
2006, 4, 1.398, 0.4546, -0.8361, 87.93, 103.2, 104.2
2006, 5, 6.044, 5.261, 3.887, 55.72, 62.93, 59.73
2006, 6, 8.477, 7.628, 5.998, 50.03, 55.6, 56.65
2006, 7, 13.9, 13.03, 11.64, 35.14, 36.69, 34.81
2006, 8, 13.73, 12.81, 11.38, 65.18, 61.5, 66.4
2006, 9, 7.947, 7.104, 5.289, 83.44, 91.32, 89.63
2006, 10, 2.226, 1.351, -0.1409, 50.07, 56.81, 56.08
2006, 11, -4.677, -5.579, -7.241, 65.48, 77.03, 65.26
2006, 12, -6.286, -7.251, -9.129, 85.48, 104.3, 95.71
2007, 1, -10.74, -11.69, -13.36, 64.65, 75.16, 71.14
2007, 2, -8.982, -9.904, -11.68, 39.61, 46.62, 46.91
2007, 3, -3.524, -4.465, -5.852, 54.25, 63.47, 65.16
2007, 4, 0.5616, -0.3563, -1.742, 47.23, 52.32, 56
2007, 5, 5.677, 4.813, 3.47, 38.84, 43.06, 43.03
2007, 6, 9.215, 8.393, 6.821, 58.22, 62.86, 68.55
2007, 7, 14.83, 13.93, 12.48, 52.46, 51.6, 53.71
2007, 8, 13.42, 12.52, 11.12, 56.58, 57.21, 54.17
