# Created by WEAP: 5/10/2021 7:56:20 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 12.15, 6.148, 1.306, -0.6112, 163.2, 307.1, 345.5, 383.2
2006, 2, 12.69, 6.833, 1.69, -0.188, 54.63, 91.08, 95.37, 103.5
2006, 3, 18.45, 13.39, 8.253, 6.516, 5.009, 10.9, 12.46, 17.61
2006, 4, 15.97, 10.41, 5.647, 3.777, 116.7, 211.2, 240.6, 271.9
2006, 5, 22.86, 18.16, 13.35, 11.63, 0.505, 0.534, 0.3165, 0.5998
2006, 6, 22.43, 18.96, 14.69, 12.79, 1.979, 5.564, 7.46, 9.421
2006, 7, 26.7, 23.2, 18.74, 16.89, 3.548, 5.499, 7.412, 6.725
2006, 8, 28.41, 24.71, 20.16, 18.33, 3.058, 8.715, 17.06, 19.7
2006, 9, 25.8, 20.97, 16.07, 14.21, 6.868, 15.61, 14.7, 12.64
2006, 10, 19.46, 14.57, 9.396, 7.416, 11.33, 17.58, 26.83, 44.55
2006, 11, 15.72, 10.09, 4.917, 2.987, 9.681, 17.46, 27.66, 49.79
2006, 12, 12.28, 6.411, 1.406, -0.3858, 45.01, 74.33, 86.78, 100.4
2007, 1, 10.85, 5.46, 0.8211, -1.011, 7.91, 14.93, 14.6, 16.08
2007, 2, 15.03, 9.83, 4.986, 3.29, 1.468, 4.168, 3.222, 4.93
2007, 3, 15.52, 9.779, 4.883, 3.062, 84.49, 129.5, 161.5, 166.5
2007, 4, 17.67, 12.15, 7.374, 5.52, 15.86, 37.05, 40.26, 45.39
2007, 5, 18.89, 14.58, 10.06, 8.196, 6.294, 12.05, 9.476, 15.22
2007, 6, 23.07, 19.51, 15.15, 13.41, 0.9477, 2.052, 2.765, 4.453
2007, 7, 27.19, 23.92, 19.58, 17.69, 0.1702, 2.966, 10.42, 12.53
2007, 8, 28.09, 24.1, 19.4, 17.66, 1.998, 2.468, 2.735, 5.036
2007, 9, 25.53, 21.13, 16.14, 14.38, 1.268, 3.926, 3.031, 3.242
2007, 10, 20.18, 15.56, 10.5, 8.689, 0.9633, 1.888, 1.219, 2.236
2007, 11, 17.83, 12.65, 7.631, 5.786, 47.93, 111.8, 146.8, 171.9
2007, 12, 15.46, 9.995, 4.881, 3.089, 0.9123, 2.277, 4.607, 5.597
2008, 1, 14.98, 9.377, 4.242, 2.301, 20.9, 40.69, 41.15, 37.57
2008, 2, 15.25, 9.449, 4.227, 2.338, 76.34, 133.7, 151.1, 160.8
2008, 3, 14.52, 8.98, 4.026, 2.17, 45.91, 86.93, 94.98, 108
2008, 4, 16.04, 10.16, 5.224, 3.345, 184.6, 331.2, 377.1, 403.2
2008, 5, 21.13, 16.56, 12.03, 10.22, 5.31, 13.51, 14.56, 18.73
2008, 6, 23.07, 19.37, 15.11, 13.23, 0.9519, 4.494, 12.88, 16.22
2008, 7, 26.41, 22.81, 18.4, 16.63, 2.1, 8.375, 8.599, 8.624
2008, 8, 27.86, 24.21, 19.53, 17.61, 1.026, 7.055, 5.432, 6.164
2008, 9, 28.02, 23.17, 18.07, 16.24, 2.565, 4.748, 4.528, 5.537
2008, 10, 20.42, 15.48, 10.59, 8.813, 59.04, 84.73, 118.5, 179.8
2008, 11, 18.12, 12.83, 8.087, 6.215, 2.409, 5.712, 4.694, 5.284
2008, 12, 12.71, 6.975, 2.094, 0.3008, 63.02, 113.7, 140.2, 159.6
2009, 1, 12.29, 6.448, 1.472, -0.4644, 22.83, 34.04, 41.18, 41.66
2009, 2, 15.46, 10.05, 5.143, 3.299, 56.43, 104.3, 138, 164.3
2009, 3, 14.46, 8.429, 3.406, 1.569, 128, 233.2, 275.2, 310.4
2009, 4, 15.48, 9.654, 4.907, 3.084, 140.7, 221.6, 236.5, 278.3
2009, 5, 20.43, 15.75, 11.04, 9.284, 5.201, 12.81, 12.32, 11.01
2009, 6, 23.28, 19.63, 15.33, 13.33, 0.9231, 2.355, 2.094, 1.965
2009, 7, 27.2, 23.79, 19.28, 17.51, 0.34, 4.488, 4.02, 4.038
2009, 8, 28.03, 24.31, 19.7, 17.88, 0.9008, 2.706, 1.858, 2.986
2009, 9, 28.2, 23.57, 18.35, 16.67, 10.57, 22.47, 22.18, 20.16
2009, 10, 19.82, 14.49, 9.406, 7.543, 13.5, 24.22, 33.18, 51.25
2009, 11, 15.81, 10.47, 5.621, 3.769, 1.484, 2.143, 1.617, 1.928
