# Created by WEAP: 5/10/2021 7:56:18 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 1.435, -0.9988, -5.071, -7.778, 17.8, 34.92, 119.5, 273.1
2006, 2, 3.828, 1.007, -3.175, -5.463, 39.93, 68.44, 201.1, 404.2
2006, 3, 9.052, 6.556, 2.164, -0.3149, 15.39, 33.92, 111.3, 241.4
2006, 4, 9.742, 7.269, 2.797, 0.4139, 17.86, 31.93, 94.22, 203.7
2006, 5, 11.81, 9.7, 5.072, 2.499, 11.67, 22.57, 58.37, 147.1
2006, 6, 17.88, 15.56, 11.11, 8.486, 9.384, 17.18, 26.1, 47.11
2006, 7, 22.73, 20.21, 15.33, 12.58, 6.895, 26.29, 27.98, 64.35
2006, 8, 21.9, 19.95, 15.01, 11.89, 0.4228, 0.4301, 3.135, 10.36
2006, 9, 19, 16.71, 12.17, 9.558, 41.71, 60.54, 141.9, 228.1
2006, 10, 8.776, 6.412, 2.149, -0.2709, 43.51, 62.05, 197, 407.5
2006, 11, 4.21, 1.657, -2.239, -4.597, 14.47, 22.2, 91.17, 234.5
2006, 12, 0.5471, -2.036, -5.823, -8.081, 85.23, 182.9, 462.6, 807.7
2007, 1, -4.53, -6.992, -10.12, -12.14, 32.77, 52.48, 155.7, 300.6
2007, 2, 2.792, -0.3556, -4.263, -6.471, 70.03, 128.1, 374.2, 643.3
2007, 3, 5.12, 1.796, -2.238, -4.44, 36.64, 59.71, 194.1, 387.3
2007, 4, 7.889, 5.262, 0.9395, -1.54, 16.16, 30.41, 100.5, 239.4
2007, 5, 9.351, 6.921, 2.104, -0.6321, 58.27, 93.72, 206.1, 452.7
2007, 6, 18.22, 15.55, 11.21, 8.934, 3.885, 8.267, 13.38, 21.78
2007, 7, 22.42, 20.06, 15.08, 12.18, 1.72, 5.098, 4.287, 5.885
