# Created by WEAP: 5/10/2021 7:55:43 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_E_Middle Snake (1,500,102 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,280,257 ha),  2000 - 3000 m (219,845 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -3.585, -6.793, 21.51, 48.58
2006, 2, -0.8041, -4.085, 37.82, 70.92
2006, 3, 7.123, 3.159, 10.43, 19.58
2006, 4, 11, 8.642, 37.89, 48.52
2006, 5, 14.19, 11.63, 37.98, 56.28
2006, 6, 16.11, 13.1, 58.17, 80.35
2006, 7, 22.54, 19.72, 23.55, 29.27
2006, 8, 23.88, 20.92, 9.344, 13.55
2006, 9, 16.99, 13.95, 48.07, 63.01
2006, 10, 7.045, 4.506, 14.23, 31.05
2006, 11, 0.547, -2.804, 3.52, 7.751
2006, 12, -4.638, -7.133, 59.04, 117.6
2007, 1, -10.04, -12.09, 15.46, 34.63
2007, 2, -4.958, -7.351, 56.08, 100.6
2007, 3, 0.7301, -2.087, 32.59, 61.18
2007, 4, 6.648, 3.584, 20.78, 43.17
2007, 5, 11.62, 8.431, 35.5, 52.95
2007, 6, 15.53, 12.59, 41.09, 57.52
2007, 7, 23.03, 20.17, 3.463, 4.925
2007, 8, 20.46, 17.77, 0.7384, 0.7691
2007, 9, 17.18, 14.39, 7.976, 15.79
2007, 10, 8.292, 5.808, 21.11, 38.95
2007, 11, 2.724, 0.8305, 69.16, 128
2007, 12, -1.869, -4.924, 18.61, 41.35
2008, 1, -3.089, -6.055, 22.72, 44.51
2008, 2, 1.226, -1.782, 24.17, 44.79
2008, 3, 5.333, 1.411, 8.33, 13.14
2008, 4, 10.42, 7.568, 58.05, 95.81
2008, 5, 13.69, 11.32, 51.68, 90.69
2008, 6, 19.29, 16.19, 39.97, 58.65
2008, 7, 22.81, 19.88, 7.986, 15.95
2008, 8, 23.37, 20.44, 10.79, 12.71
2008, 9, 19.93, 17.28, 4.347, 12.54
2008, 10, 11.24, 8.773, 20.91, 36.62
2008, 11, 4.252, 1.846, 74.09, 122.5
2008, 12, -2.304, -4.838, 63.46, 134.1
2009, 1, -2.086, -5.141, 20.41, 40.32
2009, 2, 0.852, -2.531, 32.42, 57.08
2009, 3, 4.37, 0.767, 51.35, 84.99
2009, 4, 8.979, 5.996, 44.65, 70.61
2009, 5, 10.86, 8.713, 61.12, 82.54
2009, 6, 18.38, 15.39, 43.07, 54.73
2009, 7, 23.15, 20.05, 3.79, 8.003
2009, 8, 22.08, 18.9, 0.4169, 1.141
2009, 9, 18.86, 15.84, 23.61, 33.92
2009, 10, 8.811, 5.977, 56.12, 83.11
2009, 11, -0.04861, -3.394, 15.44, 29.38
2009, 12, -3.862, -6.506, 55.89, 110.9
2010, 1, -10.31, -12.34, 19.85, 34.78
2010, 2, -4.045, -6.801, 50.33, 98.5
2010, 3, 1.428, -1.655, 79.78, 125.9
2010, 4, 6.911, 3.803, 39.43, 67.24
2010, 5, 12, 8.8, 18.76, 32.32
2010, 6, 17.62, 14.5, 8.533, 15.29
2010, 7, 23.33, 20.31, 8.513, 15.44
2010, 8, 22.47, 19.22, 0.5952, 1.385
2010, 9, 18.33, 15.53, 53.52, 66
2010, 10, 10.58, 7.984, 29.79, 36.78
2010, 11, 1.336, -1.369, 37.4, 67.19
2010, 12, -5.722, -8.071, 24.66, 50.4
2011, 1, -2.904, -5.451, 59.6, 126.5
2011, 2, 1.026, -2.411, 15.42, 28.25
2011, 3, 2.229, -0.8995, 40.97, 79.15
2011, 4, 8.033, 4.673, 20.2, 40.6
2011, 5, 14.66, 11.63, 42.29, 60.29
2011, 6, 14.87, 12.14, 76.67, 99.43
2011, 7, 21.8, 18.86, 14.88, 20.86
2011, 8, 21.57, 18.8, 30.7, 37.58
2011, 9, 14.82, 11.9, 29.97, 38.14
