# Created by WEAP: 5/10/2021 7:55:41 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_ID_AVA_Lwr Spokane (153,270 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (146,508 ha),  1000 - 2000 m (6,762 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m

2006, 1, -1.191, -3.687, 40.78, 48.1
2006, 2, 1.927, -0.5029, 36.57, 41.9
2006, 3, 7.286, 5.007, 38.77, 53.58
2006, 4, 12.01, 9.794, 23.27, 31.87
2006, 5, 11.74, 9.549, 11.49, 15.57
2006, 6, 19.24, 17.22, 16.14, 22.16
2006, 7, 24.53, 22.22, 11.05, 14.03
2006, 8, 23.68, 21.26, 0.02054, 0.01406
2006, 9, 18.85, 16.5, 40.81, 48.84
2006, 10, 8.434, 6.289, 27.1, 38.1
2006, 11, 2.484, 0.1401, 34.3, 44.27
2006, 12, -2.89, -5.223, 56.47, 70.61
2007, 1, -8.492, -10.71, 18.98, 23.64
2007, 2, -4.241, -6.595, 42.36, 49.07
2007, 3, 2.42, -0.04484, 23.16, 26.07
2007, 4, 8.624, 6.449, 33.12, 42.03
2007, 5, 9.761, 7.621, 130.9, 164.5
2007, 6, 17.87, 15.67, 26.58, 30.21
2007, 7, 23.38, 20.99, 3.894, 4.813
2007, 8, 21.1, 18.69, 19.64, 26.39
2007, 9, 16.09, 13.65, 36.65, 49.03
2007, 10, 9.266, 6.863, 21.33, 30.31
2007, 11, 0.7501, -1.705, 38.15, 55.19
2007, 12, 0.3043, -2.143, 36.76, 49.8
2008, 1, -0.3021, -2.756, 12.3, 13.73
2008, 2, 1.763, -0.6946, 46.68, 53.9
2008, 3, 6.391, 4.025, 15.8, 21.52
2008, 4, 10.36, 8.161, 40.56, 53.62
2008, 5, 13.53, 11.44, 55.77, 61.1
2008, 6, 19.89, 17.88, 20.56, 24.55
2008, 7, 23.93, 21.39, 12.24, 13.38
2008, 8, 23.83, 21.34, 10.74, 12.91
2008, 9, 18.35, 15.91, 0.6952, 0.4689
2008, 10, 11.08, 8.502, 27.62, 35.22
2008, 11, 4.687, 2.065, 139.2, 165.2
2008, 12, -0.6454, -3.06, 86.71, 110.9
2009, 1, 1.039, -1.35, 48.17, 59.48
2009, 2, 4.114, 1.826, 38.19, 44
2009, 3, 3.765, 1.593, 31.8, 43.55
2009, 4, 10.81, 8.663, 19.58, 26.93
2009, 5, 12.32, 10.27, 91.74, 109
2009, 6, 19.38, 17.26, 49.78, 64.48
2009, 7, 23.18, 20.94, 26.11, 35.38
2009, 8, 21.62, 19.23, 21.14, 22.12
2009, 9, 19.95, 17.62, 0.1506, 0.2048
2009, 10, 9.225, 6.905, 24.07, 30.76
2009, 11, 2.337, -0.05602, 78.62, 94.91
2009, 12, 0.9481, -1.62, 122.4, 147.3
2010, 1, -7.513, -9.989, 19.44, 23.97
2010, 2, -1.643, -3.857, 36.46, 39.61
2010, 3, 6.037, 3.733, 60.48, 70.48
2010, 4, 9.018, 6.845, 29.19, 39.09
2010, 5, 12.29, 10.25, 11.75, 15.27
2010, 6, 16.42, 14.4, 93.23, 110.4
2010, 7, 22.7, 20.37, 3.923, 8.284
2010, 8, 22.41, 20.19, 5.048, 8.32
2010, 9, 20.02, 17.63, 1.443, 1.51
2010, 10, 9.943, 7.453, 11.39, 12.05
2010, 11, 4.269, 1.914, 61.29, 81.93
2010, 12, -1.388, -3.914, 22.6, 28.89
2011, 1, -3.926, -6.248, 68.23, 73.12
2011, 2, 3.731, 1.304, 62.46, 77.53
