# Created by WEAP: 5/10/2021 7:57:28 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -5.798, -7.639, -12.76, -14.85, 13.5, 41.02, 62.57, 57.89
2006, 2, -4.169, -6.501, -11.5, -13.57, 12.47, 47.74, 74.91, 70.53
2006, 3, 8.096, 3.845, -1.077, -2.86, 3.638, 8.4, 15.13, 12.2
2006, 4, 12.75, 6.936, 3.083, 1.63, 18.82, 47.66, 76.15, 80.04
2006, 5, 16.64, 11.49, 6.737, 4.911, 24.95, 40.85, 69.22, 81.35
2006, 6, 18.46, 13.3, 8.261, 6.344, 39.44, 67.31, 136.2, 161.9
2006, 7, 24.1, 19.09, 14.07, 12.28, 15.14, 23.2, 37.44, 40.86
2006, 8, 24.18, 19.46, 14.53, 12.6, 17.05, 29.25, 39.69, 46.06
2006, 9, 17.02, 12.33, 7.308, 5.366, 37.11, 74.79, 117, 137.9
2006, 10, 9.978, 5.614, 0.5263, -1.364, 17.61, 45.52, 82.91, 90.19
2006, 11, 0.8914, -3.04, -8.076, -10.19, 9.115, 23.28, 30.3, 26.21
2006, 12, -4.555, -7.74, -12.81, -14.86, 26.39, 81.7, 131.7, 136.1
2007, 1, -8.703, -11.05, -16.18, -18.22, 8.216, 27.58, 47.95, 43.92
2007, 2, -4.17, -6.738, -11.94, -13.94, 7.935, 27.63, 54.07, 45.89
2007, 3, 4.845, 0.3909, -4.921, -6.981, 41.01, 99.48, 198.8, 200.4
2007, 4, 10.27, 5.266, 0.363, -1.667, 18.5, 39.93, 63.38, 65.76
2007, 5, 15.33, 10.12, 4.932, 2.951, 9.142, 16.75, 30.12, 46.18
2007, 6, 18.89, 13.68, 8.39, 6.703, 18.24, 37.44, 61.28, 62.85
2007, 7, 24.89, 19.96, 14.98, 13.07, 21.6, 41.89, 65.96, 78.39
2007, 8, 23.44, 18.53, 13.55, 11.6, 10.98, 11.95, 19.46, 19.3
2007, 9, 18.27, 13.8, 9.048, 7.281, 10.74, 28.03, 41.69, 42.91
2007, 10, 10.37, 6.063, 1.165, -0.6958, 33.53, 69.18, 107.7, 122.2
2007, 11, 5.661, 1.534, -3.568, -5.627, 58.64, 153.2, 243.6, 212.8
2007, 12, -0.6926, -4.203, -9.56, -11.6, 5.865, 20.1, 30.83, 34.38
2008, 1, -2.702, -5.277, -10.44, -12.69, 3.294, 12.13, 19.88, 17.73
2008, 2, 3.468, -0.3452, -5.301, -7.261, 13, 36.3, 67.02, 67.9
2008, 3, 5.299, 0.3672, -4.272, -6.124, 9.942, 27.5, 39.98, 29.6
2008, 4, 11.8, 6.244, 2.082, 0.4616, 41.94, 94.4, 158.7, 163
2008, 5, 17.38, 11.79, 7.128, 5.439, 28.8, 61.92, 108.1, 134.7
2008, 6, 20.55, 15.31, 10.39, 8.685, 19.13, 31.44, 53.63, 57.69
2008, 7, 24.29, 19.36, 14.42, 12.55, 21.67, 33.41, 73.85, 93.19
2008, 8, 23.68, 18.76, 13.71, 11.73, 31.95, 55.58, 86.72, 99.24
2008, 9, 21.14, 16.47, 11.68, 9.954, 18.14, 36.91, 64.3, 75.08
2008, 10, 13.02, 8.347, 3.609, 1.833, 25.94, 62.1, 96.85, 111.4
2008, 11, 4.436, 0.4783, -4.432, -6.582, 6.991, 29.62, 52.41, 42.26
2008, 12, -0.8239, -4.577, -9.217, -11.04, 23.29, 71.9, 103.8, 86.58
2009, 1, -4.313, -6.284, -11.41, -13.63, 2.104, 15.12, 19.51, 14.4
2009, 2, 0.7658, -2.233, -7.408, -9.53, 15.72, 63.29, 96.75, 90.96
2009, 3, 7.148, 2.057, -2.606, -4.596, 23.35, 71.57, 114.2, 117.2
2009, 4, 11.06, 5.375, 0.8638, -0.8844, 22.16, 58.45, 92.07, 80.07
2009, 5, 15.33, 9.855, 5.28, 3.466, 6.909, 20.16, 33.58, 22.87
2009, 6, 21.28, 16.08, 11.14, 9.383, 3.625, 7.386, 12.94, 11.44
2009, 7, 25.02, 20.08, 15.2, 13.37, 8.091, 13.89, 20.83, 25.97
2009, 8, 23.75, 19.01, 14.17, 12.28, 10.31, 11.57, 14.67, 15.14
2009, 9, 19.7, 15.24, 10.24, 8.406, 24.03, 44.23, 68.54, 81.13
2009, 10, 9.854, 5.631, 0.4725, -1.504, 47.7, 83.14, 141, 166
2009, 11, -0.6738, -4.031, -9.254, -11.4, 11.78, 26.58, 34.87, 27.43
