# Created by WEAP: 5/10/2021 7:56:47 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_Tuolumne (247,824 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (95,871 ha),  1000 - 2000 m (112,885 ha),  2000 - 3000 m (38,916 ha),  3000 - 4000 m (152 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 8.505, 4.454, -0.4261, -3.867, 193.6, 237, 283.1, 330.3
2006, 2, 8.995, 4.096, -0.7918, -3.923, 182.6, 230.7, 269.8, 281.9
2006, 3, 15.13, 11.54, 6.986, 3.823, 28.12, 30, 32.41, 35.67
2006, 4, 13.54, 8.972, 4.008, 1.218, 121.2, 135.7, 172.9, 209.6
2006, 5, 18.72, 14.53, 10.01, 7.316, 18.58, 26.19, 27.85, 35.73
2006, 6, 22.94, 18.55, 13.65, 10.61, 5.139, 20.71, 32.76, 45.01
2006, 7, 27.24, 23.05, 18.31, 15.27, 24.33, 32.16, 50.69, 67.68
2006, 8, 27.99, 24.15, 19.39, 16.17, 1.478, 9.102, 17.09, 25.42
2006, 9, 24.23, 20.25, 15.44, 12.33, 5.905, 6.221, 10.61, 14.77
2006, 10, 14.42, 10.41, 5.897, 2.925, 14.11, 24.98, 31.57, 34.64
2006, 11, 11.77, 8.125, 3.111, -0.3778, 0.9388, 4.867, 11.91, 17.92
2006, 12, 7.624, 3.094, -2.411, -5.966, 138.2, 189.5, 227.6, 268
2007, 1, 5.829, 1.39, -3.717, -7.144, 43.89, 61.43, 79.83, 103.7
2007, 2, 8.934, 4.917, 0.5061, -2.606, 46.04, 59.43, 72.39, 87.04
2007, 3, 10.28, 5.68, 1.059, -1.854, 160.8, 205.6, 257.5, 307.7
2007, 4, 13.3, 9.109, 4.534, 1.595, 102.5, 116.6, 132.9, 166.6
2007, 5, 16.69, 12.24, 7.621, 4.613, 12.76, 22.33, 33.96, 44.48
2007, 6, 22.71, 18.31, 13.61, 10.78, 4.055, 11.61, 24.62, 40.96
2007, 7, 28.87, 24.44, 19.52, 16.28, 0.002611, 0.124, 0.8071, 1.589
2007, 8, 26.11, 22.01, 17.02, 13.75, 0, 0.0001602, 0.0262, 0.217
2007, 9, 22.61, 18.8, 14.25, 11.17, 0.7484, 2.7, 6.731, 13.66
2007, 10, 18.03, 14.21, 9.55, 6.454, 19.21, 21.02, 22.6, 26.95
2007, 11, 14.29, 9.761, 4.767, 1.614, 378.2, 485.6, 574.9, 704.8
2007, 12, 10.62, 7.352, 2.105, -1.332, 38.81, 58.31, 74.34, 91.22
2008, 1, 9.114, 5.131, -0.1099, -3.37, 102.2, 137.6, 163.5, 186.8
2008, 2, 11.28, 7.114, 2.494, -0.8003, 97.55, 114.3, 143.2, 167.4
2008, 3, 11.41, 6.913, 2.202, -0.8639, 58.43, 100, 122.3, 140
2008, 4, 14.92, 10.18, 5.31, 2.462, 114.9, 135.5, 145, 161.7
2008, 5, 18.64, 14.41, 9.768, 6.736, 20.27, 32.73, 34.14, 46.09
2008, 6, 23.96, 19.71, 14.73, 11.6, 8.462, 18.41, 26.83, 36.49
2008, 7, 27.62, 23.21, 18.09, 14.95, 7.917, 28.31, 60.13, 67.52
2008, 8, 28.72, 24.72, 19.84, 16.65, 0.2005, 1.079, 3.721, 7.804
2008, 9, 25.15, 21.27, 16.42, 13.17, 0.005188, 0.002209, 0.01564, 0
2008, 10, 19.84, 15.68, 10.95, 8.045, 101.6, 152.3, 185.7, 228.7
2008, 11, 12.34, 8.157, 3.28, 0.1764, 76.19, 105.5, 130.9, 160
2008, 12, 8.122, 3.865, -1.225, -4.666, 148.2, 198.9, 251.9, 325
2009, 1, 8.619, 4.377, -0.4653, -3.85, 142.2, 161.4, 173.7, 201.7
2009, 2, 12.21, 7.664, 2.943, -0.1742, 265.7, 303.2, 360.2, 426.2
2009, 3, 10.72, 5.938, 1.265, -1.717, 230.9, 303.2, 370.1, 442.1
2009, 4, 12.89, 8.285, 3.266, 0.1969, 130.6, 148.4, 176.4, 209.3
2009, 5, 16.46, 11.93, 7.225, 4.295, 28.72, 49.89, 65.4, 75.91
2009, 6, 22.67, 18.43, 13.54, 10.51, 6.508, 16.42, 27.84, 40.74
2009, 7, 26.57, 22.47, 17.52, 14.5, 0.151, 0.8337, 2.49, 4.732
2009, 8, 26.61, 22.58, 17.93, 14.82, 0, 0, 0.00686, 0.04824
2009, 9, 26.95, 23.11, 18.19, 14.88, 1.369, 4.542, 8.75, 9.344
2009, 10, 17.07, 12.7, 7.954, 4.854, 76.16, 112.7, 128.8, 148.8
