# Created by WEAP: 5/10/2021 7:56:14 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -6.335, -9.504, -10.8, 56.82, 104.1, 139
2006, 2, -2.339, -5.068, -6.464, 64.61, 119.9, 163.1
2006, 3, 3.512, 1.028, -0.1292, 78.61, 148.4, 186.2
2006, 4, 9.07, 6.556, 5.23, 49.94, 73.6, 91.47
2006, 5, 10.08, 6.961, 5.676, 42.19, 41.12, 46.39
2006, 6, 15.38, 12.03, 10.45, 50.06, 65.1, 74.05
2006, 7, 21.2, 17.99, 16.44, 45.91, 57.2, 73.5
2006, 8, 21.9, 18.68, 17.28, 2.286, 3.219, 4.234
2006, 9, 14.12, 11.58, 10.22, 65.73, 75.59, 87.79
2006, 10, 4.463, 1.451, 0.01052, 99.95, 108, 124.2
2006, 11, -0.3344, -3.186, -4.236, 57.01, 90.23, 113.6
2006, 12, -3.711, -7.301, -8.489, 48.32, 98.37, 129.8
2007, 1, -12.65, -16.02, -17.18, 41.74, 80.44, 108.5
2007, 2, -7.416, -10.88, -12.69, 99.58, 158.1, 196.5
2007, 3, -3.386, -7.014, -8.873, 30.29, 62.09, 81.92
2007, 4, 4.283, 1.055, -0.6516, 61.45, 121.8, 158.7
2007, 5, 8.261, 4.889, 3.426, 112.2, 132.1, 138.1
2007, 6, 15.1, 11.81, 10.24, 49.1, 60.11, 71.74
2007, 7, 20.38, 16.81, 15.23, 13.41, 25.09, 30.27
2007, 8, 18.11, 14.72, 13.21, 19.85, 35.4, 40.31
2007, 9, 12.69, 9.634, 8.287, 111.3, 172.1, 197.6
2007, 10, 5.672, 3.155, 2.088, 68.47, 80, 92.93
2007, 11, -1.911, -5.889, -7.511, 116.2, 197.9, 263.2
2007, 12, -2.216, -4.99, -5.848, 71.31, 122.6, 156.6
2008, 1, -4.437, -7.166, -8.387, 42.08, 83.43, 115.7
2008, 2, 0.8684, -1.575, -2.448, 63.01, 116.5, 142.4
2008, 3, 3.282, 0.7684, -0.5013, 28.45, 62.93, 76.9
2008, 4, 5.556, 2.858, 1.382, 43.46, 76.75, 95.13
2008, 5, 11.75, 8.422, 6.932, 126.9, 190.4, 224.9
