# Created by WEAP: 5/10/2021 7:56:56 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CESM1-BGC_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_San Joaquin (2,080,565 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,005,914 ha),  1000 - 2000 m (71,121 ha),  2000 - 3000 m (3,530 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 9.448, 4.881, 1.59, 119.2, 211.2, 231.3
2006, 2, 11.71, 5.018, 1.49, 97.67, 279.2, 280.2
2006, 3, 17.15, 11.75, 8.569, 13.6, 27.75, 26.64
2006, 4, 16.32, 9.336, 5.567, 57.32, 165, 171.2
2006, 5, 21.45, 14.62, 11.12, 7.067, 46.39, 47.09
2006, 6, 24.41, 17.87, 13.99, 2.496, 32.71, 50.18
2006, 7, 27.72, 23.14, 19.23, 7.286, 57.39, 92.7
2006, 8, 28.03, 24.2, 20.59, 0.1696, 1.901, 6.577
2006, 9, 24.97, 20.04, 16.58, 5.357, 24.02, 45.21
2006, 10, 16.79, 11.15, 7.778, 6.293, 24.98, 27.77
2006, 11, 12.98, 8.693, 5.548, 1.473, 3.685, 5.942
2006, 12, 8.233, 3.127, -0.01796, 64.3, 256.7, 247.6
2007, 1, 6.336, 2.186, -1.166, 22.68, 107.1, 102.9
2007, 2, 10.88, 5.564, 2.006, 20.62, 96.21, 106.4
2007, 3, 13.17, 6.636, 3.014, 76.26, 188.2, 197.7
2007, 4, 15.95, 9.367, 5.683, 42.87, 129.6, 117.7
2007, 5, 19.59, 12.48, 8.947, 5.186, 29.22, 33.04
2007, 6, 24.02, 18.25, 14.43, 1.835, 24.46, 27.35
2007, 7, 29.3, 24.53, 20.5, 0.0108, 0.003644, 0.02035
2007, 8, 26.74, 21.53, 17.68, 0.01499, 0.1037, 0.6122
