# Created by WEAP: 4/12/2021 7:34:04 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Upr Priest (162,060 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (50,148 ha),  1000 - 2000 m (110,665 ha),  2000 - 3000 m (1,247 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -1.577, -4.761, -6.901, 136.1, 205, 282.3
2006, 2, -0.7362, -3.998, -6.333, 14.96, 28.47, 37.45
2006, 3, 4.543, 1.467, -0.8089, 91.42, 134.4, 186.4
2006, 4, 9.714, 6.761, 4.543, 38.21, 55.89, 76.92
2006, 5, 13.3, 10.47, 8.341, 58.81, 76.42, 91.7
2006, 6, 15.05, 12, 9.756, 121.6, 159.6, 219.3
2006, 7, 17.99, 15.01, 12.76, 37.48, 52.19, 66.59
2006, 8, 15.54, 12.65, 10.36, 50.73, 70.18, 80.78
2006, 9, 13.69, 10.67, 8.354, 41.81, 56.41, 70.49
2006, 10, 7.128, 4.057, 1.703, 60.75, 95.65, 118.6
2006, 11, -1.321, -4.201, -6.402, 152.5, 199.2, 268.3
2006, 12, -5.16, -8.274, -10.49, 154.3, 213.7, 284.4
2007, 1, -2.851, -6.098, -8.296, 99.73, 152.4, 205.2
2007, 2, -0.281, -3.5, -5.748, 98.32, 151.4, 211.9
2007, 3, -0.0247, -2.956, -5.227, 54.49, 90.01, 122.8
2007, 4, 7.168, 4.336, 2.114, 36.41, 50.52, 68.93
2007, 5, 10.95, 8.149, 5.883, 40.77, 57.71, 69.38
2007, 6, 18.44, 15.42, 13.26, 35.53, 39.34, 52.13
2007, 7, 18.54, 15.5, 13.18, 37.31, 45.04, 55.9
2007, 8, 20.37, 17.51, 15.22, 17.21, 22.18, 26.69
2007, 9, 16.84, 13.81, 11.53, 19.35, 26.6, 33.69
2007, 10, 7.975, 5.023, 2.698, 37.58, 57.44, 68.47
2007, 11, 2.405, -0.5599, -2.628, 34.58, 54.83, 68.78
2007, 12, -3.191, -6.229, -8.435, 96.29, 137.1, 177.8
2008, 1, -0.3142, -3.469, -5.486, 43.22, 66.47, 92.16
