# Created by WEAP: 4/12/2021 7:37:22 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Upr Rio Grande (1,002,236 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (857,165 ha),  3000 - 4000 m (144,353 ha),  4000 - 5000 m (718 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -3.855, -7.139, -9.41, 7.834, 41.06, 51.76
2006, 2, -3.823, -7.819, -10.1, 15.7, 88.2, 87.6
2006, 3, 6.019, 1.265, -1.081, 7.506, 31.55, 32.55
2006, 4, 6.391, 1.529, -0.7671, 24.7, 96.72, 139.5
2006, 5, 11.83, 7.017, 4.637, 14.28, 46.81, 61.41
2006, 6, 18, 13.31, 11.21, 10.38, 17.06, 27.29
2006, 7, 20.45, 15.95, 13.89, 16.21, 26.94, 21.78
2006, 8, 18.49, 13.83, 11.75, 52.13, 96.59, 113.2
2006, 9, 13.68, 9.093, 7.038, 23.41, 62.99, 66.19
2006, 10, 9.417, 4.755, 2.58, 13, 35.29, 34.13
2006, 11, -0.5373, -4.623, -6.304, 4.223, 21.19, 18.64
2006, 12, -3.994, -7.554, -9.205, 12.97, 53.61, 47.47
2007, 1, -4.348, -7.707, -9.465, 13.77, 75.73, 75.09
2007, 2, -3.761, -7.246, -8.874, 7.626, 42.94, 43.08
2007, 3, 1.14, -3.384, -5.3, 6.332, 33.03, 36.75
2007, 4, 8.121, 3.344, 1.868, 57.17, 162.3, 224.7
2007, 5, 10.37, 5.465, 3.369, 24.55, 67.24, 106.9
2007, 6, 18.15, 13.45, 11.48, 11.82, 19.46, 34.09
2007, 7, 18.15, 13.5, 11.36, 43.21, 89.96, 111.6
2007, 8, 17.23, 12.6, 10.47, 56.77, 94.02, 111.5
2007, 9, 12.7, 8.123, 5.977, 25.84, 62.2, 61.26
2007, 10, 8.572, 4.029, 1.702, 7.158, 21.77, 12.58
2007, 11, 3.197, -0.8614, -3.195, 6.299, 22.62, 22.04
2007, 12, -10.15, -13.46, -16.18, 27.46, 101.5, 137.3
2008, 1, -5.092, -8.011, -10.25, 2.447, 10.5, 8.978
2008, 2, -2.372, -6.434, -8.745, 6.168, 35, 38.38
2008, 3, 2.162, -2.643, -5.521, 15.22, 59.47, 70.02
2008, 4, 9.544, 4.794, 2.238, 54.55, 186.3, 254.8
2008, 5, 14.81, 9.972, 7.848, 6.491, 20.17, 30.42
2008, 6, 17.84, 12.99, 10.86, 25.05, 47.52, 48.25
2008, 7, 19.72, 15.19, 13.17, 42.25, 81.19, 85.04
2008, 8, 18.33, 13.81, 11.71, 48.63, 91.17, 105.9
2008, 9, 13.59, 9.02, 6.797, 31.89, 75.42, 80.99
2008, 10, 8.353, 3.74, 1.262, 50.19, 116.9, 98.11
2008, 11, -2.023, -6.177, -7.844, 20.1, 89.65, 55.8
2008, 12, -2.077, -5.755, -7.129, 13.79, 53.24, 65.94
2009, 1, -4.456, -8.113, -9.962, 9.356, 52.24, 50.48
2009, 2, -4.176, -7.747, -9.29, 4.297, 20.88, 18.36
2009, 3, 0.5725, -4.326, -6.582, 29.28, 128, 139.4
2009, 4, 7.942, 3.039, 0.8587, 21.36, 76.54, 114.5
2009, 5, 9.951, 5.063, 2.972, 31.5, 92.53, 125.6
2009, 6, 14.8, 10.1, 8.112, 22.71, 53.95, 73.99
2009, 7, 19.06, 14.48, 12.64, 38.73, 69.99, 88.35
2009, 8, 17.97, 13.33, 11.29, 22.95, 42.47, 38.31
2009, 9, 14.9, 10.32, 7.797, 9.508, 29.98, 38.14
2009, 10, 11.15, 6.589, 4.046, 10.15, 29.04, 25.99
