# Created by WEAP: 4/12/2021 7:36:52 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 6.212, 3.784, -1.236, -4.67, -7.567, 113.4, 101.9, 84.23, 98.54, 108.4
2006, 2, 6.652, 4.291, -0.7215, -4.212, -7.152, 322, 314.2, 285.7, 346.6, 390.9
2006, 3, 9.976, 8.006, 2.951, -0.6452, -3.555, 155.6, 163.5, 152.3, 195.2, 237
2006, 4, 13.96, 11.52, 6.294, 2.735, -0.2763, 17.06, 21.1, 11.44, 14.21, 17.16
2006, 5, 17.27, 14.91, 9.774, 6.295, 3.324, 6.499, 6.945, 7.588, 9.591, 10.94
2006, 6, 17.03, 14.56, 9.329, 5.892, 2.957, 89.27, 85.61, 95.57, 117.2, 155.2
2006, 7, 19.09, 16.69, 11.71, 8.249, 5.363, 37.94, 35.53, 36.46, 41.43, 48.62
2006, 8, 20.4, 17.8, 12.42, 8.948, 5.975, 2.964, 2.294, 3.268, 4.119, 5.239
2006, 9, 17.42, 14.84, 9.773, 6.336, 3.426, 14.64, 15.62, 13.78, 16.21, 19.5
2006, 10, 13.13, 10.48, 5.167, 1.67, -1.344, 100.6, 110.2, 123.9, 147.5, 181.8
2006, 11, 4.739, 2.062, -3.26, -6.712, -9.674, 106.2, 97.03, 77.92, 89.05, 102.7
2006, 12, 2.72, 0.136, -5.289, -8.723, -11.79, 125.1, 115.1, 93.14, 111.6, 120.7
2007, 1, 4.648, 2.189, -2.709, -6.145, -8.966, 513.5, 470.7, 409.5, 489.1, 557.1
2007, 2, 4.934, 2.519, -2.614, -6.073, -8.924, 313.7, 282, 237.3, 287, 323.4
2007, 3, 4.853, 2.467, -2.558, -5.976, -8.814, 258.7, 217.4, 236.5, 303.5, 360.7
2007, 4, 10.13, 7.537, 2.416, -1.132, -4.08, 82.38, 70.65, 75.45, 96.36, 115
2007, 5, 16.1, 13.47, 8.226, 4.818, 1.846, 6.891, 9.082, 12.11, 14.88, 18.47
2007, 6, 19.47, 16.86, 11.68, 8.207, 5.232, 42.79, 43.7, 48.03, 56.03, 68.91
2007, 7, 22.75, 20.18, 14.98, 11.5, 8.538, 1.361, 1.316, 1.722, 2.657, 3.026
2007, 8, 24.1, 21.58, 16.51, 13.01, 10.07, 0, 0.1489, 0.5388, 0.7145, 1.608
2007, 9, 19.71, 17.15, 12, 8.57, 5.65, 18.84, 20.73, 29.62, 37.89, 47.47
2007, 10, 12.99, 10.17, 4.802, 1.384, -1.613, 146.1, 146.7, 149.5, 183.4, 221
2007, 11, 9.275, 6.094, 0.6863, -2.663, -5.748, 18.04, 16.09, 13.21, 15.34, 17.46
2007, 12, 4.648, 1.906, -3.553, -6.98, -10.07, 52.76, 49.02, 45.32, 53.66, 60.24
2008, 1, 9.528, 7.055, 1.373, -2.115, -5.229, 60.33, 53.38, 51.63, 63.6, 72.03
2008, 2, 6.088, 3.907, -1.155, -4.746, -7.669, 181.7, 166.2, 128.6, 148.4, 159.2
2008, 3, 7.73, 5.476, 0.4576, -3.005, -5.855, 161.6, 163.9, 160.4, 197.8, 234.8
2008, 4, 13.82, 11.7, 6.209, 2.576, -0.4695, 73.13, 65.21, 70.51, 93.79, 114
2008, 5, 11.8, 9.669, 4.589, 1.049, -1.848, 110.8, 115.4, 129.8, 164.6, 208.2
2008, 6, 20.15, 17.4, 12, 8.521, 5.488, 11.97, 14.78, 18.45, 21.47, 26.9
2008, 7, 21.6, 19.26, 14.25, 10.78, 7.872, 4.232, 3.957, 7.082, 8.581, 11.07
2008, 8, 18.71, 16.22, 10.88, 7.417, 4.478, 10.8, 12.41, 27.63, 37.27, 47.19
2008, 9, 20.69, 18.11, 12.99, 9.576, 6.676, 17.02, 20.18, 17.3, 21.94, 27.27
2008, 10, 14.89, 12.06, 6.781, 3.326, 0.2919, 46.85, 45.96, 43, 52.27, 60.32
2008, 11, 2.536, 0.1755, -4.953, -8.435, -11.34, 432.7, 408.4, 383.5, 456.6, 547.7
2008, 12, 4.417, 1.66, -3.394, -6.786, -9.692, 116, 117.8, 113.8, 133.7, 162.6
2009, 1, 4.552, 2.126, -2.711, -6.17, -9.091, 601.9, 567.2, 498.7, 588.6, 673.6
2009, 2, 5.83, 3.225, -2.019, -5.449, -8.393, 190.9, 179.5, 165.1, 198.3, 214.5
2009, 3, 8.8, 6.572, 1.587, -1.881, -4.751, 211, 182.3, 179.1, 230.5, 262.3
2009, 4, 10.87, 8.438, 3.281, -0.3069, -3.254, 133.3, 122.1, 142.9, 188.8, 224.5
2009, 5, 14.89, 12.31, 7.24, 3.823, 0.8999, 25.95, 28.02, 31.88, 41.21, 51.12
2009, 6, 18.89, 16.24, 10.76, 7.282, 4.253, 8.142, 12.43, 6.431, 6.889, 8.381
2009, 7, 24.49, 21.79, 16.65, 13.16, 10.23, 17.13, 14.41, 16.25, 20.62, 24.51
2009, 8, 20.57, 17.91, 12.58, 9.122, 6.149, 1.88, 1.139, 1.342, 1.788, 2.099
2009, 9, 18.51, 15.74, 10.63, 7.193, 4.225, 9.067, 9.011, 10.8, 12.83, 14.09
2009, 10, 17.15, 14.25, 8.972, 5.548, 2.519, 75.69, 72.56, 92.28, 115, 145.5
2009, 11, 5.608, 3.06, -2.151, -5.664, -8.637, 159.8, 145.7, 141.7, 164.2, 187.1
2009, 12, 5.631, 3.009, -2.221, -5.686, -8.719, 299.9, 293.4, 290.2, 348.7, 388.9
2010, 1, 4.773, 2.148, -3.019, -6.431, -9.401, 113.6, 100.7, 80.35, 91.82, 101.4
2010, 2, 4.39, 2.08, -2.957, -6.466, -9.329, 304.8, 275.7, 271.8, 331.4, 381.5
2010, 3, 9.679, 7.256, 2.169, -1.291, -4.209, 5.663, 3.713, 6.331, 8.767, 10.9
2010, 4, 12.62, 10.33, 5.088, 1.503, -1.464, 129.2, 113.2, 124.5, 162.4, 189.2
2010, 5, 15.78, 13.4, 8.34, 4.828, 1.861, 41.84, 46.82, 51.64, 62.97, 78.54
2010, 6, 20.86, 18.15, 12.78, 9.292, 6.27, 7.751, 7.213, 6.46, 6.335, 7.222
2010, 7, 25.1, 22.6, 17.25, 13.7, 10.68, 0.8083, 0.697, 0.6157, 0.6336, 0.8103
