# Created by WEAP: 4/12/2021 7:10:10 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 12.09, 7.683, 1.781, -2.736, 19.03, 35.52, 52.92, 56.15
2006, 2, 12.82, 6.315, -0.2227, -5.019, 148.8, 405.8, 601.2, 609.8
2006, 3, 16.68, 10.87, 5.119, 0.7497, 3.324, 10.35, 16.33, 16.54
2006, 4, 18.38, 10.99, 4.869, 0.2242, 32.2, 106, 129.3, 110.6
2006, 5, 22.21, 14.54, 8.245, 3.531, 5.091, 22.27, 40.91, 50.64
2006, 6, 25.12, 18.32, 12.35, 7.873, 0.1159, 0.7605, 1.707, 2.136
2006, 7, 26.44, 20.3, 14.28, 9.754, 0.01728, 0.0936, 0.215, 0.2739
2006, 8, 26.99, 20.96, 15.28, 10.97, 0.01886, 0.08441, 0.09956, 0.0442
2006, 9, 24.36, 18.38, 12.53, 8.078, 0.1337, 1.418, 2.214, 1.561
2006, 10, 20.71, 14.9, 8.932, 4.409, 2.139, 8.441, 13.74, 14.62
2006, 11, 11.52, 6.169, 0.14, -4.442, 7.832, 23, 38.97, 41.31
2006, 12, 8.151, 4.511, -1.204, -5.547, 15.65, 51.19, 75.39, 71.35
2007, 1, 10.41, 5.781, -0.006272, -4.375, 92.68, 313.8, 431.9, 417.5
2007, 2, 11.5, 5.775, -0.09955, -4.561, 44.15, 97.38, 118, 104.7
2007, 3, 13.3, 6.384, 0.1498, -4.499, 48.76, 138.1, 196.5, 187.8
2007, 4, 15.93, 8.939, 2.829, -1.616, 30.63, 92.39, 131.1, 132.8
2007, 5, 21.35, 13.49, 7.193, 2.58, 7.555, 42.86, 62.79, 66.4
2007, 6, 25.08, 18.06, 12.01, 7.491, 0.3117, 2.985, 7.537, 10.37
2007, 7, 29.99, 23.49, 17.4, 12.85, 0.07081, 0.5391, 0.8072, 0.8482
2007, 8, 29.69, 23.5, 17.82, 13.53, 0.223, 1.186, 1.422, 1.427
2007, 9, 25.93, 19.03, 12.92, 8.443, 15.67, 32.62, 47.97, 53.06
2007, 10, 20.76, 14.34, 8.163, 3.619, 17.67, 30.11, 39.38, 39.42
2007, 11, 14.66, 9.512, 3.42, -1.216, 15.94, 36.91, 51.08, 54.4
2007, 12, 7.988, 4.313, -1.67, -6.193, 2.705, 15.46, 19.28, 17.35
2008, 1, 11.31, 7.817, 1.985, -2.615, 0.9271, 1.278, 1.967, 1.996
2008, 2, 12.79, 7.815, 2.112, -2.331, 11.93, 27.57, 37.22, 32.92
2008, 3, 16.66, 10.51, 5.049, 0.7937, 13.78, 29.96, 46.07, 44.87
2008, 4, 21.03, 14.31, 8.299, 3.823, 18.72, 55.87, 72.84, 73.43
2008, 5, 21.15, 14.02, 8.089, 3.713, 7.251, 16.82, 28.91, 33.32
2008, 6, 28.09, 21.34, 15.4, 10.96, 0.1946, 2.216, 2.614, 0.5485
2008, 7, 28.43, 22.33, 16.49, 12.11, 0.004879, 0.02496, 0.006705, 0
2008, 8, 26.74, 20.61, 14.72, 10.24, 0.0002301, 0.00547, 0.007563, 0.0002057
2008, 9, 27.2, 21.12, 15.37, 10.94, 1.773, 7.575, 15.01, 18.95
2008, 10, 19.67, 12.93, 6.83, 2.295, 53.93, 131.3, 160.2, 145.3
2008, 11, 10.6, 3.618, -2.661, -7.321, 57.24, 194.6, 295.6, 306
2008, 12, 8.549, 3.678, -2.746, -7.564, 36.47, 106.8, 164.2, 173.9
2009, 1, 10.47, 5.38, -0.7023, -5.251, 90.83, 268.5, 352.8, 323.5
2009, 2, 11.13, 6.008, 0.5546, -3.698, 3.106, 11.33, 18.34, 18.19
