# Created by WEAP: 4/12/2021 7:37:46 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 3.679, -0.04805, -4.809, -6.887, 240.2, 314.6, 494.5, 482.4
2006, 2, 4.156, 0.7222, -4.074, -6.155, 66.23, 87.04, 152.4, 148.7
2006, 3, 7.133, 3.297, -1.955, -3.943, 159.2, 220.9, 375.6, 376.2
2006, 4, 10.4, 6.623, 1.375, -0.5592, 44.63, 69.03, 130.6, 127.5
2006, 5, 12.82, 8.85, 3.68, 1.808, 24.2, 37.95, 62.66, 64.47
2006, 6, 15.12, 11.07, 5.751, 3.829, 49.77, 81.12, 146.4, 161.3
2006, 7, 17.66, 13.74, 8.524, 6.679, 65.27, 100.2, 163.7, 149.8
2006, 8, 16.76, 12.77, 7.602, 5.82, 25.46, 31.36, 54.18, 55.74
2006, 9, 16.13, 12.13, 6.993, 5.031, 68.15, 82.12, 137.8, 133.9
2006, 10, 10.02, 6.335, 1.43, -0.6897, 89.2, 116.9, 210.4, 216.7
2006, 11, 2.985, -1.037, -5.846, -7.876, 238.4, 306.5, 477.4, 457.5
2006, 12, 0.03739, -3.768, -8.399, -10.51, 247.6, 318.3, 496.2, 507.4
2007, 1, 2.388, -1.419, -6.229, -8.308, 230.2, 291.8, 453.2, 446.9
2007, 2, 3.329, -0.4844, -5.476, -7.507, 230.1, 282.7, 454, 452
2007, 3, 3.754, -0.09313, -5.251, -7.199, 105.5, 132.4, 227.2, 204.5
2007, 4, 9.392, 5.483, 0.3091, -1.529, 60.65, 90.63, 168.4, 167.8
2007, 5, 13.09, 9.049, 3.826, 2.001, 29.47, 44.14, 83.83, 83.37
2007, 6, 17.81, 13.93, 8.615, 6.697, 25.57, 37.59, 64.6, 63.29
2007, 7, 19.5, 15.31, 10.13, 8.235, 13.7, 21.94, 39.09, 40.82
2007, 8, 21.24, 17.2, 12.1, 10.18, 11.24, 15.99, 24.26, 24.86
2007, 9, 19.41, 15.51, 10.53, 8.499, 4.084, 6.917, 11.5, 9.905
2007, 10, 11, 7.342, 2.469, 0.4196, 58.25, 70.57, 121.4, 117.4
2007, 11, 5.749, 2.173, -2.374, -4.497, 47.33, 69.39, 115.7, 116.7
2007, 12, 1.397, -2.334, -7.072, -9.148, 162.1, 216.2, 354.4, 359.4
2008, 1, 4.617, 1.046, -3.761, -5.775, 99.63, 126.3, 191.2, 199.2
