# Created by WEAP: 4/12/2021 7:36:24 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_Mid American (15,009 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (284 ha),  1000 - 2000 m (13,240 ha),  2000 - 3000 m (1,485 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 9.707, 7.493, 5.757, 111.4, 110.4, 116.2
2006, 2, 6.534, 3.791, 1.952, 498, 544.7, 554
2006, 3, 11.09, 8.627, 6.778, 100.5, 130.1, 147
2006, 4, 12.75, 10.21, 8.559, 50.98, 75.53, 93.12
2006, 5, 15.75, 13.3, 11.65, 21.84, 35.72, 48.1
2006, 6, 17.6, 15.16, 13.48, 19.74, 24.32, 29.53
2006, 7, 19.29, 17.18, 15.71, 36.53, 40.51, 40.41
2006, 8, 21.97, 19.45, 17.7, 0, 0.504, 0.9028
2006, 9, 18.79, 16.05, 14.12, 2.419, 4.991, 8.255
2006, 10, 14.98, 12.54, 10.75, 43.58, 55.95, 66.09
2006, 11, 6.174, 3.64, 1.689, 113.1, 124.2, 139.7
2006, 12, 5.674, 2.887, 0.7268, 294.3, 319.1, 351.7
2007, 1, 6.505, 4.132, 2.398, 447, 536.6, 604.6
2007, 2, 6.441, 3.867, 2.127, 220.4, 214.5, 195.4
2007, 3, 6.065, 3.832, 2.389, 245.4, 284.7, 305.4
2007, 4, 9.26, 7.273, 6.094, 138.4, 137.5, 126.8
2007, 5, 15.32, 12.94, 11.31, 40.5, 49.27, 57.7
2007, 6, 18.27, 15.86, 14.21, 14.67, 19.48, 20.87
2007, 7, 23.36, 20.79, 19.09, 2.158, 0.7073, 0.1545
2007, 8, 24.89, 21.91, 19.81, 0, 1.791E-5, 0
2007, 9, 20.15, 17.38, 15.56, 29.51, 40.8, 46.57
