# Created by WEAP: 4/12/2021 7:36:26 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CNRM-CM5_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_American (131,622 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (103,816 ha),  1000 - 2000 m (27,523 ha),  2000 - 3000 m (284 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 12.13, 9.664, 6.608, 75.64, 100.8, 106.1
2006, 2, 11.29, 6.482, 2.832, 309.3, 518, 598.3
2006, 3, 14.84, 10.75, 7.109, 54.96, 108.6, 140.1
2006, 4, 17.45, 12.52, 8.802, 40.62, 60.69, 69.67
2006, 5, 20.1, 15.62, 12.18, 13.7, 27.03, 36.21
2006, 6, 21.95, 17.38, 13.94, 11.5, 21.22, 29.26
2006, 7, 23.07, 19.06, 15.84, 26.85, 35.46, 53.77
2006, 8, 26.33, 21.74, 17.95, 0.006644, 0.1288, 0.4817
2006, 9, 22.84, 18.61, 15.02, 2.679, 4.206, 5.716
2006, 10, 19.34, 14.8, 11.53, 29.36, 44.93, 53.27
2006, 11, 10.49, 6.112, 2.721, 70.47, 114.9, 132.7
2006, 12, 8.553, 5.471, 2.158, 191.5, 287.5, 305.1
2007, 1, 10.33, 6.378, 2.859, 289.6, 488.9, 579.9
2007, 2, 10.87, 6.202, 2.481, 132.4, 216.1, 229.8
2007, 3, 10.94, 6.059, 2.645, 157.1, 258.5, 303.6
2007, 4, 14.15, 9.033, 5.538, 79.72, 142, 161.3
2007, 5, 19.98, 15.32, 11.95, 21.18, 45.82, 56.05
2007, 6, 22.9, 18.19, 14.78, 4.936, 17.03, 24.47
2007, 7, 27.84, 23.18, 19.45, 0.3562, 1.193, 0.8853
2007, 8, 29.08, 24.52, 20.48, 0.002239, 0.001338, 0
2007, 9, 24.89, 19.9, 16.06, 14.85, 36.69, 52.78
2007, 10, 19.26, 14.5, 11.18, 70.78, 113.2, 133.2
2007, 11, 15.33, 11.6, 8.094, 14.19, 28.39, 32.01
2007, 12, 9.392, 7.091, 4.076, 34.34, 62.37, 70.4
2008, 1, 13.66, 11.37, 8.097, 10.99, 22.32, 23.31
2008, 2, 12.39, 8.465, 4.811, 71.17, 146.8, 212.2
2008, 3, 14.32, 9.916, 6.286, 59.17, 104.9, 126.5
2008, 4, 18.07, 13.34, 9.508, 68.39, 116.3, 132.1
2008, 5, 16.58, 11.7, 8.36, 48.46, 92.92, 117.5
2008, 6, 25.56, 20.49, 16.85, 3.801, 14.67, 24.42
2008, 7, 26.26, 21.79, 18.18, 0.5739, 1.047, 0.0322
2008, 8, 24.4, 20.12, 16.64, 0.06101, 0.2442, 0.5729
2008, 9, 26.4, 21.99, 18.12, 10.19, 8.075, 7.192
2008, 10, 18.89, 14.25, 11.1, 61.38, 76.53, 83.28
2008, 11, 7.686, 2.689, -0.5138, 250.5, 389.1, 411.3
2008, 12, 10.3, 6.585, 3.142, 109.6, 164.3, 169.4
2009, 1, 10.95, 7.067, 3.761, 246.2, 417, 483.6
2009, 2, 12.18, 8.547, 4.912, 80.11, 138, 160.8
2009, 3, 13.74, 9.413, 5.638, 134.9, 235.7, 289.5
