# Created by WEAP: 5/11/2021 9:18:08 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_CEN_Tuolumne (247,824 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (95,871 ha),  1000 - 2000 m (112,885 ha),  2000 - 3000 m (38,916 ha),  3000 - 4000 m (152 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 9.949, 5.82, 0.6818, -2.493, 226.1, 291.8, 328.8, 385.1
2006, 2, 7.026, 2.391, -2.447, -5.773, 106.8, 128.4, 170.6, 209.7
2006, 3, 10.27, 5.852, 1.36, -1.671, 82.55, 101.3, 111.5, 123.5
2006, 4, 14.79, 10.79, 6.224, 3.252, 78.56, 104, 110.9, 132.1
2006, 5, 16.26, 11.65, 7.009, 4.072, 22.05, 40.2, 58, 81.74
2006, 6, 22.24, 18.3, 13.47, 10.55, 2.882, 9.16, 17.4, 25.8
2006, 7, 25.29, 21.19, 16.5, 13.68, 1.314, 6.266, 17.17, 25.8
2006, 8, 26.12, 22.06, 17.22, 14.03, 0.0279, 0.3204, 2.645, 7.613
2006, 9, 23.08, 19.03, 14.37, 11.31, 1.68, 7.946, 14.89, 22.23
2006, 10, 16.69, 12.92, 8.137, 4.983, 0.01871, 0.1036, 0.3237, 0.7804
2006, 11, 11.92, 8.159, 3.138, -0.2517, 40.85, 61.44, 71.87, 89.75
2006, 12, 8.267, 4.223, -0.9725, -4.527, 85.86, 109, 135.1, 166.5
2007, 1, 5.972, 1.475, -3.629, -7.135, 95.58, 123.1, 158.7, 204
2007, 2, 8.213, 4.164, -0.5329, -3.943, 137.2, 157.3, 190.3, 220.7
2007, 3, 15.1, 11.16, 6.737, 3.651, 1.697, 2.551, 3.925, 5.896
2007, 4, 15.67, 12, 7.614, 4.619, 8.458, 22.89, 25.21, 20.83
2007, 5, 19.47, 15.33, 10.94, 8.038, 2.923, 6.914, 7.672, 7.711
2007, 6, 25.12, 20.96, 16.18, 13.03, 0.1903, 0.6759, 1.368, 1.263
2007, 7, 28.5, 24.11, 19.21, 16.02, 0.539, 1.609, 2.15, 3.344
2007, 8, 26.44, 22.32, 17.6, 14.52, 0.02718, 0.2596, 1.349, 2.16
2007, 9, 24.06, 19.97, 15.19, 11.91, 0, 0, 0.001259, 0
2007, 10, 17.19, 13.29, 8.574, 5.545, 3.672, 7.519, 9.678, 12.58
2007, 11, 11.87, 7.992, 3.128, -0.1559, 100.7, 147.6, 175.2, 211.8
2007, 12, 6.794, 2.842, -2.296, -5.785, 107.4, 142.3, 156.6, 185.1
2008, 1, 8.805, 5.175, 0.1731, -3.327, 37.89, 37.31, 48.99, 61.37
2008, 2, 11.03, 7.314, 2.696, -0.4507, 67.53, 82.88, 98.32, 120.6
2008, 3, 11.43, 7.381, 2.836, -0.3108, 16.33, 27.15, 34.68, 39.95
2008, 4, 13.86, 9.66, 5.067, 2.012, 49.95, 66.37, 79.8, 90.9
2008, 5, 18.68, 14.78, 10.42, 7.509, 4.009, 8.15, 12.31, 15.36
2008, 6, 23.3, 19.23, 14.56, 11.61, 9.452, 14.78, 19.75, 27.17
2008, 7, 23.73, 19.78, 15.07, 12.19, 0.005516, 0.1669, 1.073, 1.815
2008, 8, 28.17, 24.13, 19.47, 16.27, 0.1199, 0.1265, 0.4227, 1.268
2008, 9, 24.22, 20.09, 15.48, 12.26, 0.5114, 1.054, 1.819, 2.662
2008, 10, 17.06, 13.22, 8.708, 5.652, 0.1256, 0.9082, 1.009, 1.143
2008, 11, 13, 9.29, 4.188, 0.9767, 17.5, 32.23, 40.44, 49.83
