# Created by WEAP: 5/11/2021 9:18:17 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 5.148, 2.843, -2.431, -5.885, -8.835, 372.8, 340.6, 288.2, 346.2, 386.4
2006, 2, 2.035, -0.4574, -5.554, -9.039, -11.98, 200.6, 187.6, 194, 237.1, 266.1
2006, 3, 6.642, 4.253, -0.7911, -4.355, -7.315, 166, 146.9, 165.5, 213.4, 248.6
2006, 4, 10.8, 8.229, 3.058, -0.3733, -3.272, 35.88, 33.09, 30.97, 40.57, 51.15
2006, 5, 12.41, 10.03, 5.095, 1.736, -1.1, 39.83, 37.85, 41.81, 54.76, 67.09
2006, 6, 18.86, 16.11, 10.83, 7.365, 4.355, 9.084, 8.817, 10.28, 12.33, 15.04
2006, 7, 20.95, 18.7, 13.66, 10.17, 7.288, 5.269, 4.87, 3.664, 3.56, 3.522
2006, 8, 22.25, 19.78, 14.69, 11.23, 8.308, 0.1782, 0.2556, 0.5634, 0.5916, 0.6699
2006, 9, 19.15, 16.5, 11.38, 7.922, 4.99, 1.672, 1.765, 2.551, 3.303, 3.977
2006, 10, 11.84, 9.04, 3.869, 0.4249, -2.587, 1.178, 1.485, 0.995, 1.136, 1.11
2006, 11, 8.155, 5.435, 0.1632, -3.25, -6.267, 229.1, 209.2, 207, 255.7, 312.8
2006, 12, 2.504, -0.0007234, -5.089, -8.556, -11.47, 201.7, 193, 166, 190.6, 215.7
2007, 1, 0.5918, -2.04, -7.151, -10.56, -13.47, 216, 196.8, 161.4, 187.2, 199
2007, 2, 3.789, 1.284, -3.875, -7.337, -10.26, 200.6, 165.1, 156.6, 196.1, 216.8
2007, 3, 10.54, 7.988, 2.861, -0.6133, -3.546, 32.37, 26.95, 29.38, 37.79, 41.58
2007, 4, 11.57, 9.087, 3.934, 0.4281, -2.488, 15.21, 19.56, 11.6, 13.09, 16.34
2007, 5, 15.13, 12.59, 7.437, 4.013, 1.078, 11.72, 9.623, 8.985, 10.02, 10.22
2007, 6, 21.43, 18.69, 13.31, 9.874, 6.829, 0.9855, 0.9081, 0.9849, 0.9524, 1.168
2007, 7, 24.26, 21.64, 16.46, 13.04, 10.1, 8.028, 5.486, 8.407, 9.463, 11.17
2007, 8, 20.97, 18.45, 13.4, 9.987, 7.11, 0.3324, 0.1217, 0.3075, 0.4208, 0.4052
2007, 9, 19.18, 16.46, 11.45, 8.083, 5.203, 0, 0.01627, 0, 0, 0
2007, 10, 12.36, 9.726, 4.508, 1.009, -1.927, 31.95, 28.73, 29.62, 36.72, 41.68
2007, 11, 7.631, 5.133, 0.04147, -3.446, -6.368, 180.6, 158.9, 152, 178.8, 201.7
2007, 12, 2.372, -0.2697, -5.43, -8.858, -11.79, 250.5, 238.8, 191.9, 219.5, 240.3
2008, 1, 4.915, 2.14, -3.176, -6.572, -9.557, 63.19, 58.71, 52.11, 60.89, 67.79
2008, 2, 7.521, 4.944, -0.2755, -3.801, -6.813, 196.2, 179.3, 153.2, 185.8, 192.7
2008, 3, 6.388, 3.972, -1.03, -4.419, -7.293, 97.85, 84.86, 76.27, 92.68, 95
2008, 4, 9.251, 6.896, 1.943, -1.509, -4.342, 71.19, 66.37, 76.89, 99.74, 118.4
2008, 5, 15.67, 13.17, 8.047, 4.57, 1.623, 9.962, 9.395, 10.87, 13.46, 17.43
2008, 6, 19.58, 17.05, 11.77, 8.236, 5.203, 25.1, 26.11, 27.26, 32.83, 41.53
2008, 7, 19.9, 17.5, 12.47, 8.976, 6.05, 16.72, 20.57, 37.32, 46.56, 60.43
2008, 8, 22.07, 19.56, 14.43, 10.98, 8.077, 0.6801, 0.6452, 2.176, 3.421, 5.249
2008, 9, 18.07, 15.63, 10.67, 7.258, 4.432, 0.1018, 0.05263, 0, 0, 0
2008, 10, 13.57, 10.89, 5.589, 2.173, -0.8043, 1.077, 0.9693, 0.4501, 0.6522, 0.8028
2008, 11, 7.61, 4.879, -0.3415, -3.836, -6.799, 168.8, 152.1, 134.5, 160.4, 185.4
2008, 12, 3.251, 0.7932, -4.247, -7.68, -10.57, 477.1, 426.7, 392.7, 482.3, 555.6
2009, 1, 4.419, 1.94, -3.207, -6.619, -9.508, 342.1, 311.9, 292.2, 349, 397
2009, 2, 3.52, 0.8966, -4.197, -7.666, -10.6, 258.4, 267, 217.2, 261.1, 291.4
2009, 3, 7.273, 5.13, 0.1112, -3.399, -6.249, 290.8, 275.5, 270.3, 345.5, 394.4
2009, 4, 11.12, 8.822, 3.769, 0.2258, -2.719, 86.15, 88.76, 104.4, 138.1, 174.5
2009, 5, 14.23, 11.72, 6.521, 3.001, 0.05104, 91.36, 91.84, 102.9, 135.7, 173
