# Created by WEAP: 5/11/2021 9:17:53 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_Mid American (15,009 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (284 ha),  1000 - 2000 m (13,240 ha),  2000 - 3000 m (1,485 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 7.655, 5.172, 3.274, 406.9, 485.8, 541.6
2006, 2, 3.431, 0.7014, -1.125, 216.2, 233.6, 230
2006, 3, 7.23, 4.649, 2.893, 177.1, 220.6, 222.7
2006, 4, 11.23, 8.704, 7.06, 91.14, 92.2, 88.06
2006, 5, 12.95, 10.38, 8.589, 57.84, 72.48, 76.89
2006, 6, 19.41, 16.98, 15.34, 2.816, 6.106, 10.05
2006, 7, 21.92, 19.6, 18.1, 1.54, 2.442, 5.393
2006, 8, 23.06, 20.41, 18.6, 0.1539, 1.455, 3.138
2006, 9, 20.81, 17.85, 15.72, 3.723, 9.996, 12.9
2006, 10, 14, 11.31, 9.241, 0.1604, 0.6567, 1.346
2006, 11, 9.631, 7.098, 5.019, 125.6, 139.6, 152.3
2006, 12, 4.793, 2.383, 0.5095, 212.2, 229, 240.3
2007, 1, 2.65, 0.06353, -1.896, 208.6, 204.9, 201.2
2007, 2, 4.975, 2.195, 0.2174, 189.8, 189.3, 192.4
2007, 3, 12.62, 9.53, 7.408, 2.839, 3.8, 5.359
2007, 4, 12.5, 9.76, 8.103, 23.76, 27.89, 32.9
2007, 5, 16.2, 13.7, 11.99, 6.451, 9.474, 11.74
2007, 6, 22.52, 19.59, 17.53, 1.374, 2.551, 6.085
2007, 7, 25.28, 22.62, 20.8, 2.082, 3.025, 4.079
2007, 8, 23.24, 20.4, 18.4, 0, 0.3023, 0.6308
2007, 9, 21.69, 18.48, 16.22, 0.2025, 0.05761, 0.001599
2007, 10, 13.81, 11.41, 9.669, 13.68, 15.89, 15.86
2007, 11, 8.835, 6.236, 4.533, 206.6, 217.9, 215.4
2007, 12, 3.86, 1.326, -0.6171, 190.1, 226.9, 258.7
2008, 1, 7.104, 4.351, 2.279, 72.49, 60.25, 59.48
2008, 2, 8.941, 5.789, 3.644, 219.5, 217.8, 223.1
2008, 3, 8.458, 5.501, 3.466, 78.74, 85.21, 85.05
