# Created by WEAP: 5/11/2021 9:16:08 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 10.75, 5.79, -0.2696, -4.849, 49.61, 120.6, 165.1, 156.9
2006, 2, 9.945, 3.889, -2.583, -7.245, 41.86, 112.6, 160.9, 162.4
2006, 3, 13.24, 6.467, 0.4931, -4.009, 27.63, 76.03, 94.07, 88.7
2006, 4, 18.1, 10.92, 4.847, 0.3111, 37.41, 116.2, 141.9, 119.2
2006, 5, 20.42, 13.17, 6.821, 2.057, 3.492, 23.28, 30.53, 28.59
2006, 6, 24.61, 17.91, 11.99, 7.552, 0.4304, 5.135, 7.361, 6.124
2006, 7, 28.33, 22.34, 16.63, 12.36, 0.7898, 7.814, 12.15, 14.49
2006, 8, 27.91, 21.83, 16.17, 11.87, 0.06931, 0.3742, 0.6453, 0.7447
2006, 9, 24.79, 19.03, 13.3, 8.927, 3.749, 10.6, 17.54, 18.93
2006, 10, 19.41, 13.34, 7.268, 2.679, 3.761, 14.65, 12.03, 9.192
2006, 11, 13.4, 7.73, 1.472, -3.241, 5.32, 18.25, 25.79, 24.77
2006, 12, 9.869, 5.35, -0.8545, -5.49, 16.96, 44.88, 59.51, 54.17
2007, 1, 6.706, 1.862, -4.286, -8.972, 23.59, 61.85, 79.53, 73.53
2007, 2, 11.08, 5.036, -1.145, -5.753, 52.12, 144.3, 180.8, 167.7
2007, 3, 18.43, 12.47, 6.509, 1.973, 0.4085, 0.4863, 0.49, 0.5366
2007, 4, 19.68, 13.01, 7.096, 2.683, 8.015, 34.03, 38.78, 33.02
2007, 5, 23.48, 16.76, 10.83, 6.304, 1.117, 6.445, 7.402, 6.541
2007, 6, 28.4, 21.69, 16.12, 11.81, 0.003709, 0.03382, 0.04378, 0.05336
2007, 7, 30.59, 24.34, 18.78, 14.59, 0.04359, 0.3398, 0.6441, 1.114
