# Created by WEAP: 5/11/2021 9:17:23 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -3.174, -6.05, -7.099, 87.76, 188.3, 252.4
2006, 2, -7.806, -11.14, -12.74, 50.3, 123.9, 167.8
2006, 3, 1.989, -0.5653, -1.687, 44.14, 71.84, 96.27
2006, 4, 4.821, 1.998, 0.4856, 105.9, 175.8, 223.5
2006, 5, 8.987, 5.521, 3.822, 91.77, 152.8, 188.5
2006, 6, 13.1, 9.824, 8.261, 100.1, 139.5, 182.1
2006, 7, 20.08, 16.57, 15.08, 35.54, 35.32, 38.83
2006, 8, 19.3, 16.05, 14.64, 30.24, 40.68, 47.22
2006, 9, 11.82, 8.657, 7.004, 21.61, 59.93, 84.03
2006, 10, 4.071, 1.482, 0.2722, 82.61, 112.5, 120.4
2006, 11, 2.018, -0.539, -1.534, 66.45, 77.54, 89.75
2006, 12, -5.323, -9.082, -10.45, 139.3, 214.3, 281.3
2007, 1, -5.062, -8.237, -9.599, 52.96, 92.63, 114.2
2007, 2, -4.83, -8.404, -10.18, 80.41, 129.4, 164.3
2007, 3, 3.605, 1.32, 0.2616, 49.85, 73.43, 87.65
2007, 4, 5.261, 2.592, 1.286, 63.77, 103.3, 145.1
2007, 5, 12.55, 9.119, 7.668, 26.66, 53.42, 70.29
2007, 6, 15.22, 11.86, 10.26, 157.9, 222, 294.3
2007, 7, 19.63, 16.23, 14.69, 17.53, 21.59, 24.79
2007, 8, 17.71, 14.39, 12.89, 76.8, 88.12, 96.59
2007, 9, 13.25, 10.11, 8.654, 36.38, 64.99, 87.71
2007, 10, 3.302, 0.2236, -1.169, 118.8, 147.8, 178.2
2007, 11, 3.235, 1.163, 0.2062, 96.96, 142.6, 183.2
2007, 12, -6.198, -9.852, -11.11, 85.22, 173.7, 242.6
2008, 1, -6.336, -9.591, -11.05, 94.25, 177.6, 237.2
2008, 2, 0.6398, -1.691, -2.792, 105.2, 165.5, 203.7
2008, 3, -1.241, -4.597, -6.295, 57.56, 89.66, 107.8
2008, 4, 5.466, 2.615, 1.088, 50.36, 108.4, 142.8
2008, 5, 12.53, 9.198, 7.674, 71.01, 99.35, 122.8
2008, 6, 17.26, 13.93, 12.39, 44.01, 50.56, 50.17
2008, 7, 17.79, 14.77, 13.36, 97.58, 102.7, 120.9
2008, 8, 19.34, 16.13, 14.79, 20.99, 31.57, 39.22
2008, 9, 14.54, 11.63, 10.3, 39.59, 46.71, 56.75
2008, 10, 6.574, 4.253, 3.329, 44.24, 56.56, 63.28
2008, 11, 1.35, -1.818, -3.058, 124.1, 195.7, 234.5
2008, 12, -4.006, -7.009, -8.306, 77.78, 108.2, 130
