# Created by WEAP: 5/11/2021 9:16:47 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 2.401, -0.7024, -4.946, -10.82, 35.68, 58.9, 128.6, 181.5
2006, 2, 1.734, -1.865, -6.203, -12.19, 23.22, 31.48, 60.77, 80.98
2006, 3, 9.492, 5.49, 0.5958, -4.232, 18.91, 25.95, 40.81, 33.98
2006, 4, 12.56, 9.111, 4.551, 0.04928, 21.49, 41.23, 64.85, 80.62
2006, 5, 14.16, 10.53, 5.855, 1.362, 25.02, 48.36, 89.12, 157.4
2006, 6, 19.67, 16.09, 11.4, 6.238, 23.49, 29.42, 44.32, 72.67
2006, 7, 27.44, 23.71, 18.95, 14.37, 24.66, 32.19, 45.93, 57.84
2006, 8, 26.02, 22.44, 17.7, 12.75, 0.2574, 3.506, 6.003, 8.908
2006, 9, 19.66, 16.58, 12.38, 7.524, 4.5, 8.529, 16.74, 18.43
2006, 10, 11.43, 8.145, 4.048, -0.1275, 3.414, 3.807, 5.655, 9.192
2006, 11, 5.527, 2.347, -1.71, -6.287, 23.25, 30.62, 57.17, 73.81
2006, 12, 1.957, -0.805, -4.903, -11.65, 59.28, 73.42, 135, 197.6
2007, 1, -1.658, -5.102, -9.475, -15.76, 23.61, 31.8, 62.3, 91.21
2007, 2, 1.695, -2.014, -6.446, -12.45, 10.99, 13.3, 28.82, 45.46
2007, 3, 10.46, 6.814, 2.002, -3.595, 3.228, 4.285, 11.48, 25.59
2007, 4, 12.71, 9.536, 4.937, 0.4382, 17.23, 33.7, 56.25, 63.75
2007, 5, 18.32, 14.72, 10.05, 5.821, 15.08, 31.54, 53.56, 36.17
2007, 6, 21.76, 18.23, 13.5, 8.58, 13.58, 20.56, 34.18, 61.89
2007, 7, 26.57, 22.9, 18.17, 13.63, 5.344, 7.7, 12.45, 26.39
2007, 8, 24.45, 20.85, 16.29, 11.75, 0.8935, 6.086, 7.329, 7.799
2007, 9, 18.86, 15.51, 11.13, 6.756, 0.5531, 0.7728, 2.466, 4.701
2007, 10, 11.04, 7.93, 3.905, -0.6988, 15.09, 11.99, 18.64, 28.56
2007, 11, 7.783, 5.165, 1.189, -3.398, 31.93, 34.62, 57.41, 66.82
2007, 12, -2.152, -5.202, -9.411, -15.09, 18.19, 32.87, 67.3, 112.5
2008, 1, 0.55, -2.402, -6.538, -12.35, 10.2, 13.3, 27.34, 36.45
2008, 2, 6.183, 2.439, -2.246, -8.125, 33.73, 36.74, 69.8, 126.7
