# Created by WEAP: 5/11/2021 9:17:31 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 12.72, 7.052, 2.063, 0.1054, 80.76, 125, 124.4, 145.4
2006, 2, 12.24, 6.563, 1.281, -0.6367, 75.93, 125.1, 165.3, 188
2006, 3, 13.42, 7.99, 2.976, 0.9898, 36.4, 58.38, 73.98, 96.46
2006, 4, 17.05, 11.9, 7.008, 4.93, 51.57, 95.61, 106.2, 92.52
2006, 5, 18.45, 13.81, 9.127, 7.094, 5.136, 11.5, 10.55, 15.54
2006, 6, 21.19, 17.62, 13.4, 11.47, 0.06792, 0.5752, 0.2961, 0.3857
2006, 7, 26.84, 23.44, 18.87, 17.02, 0.3506, 0.9488, 2.555, 3.482
2006, 8, 26.71, 22.59, 17.79, 15.99, 0.02568, 0.5768, 1.419, 0.9546
2006, 9, 24.65, 20.29, 15.45, 13.69, 2.754, 9.33, 11.53, 11.72
2006, 10, 19.92, 15.09, 10.29, 8.455, 35.85, 55.6, 60.49, 81.26
2006, 11, 16.01, 10.4, 5.493, 3.575, 25.91, 27.84, 31.42, 44.41
2006, 12, 14.91, 9.59, 4.515, 2.753, 2.935, 6.043, 3.988, 1.965
2007, 1, 10.3, 4.607, -0.4517, -2.254, 8.699, 16.55, 14.77, 14.08
2007, 2, 12.23, 6.393, 1.229, -0.8039, 64.5, 129.3, 152.6, 185.1
2007, 3, 18.82, 13.74, 8.689, 6.906, 0.6479, 3.115, 4.807, 6.728
2007, 4, 19.87, 14.67, 9.522, 7.573, 6.534, 18.74, 21.15, 26.04
2007, 5, 20.92, 16.8, 12.01, 10.14, 0.6683, 1.127, 1.032, 0.989
2007, 6, 23.75, 20.5, 16.14, 14.14, 0.1145, 0.6001, 1.969, 2.584
2007, 7, 26.77, 23.21, 18.77, 17.01, 0.8606, 3.539, 6.695, 6.718
2007, 8, 28.23, 24.03, 19.08, 17.31, 4.319, 25.51, 27.81, 38.91
