# Created by WEAP: 5/11/2021 9:17:28 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 3.866, 1.187, -3.112, -6.109, 52.57, 97.62, 259.3, 451.2
2006, 2, 0.4859, -2.163, -6.604, -9.134, 17.49, 48.97, 165, 356.4
2006, 3, 6.682, 3.602, -0.7948, -2.977, 19.6, 47.32, 157.2, 341.4
2006, 4, 8.23, 5.991, 1.524, -0.943, 12.88, 26.38, 86.23, 197.9
2006, 5, 9.991, 7.248, 3.002, 0.8151, 13.21, 32.4, 61.08, 140.9
2006, 6, 15.55, 13.25, 8.761, 6.179, 15.19, 17.29, 37.96, 96.21
2006, 7, 20.32, 18.31, 13.15, 10.27, 6.25, 8.91, 13.33, 25.38
2006, 8, 21.01, 18.87, 14.17, 11.49, 2.646, 3.31, 6.123, 13.59
2006, 9, 16.85, 14.34, 9.822, 7.528, 0.3658, 0.489, 1.333, 3.611
2006, 10, 9.608, 6.977, 2.873, 0.4183, 10.47, 21.62, 73.05, 168.7
2006, 11, 6.194, 3.462, -0.4939, -3.087, 40.2, 71.07, 216.8, 473
2006, 12, 1.291, -1.4, -5.241, -7.599, 65.71, 132.8, 411.2, 908.4
2007, 1, -1.664, -4.754, -8.159, -10.13, 29.39, 61.71, 215.8, 471.2
2007, 2, 1.913, -0.6035, -4.8, -7.137, 10.39, 23.98, 77.53, 158.5
2007, 3, 9.237, 6.495, 2.161, -0.2963, 20.16, 39.04, 114, 176
2007, 4, 9.164, 6.767, 2.41, 0.01208, 14.61, 26.47, 78.01, 180.2
2007, 5, 12.43, 10.37, 5.727, 3.182, 6.223, 18.84, 58.88, 149.5
2007, 6, 17.32, 15.11, 10.64, 8.147, 10.58, 12.09, 21.92, 52.6
2007, 7, 22.16, 19.95, 15.2, 12.59, 4.121, 7.14, 8.931, 17.75
2007, 8, 19.54, 17.29, 12.41, 9.646, 2.937, 3.572, 5.373, 8.843
