# Created by WEAP: 5/11/2021 9:16:40 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_E_Middle Snake (1,500,102 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,280,257 ha),  2000 - 3000 m (219,845 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -2.387, -4.876, 55.25, 105.8
2006, 2, -3.919, -6.531, 43.39, 84.73
2006, 3, 4.056, 0.3805, 31.95, 64.42
2006, 4, 8.288, 5.153, 52.72, 69.55
2006, 5, 10.52, 7.845, 61.46, 74.9
2006, 6, 15.85, 13.04, 38.72, 39.09
2006, 7, 23.05, 20.03, 51.47, 52.5
2006, 8, 21.72, 18.65, 7.468, 11.15
2006, 9, 15.79, 12.96, 25.27, 57.42
2006, 10, 7.559, 4.773, 7.121, 12.66
2006, 11, 1.241, -1.413, 22.39, 38.79
2006, 12, -3.128, -5.252, 87.49, 156.2
2007, 1, -7.352, -9.611, 22.99, 53.01
2007, 2, -4.357, -7.336, 25.68, 53.96
2007, 3, 5.755, 2.238, 4.5, 8.071
2007, 4, 9.662, 6.468, 24.19, 22.7
2007, 5, 14.2, 11.23, 24.76, 34.03
2007, 6, 17.65, 14.73, 34.39, 39.53
2007, 7, 22.15, 19.18, 12.45, 14.16
2007, 8, 20.6, 17.63, 8.531, 13.26
2007, 9, 15.35, 12.47, 2.94, 6.304
2007, 10, 7.519, 4.895, 9.724, 16.06
2007, 11, 4.605, 2.3, 21.68, 37.9
2007, 12, -6.157, -8.517, 33.38, 61.06
2008, 1, -4.749, -7.271, 14.69, 28.57
2008, 2, 0.5678, -2.467, 26.52, 50.55
2008, 3, 1.669, -1.989, 7.984, 15.46
2008, 4, 7.486, 4.338, 32.13, 47.91
