# Created by WEAP: 5/11/2021 9:19:06 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 0.2158, -4.513, -7.216, 71.44, 261.7, 328.3
2006, 2, -1.748, -6.669, -9.422, 30.52, 141.6, 178.2
2006, 3, 6.771, 0.3952, -2.761, 26.04, 109.4, 145.4
2006, 4, 9.235, 2.76, -0.3022, 25.11, 107.5, 143.9
2006, 5, 11.96, 5.609, 2.611, 13.55, 33.79, 41.15
2006, 6, 17.48, 10.89, 7.985, 16.04, 42.73, 55.03
2006, 7, 22.68, 15.59, 12.39, 1.785, 6.829, 12.78
2006, 8, 22.68, 16, 12.99, 6.615, 12.12, 16.47
2006, 9, 17.76, 12.09, 9.069, 0.4171, 4.266, 4.82
2006, 10, 9.028, 3.492, 0.5111, 25.41, 140.6, 191.5
2006, 11, 4.217, -0.8738, -3.719, 60.19, 205.2, 248.8
2006, 12, -2.583, -6.89, -9.725, 100.9, 340.5, 406.1
2007, 1, -4.432, -8.453, -11.16, 80.43, 318.7, 394.6
2007, 2, -1.675, -6.491, -9.369, 24.62, 136.6, 188
2007, 3, 8.205, 2.002, -1.2, 35.46, 153.9, 198.4
2007, 4, 9.43, 2.988, -0.1867, 14.42, 74.22, 97.4
2007, 5, 13.81, 6.855, 3.797, 12.7, 58.81, 80.17
2007, 6, 18.83, 12.44, 9.521, 1.684, 8.154, 9.455
2007, 7, 23.59, 16.57, 13.34, 13.74, 21.65, 27.06
2007, 8, 21.85, 15.36, 12.38, 2.95, 9.792, 12.09
2007, 9, 16.9, 10.53, 7.319, 11.1, 62.01, 77.41
2007, 10, 8.905, 2.91, 0.07756, 55.86, 230.1, 297.9
2007, 11, 6.358, 0.4821, -2.516, 90.99, 323.3, 393.2
2007, 12, -4.509, -8.553, -11.34, 58.55, 162.3, 187.8
2008, 1, -1.744, -6.665, -9.42, 31.51, 166.5, 210.6
2008, 2, 3.389, -1.677, -4.577, 112.9, 472.1, 616.4
2008, 3, 3.967, -2.099, -5.135, 48.57, 204.4, 298.3
2008, 4, 9.582, 3.411, 0.3234, 11.26, 43.75, 57.02
2008, 5, 16.48, 9.961, 6.919, 11.11, 23.83, 30.55
2008, 6, 19.67, 13.12, 10.24, 36.33, 71.64, 89.74
2008, 7, 21.37, 14.79, 11.82, 19.46, 38.47, 52
2008, 8, 22.04, 15.32, 12.22, 5.554, 30.35, 46.96
2008, 9, 18.35, 12.36, 9.434, 6.026, 33.35, 55.13
2008, 10, 10.06, 4.355, 1.428, 23.48, 127.2, 168.6
2008, 11, 4.14, -1.534, -4.553, 103.8, 381.2, 470
2008, 12, -1.815, -6.115, -8.8, 102.9, 344.9, 432.3
2009, 1, 0.08299, -4.887, -7.72, 50.57, 231.4, 288.3
2009, 2, -0.9894, -5.325, -8.032, 72.68, 261.5, 310.9
2009, 3, 7.861, 2.248, -0.7707, 29.74, 107.8, 157.2
2009, 4, 12.07, 6.011, 3.2, 36.56, 109.8, 150.7
2009, 5, 15.65, 9.28, 6.201, 34.41, 86.96, 114.8
