# Created by WEAP: 5/11/2021 9:18:24 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_CMCC-CMS_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 3.314, -1.334, -6.315, -7.935, 154.2, 128.4, 116.5, 121.7
2006, 2, 1.33, -3.242, -8.409, -10.12, 149, 124.9, 116.7, 122.5
2006, 3, 4.286, -0.003474, -5.067, -6.662, 81.76, 68.1, 62.07, 62.6
2006, 4, 8.841, 4.7, -0.1649, -1.341, 148.4, 107.6, 80.28, 85.73
2006, 5, 11.47, 7.051, 1.925, 0.9076, 22.21, 22.28, 23.06, 25.18
2006, 6, 16.41, 12.28, 7.468, 6.535, 12.68, 9.739, 5.098, 7.703
2006, 7, 20.92, 16.73, 11.81, 10.47, 10.55, 13.62, 16.97, 19.51
2006, 8, 20.22, 16.11, 11.4, 10.2, 0.2759, 0.4657, 0.5934, 0.631
2006, 9, 17.3, 13.04, 8.177, 6.754, 24.26, 20.94, 21.34, 28.59
2006, 10, 11.23, 6.795, 1.784, 0.3616, 13.38, 10.43, 9.382, 13.55
2006, 11, 5.205, 0.6463, -4.36, -5.827, 27.53, 21.48, 18.18, 19.77
2006, 12, 2.966, -1.764, -6.648, -7.982, 46.12, 39, 37.74, 39.5
2007, 1, -0.394, -5.043, -10.28, -12, 61.41, 56.57, 52.54, 49.81
2007, 2, 2.381, -1.998, -6.992, -8.605, 191.2, 151.3, 130.2, 135.9
2007, 3, 10.31, 5.968, 1.011, -0.417, 1.436, 1.27, 1.23, 2.347
2007, 4, 10.97, 6.848, 2.209, 1.088, 37.1, 27.92, 23.46, 23.67
2007, 5, 14.92, 10.76, 5.985, 4.998, 6.131, 5.917, 5.494, 5.525
2007, 6, 20.18, 16.18, 11.46, 10.36, 0.1536, 0.1306, 0.2085, 0.4064
2007, 7, 22.72, 18.71, 14.04, 12.84, 0.05641, 0.2663, 0.8297, 0.7621
2007, 8, 21.54, 17.4, 12.64, 11.37, 0.08341, 0.1045, 0.2341, 0.3774
2007, 9, 18.67, 14.37, 9.511, 8.148, 6.037, 5.191, 5.174, 4.659
2007, 10, 11.18, 6.662, 1.533, 0.07124, 1.513, 1.227, 1.31, 2.008
2007, 11, 5.932, 1.621, -3.126, -4.473, 146.4, 117.9, 102, 103.4
2007, 12, 0.02287, -4.679, -9.636, -11.12, 65.79, 59.35, 63.28, 64.68
2008, 1, 2.658, -1.936, -6.841, -8.399, 43, 33.14, 26.83, 27.98
2008, 2, 5.616, 1.193, -3.695, -5.254, 39.26, 33.04, 24.63, 24.58
2008, 3, 6.262, 1.952, -2.993, -4.375, 21.66, 16.34, 10.6, 9.3
2008, 4, 8.311, 4.05, -0.8316, -1.849, 84.43, 64.87, 63.26, 76.68
2008, 5, 14.17, 9.878, 4.875, 3.644, 2.438, 2.716, 3.882, 4.64
2008, 6, 18.82, 14.78, 10.09, 9.18, 0.1841, 0.3905, 0.9418, 0.8773
2008, 7, 19.54, 15.33, 10.46, 9.414, 0, 0.003811, 0.001638, 0.002886
2008, 8, 23.32, 19.35, 14.79, 13.55, 0.33, 0.3462, 0.07948, 0.03201
2008, 9, 19.78, 15.6, 10.73, 9.469, 2.771, 2.744, 3.591, 5.439
2008, 10, 11.31, 6.886, 1.963, 0.6565, 1.78, 1.335, 1.051, 1.039
2008, 11, 7.17, 2.528, -2.288, -3.628, 5.92, 5.535, 5.248, 4.867
2008, 12, 1.805, -2.933, -7.992, -9.527, 176, 144.1, 137.6, 147.4
