# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Baker (20,544 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (12,898 ha),  1000 - 2000 m (7,334 ha),  2000 - 3000 m (298 ha),  3000 - 4000 m (14 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 231.1, 270.7, 285.7, 285.7, -9.791, -11.95, -18.56, -18.56
1950, 2, 362.2, 412.1, 549.6, 549.6, -1.049, -3.081, -8.657, -8.657
1950, 3, 385.7, 440.8, 520.6, 520.6, 1.14, -0.8593, -6.499, -6.499
1950, 4, 170.1, 183.4, 221.3, 221.3, 4.708, 2.675, -2.947, -2.947
1950, 5, 77.59, 80.83, 114, 114, 7.961, 5.948, 0.4271, 0.4271
1950, 6, 47.63, 55.68, 98.07, 98.07, 13.3, 11.32, 6.194, 6.194
1950, 7, 30.33, 33.01, 69.04, 69.04, 14.62, 12.76, 7.316, 7.316
1950, 8, 72.96, 78.82, 152, 152, 15.13, 13.14, 7.315, 7.315
1950, 9, 112.2, 118.1, 184.7, 184.7, 12.46, 10.45, 4.261, 4.261
1950, 10, 326.9, 371.5, 579.9, 579.9, 6.099, 4.098, -1.466, -1.466
1950, 11, 288.1, 345.3, 375.4, 375.4, 1.802, -0.1656, -5.739, -5.739
1950, 12, 391.5, 454.9, 621.9, 621.9, 2.273, 0.2787, -5.457, -5.457
1951, 1, 351.1, 411, 456.8, 456.8, -2.034, -4.056, -9.801, -9.801
1951, 2, 381.1, 461.1, 585.1, 585.1, 0.08327, -1.966, -7.626, -7.626
1951, 3, 197.1, 217, 239.6, 239.6, 0.67, -1.444, -7.239, -7.239
1951, 4, 30.88, 31.75, 39.89, 39.89, 7.979, 5.909, 0.1738, 0.1738
1951, 5, 102.7, 108.6, 170.3, 170.3, 9.984, 7.96, 2.289, 2.289
1951, 6, 29.88, 29.41, 46.97, 46.97, 13.53, 11.57, 6.058, 6.058
1951, 7, 2.52, 3.471, 5.19, 5.19, 15.52, 13.59, 8.201, 8.201
1951, 8, 31.6, 35.02, 41.92, 41.92, 14, 12.15, 6.447, 6.447
1951, 9, 100.2, 112.8, 179.6, 179.6, 13.15, 11.19, 5.03, 5.03
1951, 10, 273.6, 301.3, 448, 448, 6.953, 4.948, -1.106, -1.106
1951, 11, 284.2, 323.4, 317.2, 317.2, 2.255, 0.2903, -5.473, -5.473
1951, 12, 243.3, 276.2, 334, 334, -2.486, -4.483, -10.52, -10.52
1952, 1, 210.2, 245.2, 243.8, 243.8, -3.589, -5.635, -11.33, -11.33
1952, 2, 161.1, 189.7, 283, 283, 0.6879, -1.399, -7.378, -7.378
1952, 3, 168.3, 190.5, 219.1, 219.1, 2.094, 0.0878, -5.434, -5.434
1952, 4, 102.4, 108.6, 163.8, 163.8, 7.116, 5.083, -0.3952, -0.3952
1952, 5, 39.86, 44.88, 106.9, 106.9, 10.34, 8.416, 2.906, 2.906
1952, 6, 68.01, 79.73, 137.3, 137.3, 10.8, 8.891, 3.434, 3.434
1952, 7, 29.14, 33.1, 41.25, 41.25, 14.46, 12.63, 7.05, 7.05
1952, 8, 29.66, 33.53, 62.55, 62.55, 14.79, 12.84, 7.116, 7.116
1952, 9, 44.63, 45.14, 82.86, 82.86, 13.17, 11.27, 5.517, 5.517
1952, 10, 58.04, 69.43, 143.9, 143.9, 9.712, 7.769, 1.458, 1.458
1952, 11, 51.26, 61.75, 93.7, 93.7, 2.024, 0.1225, -5.606, -5.606
1952, 12, 297.1, 341.5, 395.4, 395.4, -0.1593, -2.131, -7.447, -7.447
1953, 1, 633.5, 767, 894, 894, 1.428, -0.5777, -6.222, -6.222
1953, 2, 204.3, 239.1, 284.8, 284.8, 1.211, -0.7558, -6.625, -6.625
1953, 3, 162.7, 183.2, 229.3, 229.3, 2.783, 0.8274, -4.706, -4.706
1953, 4, 115.9, 126.2, 173.7, 173.7, 5.718, 3.779, -1.612, -1.612
1953, 5, 70.21, 71.13, 122.3, 122.3, 9.645, 7.739, 2.044, 2.044
1953, 6, 91.06, 94.6, 166.1, 166.1, 10.42, 8.445, 2.375, 2.375
1953, 7, 28.11, 31.91, 71.83, 71.83, 14.52, 12.59, 7.027, 7.027
1953, 8, 51.42, 54.6, 85.76, 85.76, 14.85, 12.84, 6.839, 6.839
1953, 9, 149.3, 168, 320.8, 320.8, 12.27, 10.26, 3.985, 3.985
1953, 10, 236, 271.2, 477.4, 477.4, 8.482, 6.375, 0.1037, 0.1037
1953, 11, 280.2, 328.3, 410.3, 410.3, 4.257, 2.235, -3.169, -3.169
1953, 12, 501, 580.4, 678.5, 678.5, 1.228, -0.8248, -6.29, -6.29
1954, 1, 484.7, 548.8, 605.1, 605.1, -3.682, -5.793, -12.11, -12.11
1954, 2, 271, 320.4, 369.9, 369.9, 1.272, -0.7792, -6.616, -6.616
1954, 3, 125.2, 139.9, 164, 164, 2.306, 0.1767, -5.793, -5.793
1954, 4, 176.1, 193.5, 267.2, 267.2, 3.99, 1.93, -3.563, -3.563
1954, 5, 45.94, 45.99, 82.66, 82.66, 9.962, 7.949, 2.506, 2.506
1954, 6, 109.9, 121, 208, 208, 10.48, 8.466, 3.109, 3.109
1954, 7, 34.92, 38.2, 57.96, 57.96, 12.88, 10.95, 5.743, 5.743
1954, 8, 96.41, 99.04, 204.4, 204.4, 12.77, 10.79, 5.272, 5.272
1954, 9, 93.85, 100.2, 153.3, 153.3, 11.91, 9.872, 3.754, 3.754
1954, 10, 159.7, 182, 266.2, 266.2, 7.185, 5.109, -1.04, -1.04
1954, 11, 378.1, 442.4, 606, 606, 5.425, 3.397, -2.63, -2.63
1954, 12, 315.3, 364, 504.6, 504.6, 0.3917, -1.572, -7.131, -7.131
1955, 1, 150.2, 168.2, 193.8, 193.8, -0.4498, -2.474, -8.305, -8.305
1955, 2, 253.9, 288.6, 396.5, 396.5, -0.9328, -2.972, -8.785, -8.785
1955, 3, 262.9, 296.9, 328.8, 328.8, -0.6542, -2.73, -8.444, -8.444
1955, 4, 161.5, 174.9, 230.2, 230.2, 3.994, 1.972, -3.581, -3.581
1955, 5, 121.6, 130.3, 243.2, 243.2, 6.781, 4.774, -1.015, -1.015
1955, 6, 64.2, 70.93, 113.9, 113.9, 11.48, 9.596, 4.168, 4.168
1955, 7, 65.92, 73.33, 127.3, 127.3, 12.29, 10.39, 5.551, 5.551
1955, 8, 5.63, 6.294, 25.19, 25.19, 13.62, 11.72, 6.439, 6.439
1955, 9, 52.27, 55.52, 95.7, 95.7, 11.52, 9.558, 3.415, 3.415
1955, 10, 366.8, 431.3, 548.5, 548.5, 7.417, 5.365, -0.3455, -0.3455
1955, 11, 402.6, 471.9, 437.8, 437.8, -0.8952, -2.973, -8.981, -8.981
1955, 12, 420.4, 474.9, 585.9, 585.9, -1.649, -3.739, -9.822, -9.822
1956, 1, 304.1, 339.5, 351, 351, -0.9645, -3.085, -9.377, -9.377
1956, 2, 265.9, 290.7, 395, 395, -1.972, -4.044, -9.861, -9.861
1956, 3, 246.5, 281.3, 309.9, 309.9, 1.404, -0.754, -6.533, -6.533
1956, 4, 31.25, 33.78, 46.18, 46.18, 8.111, 5.927, -0.1875, -0.1875
1956, 5, 24.04, 24.45, 48.23, 48.23, 11.76, 9.772, 4.231, 4.231
1956, 6, 154.3, 164.6, 304.9, 304.9, 11.36, 9.334, 3.993, 3.993
1956, 7, 15.33, 18.89, 31.48, 31.48, 16.15, 14.08, 8.284, 8.284
