# Created by WEAP: 5/6/2021 11:59:38 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Fish Creek (20,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (2,037 ha),  1000 - 2000 m (18,499 ha),  2000 - 3000 m (16 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 426.8, 426, 442.4, -3.993, -5.327, -6.209
1950, 2, 145.3, 169.5, 177, 1.182, 0.1357, -0.6936
1950, 3, 271.9, 329.3, 345.9, 1.259, 0.05419, -0.8276
1950, 4, 75.11, 78.89, 75.66, 4.732, 3.459, 2.576
1950, 5, 59.31, 53.22, 53.71, 8.626, 7.567, 6.633
1950, 6, 193.7, 164, 165.2, 12.02, 11.07, 10.02
1950, 7, 3.474, 2.597, 3.93, 16.93, 16.16, 15.3
1950, 8, 4.86, 4.858, 5.42, 17.77, 16.91, 15.99
1950, 9, 44.94, 43.3, 44.1, 13.89, 12.88, 12.09
1950, 10, 416.1, 392.9, 402.9, 8.687, 7.413, 6.668
1950, 11, 242.7, 246.8, 270.5, 4.803, 3.788, 3.035
1950, 12, 266, 282.1, 280.5, 4.067, 3.101, 2.412
1951, 1, 368.6, 398.4, 414.2, -0.9917, -2.214, -3.076
1951, 2, 211.8, 244.3, 259.6, 1.221, -0.01225, -0.7546
1951, 3, 181.1, 191.9, 208.8, 1.3, 0.2033, -0.6489
1951, 4, 58.96, 66.46, 69.14, 8.129, 7.035, 6.108
1951, 5, 79.34, 76.1, 75.57, 9.41, 8.232, 7.389
1951, 6, 3.322, 1.649, 2.24, 14.68, 13.67, 12.91
1951, 7, 0.6881, 0.5163, 0.57, 17.76, 16.7, 15.87
1951, 8, 12.19, 9.372, 10.18, 16.58, 15.68, 14.87
