# Created by WEAP: 5/6/2021 11:59:41 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CO_SW_Upr Arkansas (1,113,425 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (135,256 ha),  2000 - 3000 m (676,017 ha),  3000 - 4000 m (294,337 ha),  4000 - 5000 m (7,816 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m
1997, 6, 62.99, 65.64, 65.04, 46.94, 18.9, 13.24, 8.596, 7.083
1997, 7, 70.15, 63.1, 56.42, 44.48, 22.17, 16.03, 11.25, 9.579
1997, 8, 115.8, 90.01, 84.91, 73.63, 20.63, 14.92, 10.33, 8.721
1997, 9, 32.32, 40.78, 51.53, 49.18, 17.77, 12.58, 8.03, 6.504
1997, 10, 32.77, 39.09, 59.13, 65.54, 10.34, 4.797, 0.2611, -1.254
1997, 11, 29.93, 33.49, 69.98, 79.11, 1.602, -3.365, -7.135, -8.328
1997, 12, 5.705, 10.16, 23.29, 26.5, -1.073, -7.964, -11.77, -12.76
1998, 1, 1.177, 4.368, 22.76, 29.45, 1.167, -5.336, -9.951, -11.33
1998, 2, 11.8, 12.02, 31.45, 38.96, 0.4786, -6.006, -10.33, -11.68
1998, 3, 53.18, 34.77, 70.81, 87.33, 2.631, -2.236, -6.637, -8.2
1998, 4, 44.91, 41.89, 77.99, 86.37, 6.84, 1.318, -3.613, -5.412
1998, 5, 7.089, 3.152, 6.382, 7.453, 15.01, 9.086, 4.199, 2.381
1998, 6, 9.995, 7.785, 15.48, 19.73, 17.92, 12.64, 7.725, 5.804
1998, 7, 74.5, 92.09, 113.5, 116.8, 22.23, 16.62, 12.22, 10.68
1998, 8, 58.62, 62.3, 63.39, 55.18, 21.01, 15.05, 10.5, 8.887
1998, 9, 12.59, 22.23, 28.84, 29.99, 19.22, 13.3, 8.773, 7.164
1998, 10, 34.27, 42.59, 69.27, 79.4, 10.71, 5.701, 1.447, -0.0197
1998, 11, 14.19, 21.89, 48.11, 57.15, 6.098, 1.262, -3.184, -4.616
1998, 12, 10.95, 9.73, 15.19, 14.68, -0.009331, -4.698, -8.539, -9.772
1999, 1, 1.83, 10.53, 59.71, 85.26, 1.94, -3.016, -8.029, -9.887
1999, 2, 0.7947, 4.218, 31.04, 42.86, 4.516, -1.249, -6.984, -9.228
1999, 3, 6.483, 9.327, 22.38, 26.87, 6.217, 1.738, -2.91, -4.706
1999, 4, 157.6, 126.6, 187.4, 207.1, 6.788, 1.36, -3.156, -4.811
1999, 5, 52.18, 53.34, 75.48, 83.99, 12.67, 7.291, 2.517, 0.7917
1999, 6, 22.71, 29.85, 38.91, 37, 17.81, 12.5, 8.019, 6.41
1999, 7, 94.56, 88.97, 94.71, 90.44, 22.27, 16.66, 12.05, 10.54
1999, 8, 74.67, 77.54, 81.06, 72.77, 20.75, 15.24, 10.68, 9.224
1999, 9, 18.98, 22.57, 41.2, 50.08, 15.04, 10.27, 5.925, 4.548
1999, 10, 21.33, 16.84, 25.8, 30.7, 10.78, 5.657, 1.703, 0.4279
1999, 11, 11.56, 9.164, 18.41, 22.45, 8.188, 2.382, -1.841, -3.114
1999, 12, 11.04, 15.04, 36.97, 40.83, 1.823, -5.12, -9.644, -10.93
