# Created by WEAP: 5/6/2021 11:59:21 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: WA_W_Upper Cedar (23,465 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (13,711 ha),  1000 - 2000 m (9,754 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 350.2, 350.5, -9.203, -11.01
1950, 2, 372.2, 356.8, -1.402, -2.92
1950, 3, 467, 463.8, 0.6569, -0.6216
1950, 4, 278.6, 261.4, 3.463, 2.169
1950, 5, 98.92, 88.32, 6.663, 5.549
1950, 6, 71.79, 67.67, 11, 10.18
1950, 7, 43.86, 42.15, 14.03, 13.69
1950, 8, 109.1, 92.85, 14.65, 14.4
1950, 9, 109.5, 95.03, 11.61, 11.51
1950, 10, 416.8, 399.8, 5.517, 4.634
1950, 11, 486.2, 511.4, 1.75, 0.7474
1950, 12, 398.6, 382.3, 1.679, 0.2428
1951, 1, 390.3, 412.8, -2.476, -3.752
1951, 2, 433, 427.1, -0.4785, -1.851
1951, 3, 251, 264.4, -0.3611, -1.465
1951, 4, 48.55, 42.73, 6.248, 5.111
1951, 5, 134.1, 140.6, 7.847, 7.038
1951, 6, 35.04, 29.55, 11.98, 11.51
1951, 7, 5.447, 8.039, 14.25, 13.91
1951, 8, 36.6, 31.49, 12.9, 12.76
1951, 9, 135.9, 126.2, 12.34, 11.91
1951, 10, 309.1, 302, 6.403, 5.404
1951, 11, 348.9, 347.9, 2.221, 0.7908
1951, 12, 308.4, 308.4, -2.023, -3.273
1952, 1, 199.9, 185.8, -3.218, -4.887
1952, 2, 179.2, 175.8, -0.1504, -1.61
1952, 3, 250.8, 237, 0.8411, -0.4754
1952, 4, 117.8, 105.3, 5.669, 4.417
1952, 5, 106, 99.2, 8.702, 7.858
1952, 6, 119.4, 115.9, 9.639, 9.013
1952, 7, 22.53, 16.7, 14.37, 14.02
1952, 8, 27.89, 21.27, 13.92, 13.58
1952, 9, 37, 33.74, 12.78, 12.42
