# Created by WEAP: 5/6/2021 11:59:35 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_Willamette (828,181 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (810,772 ha),  1000 - 2000 m (17,409 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 340.5, 489.8, -2.324, -6.174
1950, 2, 208, 295.5, 3.809, -0.8631
1950, 3, 210.7, 316.4, 5.987, 1.267
1950, 4, 71.58, 117.6, 8.315, 4.092
1950, 5, 26.71, 58.33, 11.45, 7.12
1950, 6, 61.3, 106.1, 15.41, 11
1950, 7, 14.48, 21.02, 17.92, 14
1950, 8, 19.41, 25.83, 18.93, 14.8
1950, 9, 39.83, 60.36, 15.65, 11.52
1950, 10, 316.8, 493.4, 10.06, 6.281
1950, 11, 301.9, 408.5, 6.983, 2.613
1950, 12, 236.8, 311.5, 7.496, 3.254
1951, 1, 326.4, 511.3, 3.008, -1.262
1951, 2, 185.5, 299.9, 5.098, 0.493
1951, 3, 165.2, 254.3, 4.219, 0.01007
1951, 4, 38.05, 48.18, 10.74, 6.672
1951, 5, 62.93, 102.8, 12.47, 8.294
1951, 6, 1.617, 5.141, 16.63, 12.33
1951, 7, 4.781, 8.098, 18.24, 14.31
1951, 8, 11.36, 13.18, 17.36, 13.05
1951, 9, 73.71, 69.69, 16.51, 12.39
1951, 10, 221, 335.4, 10.9, 6.364
1951, 11, 223.7, 290.3, 6.539, 2.248
1951, 12, 237.1, 307.9, 2.373, -1.807
1952, 1, 206.6, 251.5, 1.901, -2.246
1952, 2, 148, 220.2, 3.965, -0.1601
1952, 3, 135.5, 219, 5.741, 1.373
1952, 4, 49.92, 73.2, 9.988, 5.948
1952, 5, 20.03, 51.58, 12.47, 8.378
1952, 6, 86.27, 184.7, 14.15, 9.969
1952, 7, 0.5634, 0.5389, 18.78, 14.43
1952, 8, 4.009, 2.283, 18.19, 14.15
1952, 9, 11.42, 21.6, 17.19, 12.99
1952, 10, 26.17, 37.53, 14.01, 9.998
1952, 11, 53.27, 60.18, 3.813, -0.0205
1952, 12, 250.5, 316.8, 4.229, -0.1891
1953, 1, 471, 719.8, 7.224, 2.773
1953, 2, 153.5, 304.5, 5.483, 1.348
1953, 3, 172.1, 250.8, 6.347, 2.049
1953, 4, 75.75, 102.8, 8.686, 4.749
1953, 5, 103.3, 174.3, 11.35, 7.157
1953, 6, 53.61, 92.7, 13.09, 9.273
1953, 7, 1.118, 2.146, 17.34, 13.9
1953, 8, 47.79, 59.64, 17.69, 14.06
1953, 9, 40.81, 48.89, 16.22, 12.66
1953, 10, 93.89, 124.7, 11.64, 7.677
1953, 11, 236.5, 375.2, 8.196, 4.187
1953, 12, 266.6, 434.1, 5.251, 1.075
1954, 1, 358, 481.9, 3.243, -0.9346
1954, 2, 202.2, 229.4, 5.521, 1.349
1954, 3, 101.1, 152.2, 5.582, 1.325
1954, 4, 102.4, 149.9, 8.734, 4.59
1954, 5, 49.21, 98.88, 12.68, 8.529
1954, 6, 86.61, 167.4, 13.2, 9.227
1954, 7, 14.93, 30.57, 15.9, 11.99
1954, 8, 40.75, 53.4, 16.16, 11.92
1954, 9, 36.56, 55, 14.54, 10.47
1954, 10, 116.5, 193.5, 10.51, 6.187
1954, 11, 175.9, 204.7, 8.815, 4.691
1954, 12, 208.5, 303.1, 4.037, -0.1694
1955, 1, 106.2, 137.1, 2.994, -1.104
1955, 2, 109.9, 185.5, 3.846, -0.3159
1955, 3, 169.1, 296.3, 4.331, 0.02201
1955, 4, 161.1, 250.3, 6.627, 2.396
1955, 5, 33.73, 80.81, 10.66, 6.674
1955, 6, 38.43, 67.78, 14.77, 10.96
1955, 7, 26.95, 33.92, 15.81, 11.95
1955, 8, 0.03026, 0.005459, 17.04, 13.65
1955, 9, 80.16, 98.16, 15.17, 11.34
