# Created by WEAP: 5/6/2021 11:59:20 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_S Umpqua (1,079,484 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (949,693 ha),  1000 - 2000 m (129,776 ha),  2000 - 3000 m (16 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 430.4, 456.5, 387.2, -0.2749, -3.213, -5.977
1950, 2, 146.7, 119.9, 157.6, 4.801, 1.803, -0.5327
1950, 3, 206.6, 217.4, 303.5, 5.755, 2.535, -0.5103
1950, 4, 61.39, 66.27, 75.66, 8.043, 5.563, 2.883
1950, 5, 40.95, 42.77, 42.46, 11.01, 9.03, 7.078
1950, 6, 80.61, 127.4, 138, 14.71, 12.58, 10.41
1950, 7, 2.918, 2.224, 0.11, 18.03, 16.51, 15.35
1950, 8, 9.809, 7.315, 4.02, 18.98, 17.55, 16.37
1950, 9, 27.49, 30.19, 42.44, 15.49, 13.68, 12.24
1950, 10, 458.5, 480.8, 390.1, 10.92, 8.761, 6.601
1950, 11, 226.5, 198.2, 208.6, 7.831, 5.072, 3.051
1950, 12, 202.1, 230.5, 279.4, 7.461, 4.343, 2.266
1951, 1, 326.8, 359.8, 372.1, 3.377, 0.002838, -2.826
1951, 2, 191.2, 179.7, 237.1, 5.145, 1.865, -0.8995
1951, 3, 143.2, 125.2, 155.4, 4.694, 1.943, -0.4747
1951, 4, 42.22, 48.1, 64.69, 10.55, 8.511, 6.446
1951, 5, 63.16, 64.07, 73.39, 12.11, 9.762, 7.551
1951, 6, 0.67, 0.5834, 0, 16.31, 14.48, 12.7
1951, 7, 1.788, 0.2512, 0.17, 18.06, 17.12, 16.06
1951, 8, 5.601, 9.571, 6.48, 17.51, 16.17, 15.02
1951, 9, 34.97, 22.95, 27.82, 16.37, 14.89, 13.81
1951, 10, 231.2, 282.4, 254.1, 10.42, 7.434, 5.241
1951, 11, 216.2, 218.4, 233.8, 6.807, 3.646, 1.139
1951, 12, 307.7, 331.4, 324.3, 2.454, -1.012, -3.67
1952, 1, 251.2, 266.6, 283.4, 2.372, -1.311, -4.448
1952, 2, 147.3, 164.4, 268, 4.62, 1.142, -1.689
1952, 3, 151.6, 152.9, 174.4, 4.925, 1.477, -1.581
1952, 4, 44.95, 45.56, 44, 9.55, 7.346, 5.284
1952, 5, 31.65, 50.28, 56.22, 11.85, 9.782, 7.75
1952, 6, 123.7, 147.7, 89.07, 13.05, 10.95, 8.905
1952, 7, 0.6724, 3.323, 19.23, 18.37, 17.16, 15.66
1952, 8, 1.653, 2.67, 3.13, 17.56, 15.99, 14.03
1952, 9, 24.09, 26.12, 29.99, 16.6, 14.98, 13.32
1952, 10, 17.56, 13.73, 7.77, 12.76, 11.17, 10.09
1952, 11, 58.77, 53.08, 57.88, 3.313, 1.226, -0.02617
1952, 12, 322.3, 320.6, 307.5, 3.694, 0.2453, -2.358
