# Created by WEAP: 5/6/2021 11:59:30 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SDGE_St Vincent (147,344 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (100,537 ha),  1000 - 2000 m (46,806 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m

1950, 1, 78.3, 65.3, 8.139, 4.221
1950, 2, 42.88, 33.07, 12.32, 8.889
1950, 3, 33.04, 32.31, 12.91, 9.132
1950, 4, 13.72, 15.89, 16.1, 12.5
1950, 5, 10.14, 11.13, 16.27, 13.19
1950, 6, 0.3638, 0.04254, 19.81, 16.96
1950, 7, 2.523, 17.19, 24.08, 21.98
1950, 8, 0.3287, 1.264, 23.9, 21.77
1950, 9, 4.247, 9.572, 21.06, 18.1
1950, 10, 0.7781, 0.2881, 20.26, 16.89
1950, 11, 35.22, 28.05, 16.26, 12.75
1950, 12, 1.064, 1.253, 14.47, 10.74
1951, 1, 73.35, 72.04, 10.15, 6.064
1951, 2, 32.09, 32.48, 10.96, 7.007
1951, 3, 25.66, 28.44, 12.88, 8.535
1951, 4, 61.99, 65.79, 14.61, 10.64
1951, 5, 4.009, 6.256, 17.46, 13.99
1951, 6, 0, 0, 20.26, 17.02
1951, 7, 6.015, 25.64, 24.65, 22.34
1951, 8, 21.78, 31.91, 24.1, 21.6
1951, 9, 3.926, 1.784, 23.99, 21.51
1951, 10, 31.64, 30.85, 18.82, 14.96
1951, 11, 27.01, 23.39, 13.97, 9.667
1951, 12, 188.7, 164.9, 9.9, 5.801
1952, 1, 174.9, 137.1, 8.891, 4.65
1952, 2, 9.489, 11.58, 10.95, 6.798
1952, 3, 209.6, 190.5, 9.52, 5.2
1952, 4, 55.63, 57.29, 14.46, 10.92
1952, 5, 0, 0, 19.17, 15.82
1952, 6, 0.2236, 0.07659, 18.92, 15.75
1952, 7, 1.736, 10.38, 24.45, 21.76
1952, 8, 0, 0, 25.4, 23.09
1952, 9, 5.577, 7.608, 24.16, 21.11
1952, 10, 0, 0, 20.59, 17.56
1952, 11, 77.42, 70.48, 12.09, 7.86
1952, 12, 79.29, 70.45, 10.01, 6.243
1953, 1, 30.92, 27.15, 13.01, 9.689
1953, 2, 16.14, 16.04, 10.77, 6.959
1953, 3, 39.73, 45.2, 11.75, 7.973
1953, 4, 34.04, 37.11, 13.06, 9.592
1953, 5, 7.474, 8.619, 14.45, 10.77
