# Created by WEAP: 5/6/2021 11:59:38 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: OR_W_N Umpqua (63,455 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (12,215 ha),  1000 - 2000 m (50,550 ha),  2000 - 3000 m (690 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 433.9, 395.9, 292.9, -3.323, -5.006, -7.199
1950, 2, 123.7, 147, 176.3, 1.64, 0.1392, -1.561
1950, 3, 226.2, 273.2, 339, 1.85, 0.2357, -1.75
1950, 4, 71.67, 73.26, 74.56, 5.347, 3.703, 1.65
1950, 5, 59.24, 60.61, 54, 9.071, 7.525, 5.764
1950, 6, 188.8, 166.5, 136.2, 12.22, 10.95, 9.259
1950, 7, 5.052, 4.524, 1.42, 17.16, 15.97, 14.42
1950, 8, 6.608, 4.453, 3.368, 18.1, 16.64, 15.02
1950, 9, 40.18, 40.59, 39.26, 14.28, 12.77, 11.09
1950, 10, 434.1, 399.2, 345.1, 9.329, 7.718, 5.727
1950, 11, 238.6, 256.9, 263.2, 5.232, 3.815, 2.086
1950, 12, 243.6, 259.2, 254.6, 4.515, 3.146, 1.484
1951, 1, 354.9, 360.1, 313, -0.3456, -2.011, -4.105
1951, 2, 190, 210.8, 239.3, 1.838, 0.3947, -1.655
1951, 3, 165.2, 194.8, 211.4, 1.837, 0.3263, -1.6
1951, 4, 53.24, 61.89, 67.13, 8.545, 6.983, 5.223
1951, 5, 80.14, 80.8, 77.22, 9.87, 8.385, 6.497
1951, 6, 4.32, 3.581, 1.665, 14.93, 13.72, 12.14
