# Created by WEAP: 5/6/2021 11:59:34 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_SCE_CEN_West Owens (98,296 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (50,858 ha),  2000 - 3000 m (25,900 ha),  3000 - 4000 m (21,452 ha),  4000 - 5000 m (86 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, pr[mm/m]:Elevation 4000 to 5000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m, tas[C]:Elevation 4000 to 5000 m

1950, 1, 23.23, 86.39, 184, 168.9, -2.303, -7.099, -11.48, -11.87
1950, 2, 18.86, 52.67, 107.8, 108.5, 4.371, -0.6316, -5.008, -5.336
1950, 3, 9.738, 44.93, 98.04, 100, 5.951, 0.577, -4.143, -4.386
1950, 4, 5.76, 33.44, 79.39, 78.25, 11.43, 5.769, 0.8984, 0.7037
1950, 5, 1.262, 7.307, 18.69, 16.14, 14.06, 8.394, 3.504, 3.36
1950, 6, 0.0975, 0.351, 0.3703, 0.24, 17.93, 12.3, 7.315, 7.141
1950, 7, 7.805, 13.42, 12.21, 9.118, 22.57, 17.19, 12.34, 12.09
1950, 8, 0.4493, 0.9751, 1.322, 0.9998, 20.92, 15.64, 11.01, 10.79
1950, 9, 10.36, 17.85, 21.02, 19.13, 16.38, 11.09, 6.518, 6.294
1950, 10, 7.436, 36.89, 76.25, 73.41, 12.84, 7.728, 3.383, 3.15
1950, 11, 41.7, 153.7, 352.5, 342.4, 7.192, 2.382, -1.625, -1.993
1950, 12, 24.12, 90.52, 214.7, 201.7, 4.231, -0.6525, -4.302, -4.671
1951, 1, 8.146, 34.26, 90.75, 86.36, 0.665, -4.277, -7.983, -8.359
1951, 2, 10.05, 30.72, 67.41, 65.01, 2.585, -2.509, -6.818, -7.133
1951, 3, 3.137, 16.08, 38.08, 37.26, 5.626, 0.2915, -4.22, -4.477
1951, 4, 15.28, 49.51, 104.6, 103.4, 10.4, 4.91, 0.1211, -0.07469
