# Created by WEAP: 5/6/2021 11:59:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CA_PGE_N_Mid American (15,009 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (284 ha),  1000 - 2000 m (13,240 ha),  2000 - 3000 m (1,485 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 632, 632.1, 663.2, -2.136, -3.301, -4.63
1950, 2, 181.9, 179.9, 184.3, 4.121, 2.531, 0.8039
1950, 3, 261.4, 270.3, 286.9, 3.793, 2.38, 0.8475
1950, 4, 145, 158.1, 172.4, 8.398, 6.796, 5.079
1950, 5, 98.67, 101.7, 107.7, 11.96, 10.31, 8.533
1950, 6, 17.3, 20.65, 23.96, 14.71, 13.38, 11.88
1950, 7, 0, 0.05647, 0.1067, 20.66, 19.25, 17.71
1950, 8, 0.4, 0.989, 1.699, 19.92, 18.39, 16.73
1950, 9, 16.1, 19.35, 23.47, 15.74, 14.37, 12.91
1950, 10, 207.8, 225.9, 254.3, 11.27, 10.09, 8.733
1950, 11, 583.7, 594.5, 625.8, 9.098, 7.707, 6.251
1950, 12, 507.4, 533.7, 578.5, 6.243, 5.028, 3.694
1951, 1, 435.1, 393.7, 377.1, 1.256, -0.03291, -1.513
1951, 2, 165, 176.1, 195, 2.414, 1.042, -0.5199
1951, 3, 172.4, 154.4, 146.9, 4.394, 2.956, 1.402
1951, 4, 91.02, 100.7, 106.7, 8.954, 7.71, 6.326
1951, 5, 130.2, 123.4, 120.3, 11.41, 10.06, 8.567
1951, 6, 0, 1.058, 2.148, 17.06, 15.72, 14.3
1951, 7, 0, 0, 0, 19.64, 18.37, 16.96
1951, 8, 1.27, 1.572, 1.993, 19.23, 17.79, 16.25
1951, 9, 0, 0.4248, 0.4908, 18.61, 17.03, 15.43
1951, 10, 188.1, 192.4, 209.7, 10.24, 8.838, 7.317
1951, 11, 241.6, 244.1, 261, 5.988, 4.696, 3.247
1951, 12, 539, 586.2, 632.8, 0.7692, -0.5464, -2.039
1952, 1, 667.2, 644.3, 644.6, -1.234, -2.563, -4.052
1952, 2, 269.8, 276.6, 289.8, 1.789, 0.2478, -1.429
1952, 3, 286.3, 302.2, 317.5, 1.332, -0.09565, -1.571
1952, 4, 62.25, 62.32, 61.97, 8.491, 7.288, 6.086
1952, 5, 72.3, 59.13, 52.22, 11.73, 10.25, 8.583
1952, 6, 45.98, 44.55, 48.91, 12.74, 11.55, 10.13
1952, 7, 5.67, 11.83, 14.44, 20.91, 19.41, 17.83
1952, 8, 1.6, 1.592, 1.73, 19.03, 17.59, 15.98
1952, 9, 13.08, 15.82, 19.43, 17.37, 15.86, 14.29
1952, 10, 0, 2.178, 3.99, 15.14, 13.68, 12.17
1952, 11, 107.5, 120.4, 136, 4.448, 3.008, 1.389
1952, 12, 462.9, 488.5, 533.1, 1.562, 0.2712, -1.209
1953, 1, 475.5, 462.2, 480.3, 4.479, 2.912, 1.159
1953, 2, 5.88, 12.9, 19.97, 3.887, 2.265, 0.5357
1953, 3, 199.7, 203.5, 219.2, 3.844, 2.51, 1.006
