# Created by WEAP: 5/6/2021 11:59:28 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: CAN_BC_Duncan (706,988 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (91,002 ha),  1000 - 2000 m (370,656 ha),  2000 - 3000 m (244,933 ha),  3000 - 4000 m (397 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 152.3, 174.1, 182.5, 193.1, -19.54, -23.84, -25.57, -27.5
1950, 2, 168.3, 199.4, 203.3, 204, -6.64, -9.954, -11.39, -12.84
1950, 3, 162.3, 193.7, 204.2, 212.5, -3.802, -6.87, -8.271, -9.797
1950, 4, 74.5, 102.3, 114.3, 115.4, 0.8693, -2.147, -3.487, -4.793
1950, 5, 33.36, 46.96, 50.27, 47.3, 5.756, 2.781, 1.438, 0.1206
1950, 6, 52.82, 57.42, 59.7, 61.94, 11.23, 8.619, 7.353, 5.821
1950, 7, 75.71, 83.06, 85.51, 88.93, 13.54, 10.67, 9.382, 8.019
1950, 8, 88.72, 97.14, 99.13, 101.1, 12.69, 9.685, 8.362, 7.065
1950, 9, 36.27, 46.39, 51.15, 58.15, 9.593, 6.653, 5.358, 3.978
1950, 10, 290.1, 338.6, 360.7, 396.4, 1.87, -1.222, -2.6, -3.923
1950, 11, 165.9, 203.3, 211.8, 224.8, -4.191, -7.625, -9.096, -10.56
1950, 12, 212.1, 250.2, 256.9, 262.5, -4.906, -8.355, -9.864, -11.5
1951, 1, 249.2, 293.5, 305.2, 316.6, -9.539, -13.33, -14.99, -16.91
1951, 2, 237.9, 270.2, 281.1, 302.7, -7.95, -11.54, -13.05, -14.6
1951, 3, 106.1, 116.9, 122.1, 127.1, -5.532, -8.78, -10.2, -11.79
1951, 4, 25.74, 41.83, 50.54, 58.35, 2.003, -1.082, -2.419, -3.815
1951, 5, 106, 128.9, 146.8, 175.4, 6.961, 4.128, 2.807, 1.436
