# Created by WEAP: 5/6/2021 11:59:45 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: MT_NE_West Mont (1,832,260 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (37,750 ha),  1000 - 2000 m (1,592,157 ha),  2000 - 3000 m (202,354 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m

1950, 1, 14.24, 37.53, 141.8, -21.87, -19.13, -20.49
1950, 2, 0.0218, 7.332, 39.7, 0.721, -0.6283, -4.745
1950, 3, 42.45, 54.61, 112.4, -2.244, -3.484, -6.897
1950, 4, 18.37, 42.06, 78, 4.941, 2.908, -0.9041
1950, 5, 24.83, 32.3, 38.21, 10.86, 7.645, 3.477
1950, 6, 70.97, 96.48, 111.7, 15.08, 12.11, 8.071
1950, 7, 82.7, 63.48, 76.38, 18.9, 15.93, 11.76
1950, 8, 57.2, 52.16, 58.02, 18.08, 15.51, 11.51
1950, 9, 8.034, 27.94, 50.55, 13.07, 10.61, 6.744
1950, 10, 2.121, 18.28, 60.89, 9.252, 7.343, 3.662
1950, 11, 16.66, 45.42, 124.6, -1.324, -2.538, -6.062
1950, 12, 16.58, 25.33, 74.35, -1.52, -1.589, -4.874
1951, 1, 9.559, 20.57, 84.44, -9.203, -9.311, -12.52
1951, 2, 16.01, 34.61, 115.3, -5.516, -5.647, -8.382
1951, 3, 24.43, 42.51, 119.3, -7.443, -7.945, -10.32
1951, 4, 35.28, 66.38, 125.6, 5.086, 2.67, -0.9982
1951, 5, 60.3, 60.62, 72.41, 12.47, 9.432, 5.419
1951, 6, 70, 76.42, 74.31, 12.74, 9.89, 5.898
1951, 7, 76.06, 57.64, 67.38, 19.82, 17.23, 13.26
1951, 8, 48.43, 62.95, 83.55, 17.36, 14.84, 10.94
1951, 9, 34.13, 44.16, 62.61, 11.35, 9.252, 5.516
1951, 10, 34.42, 42.92, 84.78, 5.212, 3.668, 0.09672
