# Created by WEAP: 5/6/2021 11:59:24 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\gridded_obs.monthly.1950-1999.nc
# Raster grid: 222 rows x 462 columns, (53 N, 125 W) - (25 N, 67 W), 0.125 degree resolution (approximately 14 km)
# Timespan: Monthly, January 1950 - December 1999 (600 data points)
# Variables extracted:
#      pr: monthly_sum_pr[mm/m]
#      tas: monthly_avg_Tavg[C]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, pr[mm/m]:Elevation 0 to 1000 m, pr[mm/m]:Elevation 1000 to 2000 m, pr[mm/m]:Elevation 2000 to 3000 m, pr[mm/m]:Elevation 3000 to 4000 m, tas[C]:Elevation 0 to 1000 m, tas[C]:Elevation 1000 to 2000 m, tas[C]:Elevation 2000 to 3000 m, tas[C]:Elevation 3000 to 4000 m

1950, 1, 33.78, 70.43, 141.7, 208, -3.821, -6.734, -11.15, -16.37
1950, 2, 13.03, 16.13, 39.18, 94.62, 1.792, -1.561, -5.627, -11.09
1950, 3, 43.54, 52.68, 88.41, 138, 4.555, 0.8602, -3.826, -8.544
1950, 4, 8.982, 22.63, 42.62, 30.95, 9.286, 5.658, 1.253, -2.389
1950, 5, 8.966, 14.36, 20.58, 13.96, 13.14, 9.464, 4.947, 1.644
1950, 6, 17.49, 18.02, 21.66, 21.35, 18.02, 14.34, 9.874, 6.398
1950, 7, 5.367, 11.12, 23.18, 41.47, 23.3, 19.36, 14.68, 10.79
1950, 8, 8.826, 8.335, 18.39, 42.34, 22.46, 18.43, 13.81, 9.984
1950, 9, 20.47, 20.02, 32.4, 69.16, 17.65, 13.77, 9.349, 5.94
1950, 10, 8.191, 19.79, 48.66, 103.4, 13.29, 10.26, 6.094, 2.075
1950, 11, 30.91, 41.32, 70.96, 105.4, 5.622, 3.272, -0.7003, -5.039
1950, 12, 43.76, 48.15, 75.1, 74.64, 2.464, -0.04173, -3.91, -9.331
1951, 1, 33.6, 45.33, 94.14, 123, -2.095, -5.559, -9.547, -15
1951, 2, 31.93, 41.31, 68.54, 111.4, 2.353, -1.237, -5.444, -10.77
1951, 3, 14.74, 20.73, 45.06, 69.01, 3.265, -0.7415, -5.089, -10.13
1951, 4, 18.18, 36.49, 70.09, 110.8, 10.99, 7.607, 3.426, -0.462
1951, 5, 13.76, 22.55, 35.86, 49.99, 14.7, 11.39, 7.178, 3.719
1951, 6, 7.178, 7.77, 14.7, 25.34, 17.46, 13.64, 9.11, 5.098
1951, 7, 1.678, 9.178, 23.04, 46.03, 24.35, 20.67, 15.99, 11.37
1951, 8, 5.822, 22.66, 40.57, 55.53, 21.89, 18.32, 13.73, 9.422
1951, 9, 1.483, 0.7338, 0.5311, 1.124, 17.01, 14.2, 10.07, 5.981
1951, 10, 25.87, 29.49, 58.83, 113.8, 9.559, 6.572, 2.581, -1.085
1951, 11, 30.73, 37.09, 71.99, 121, 3.337, 0.4236, -3.82, -8.341
1951, 12, 41.37, 64.82, 126.6, 189.7, -2.71, -5.867, -10.44, -15.74
1952, 1, 46.33, 51.46, 114.8, 218.1, -4.041, -7.038, -11.08, -16.66
1952, 2, 24.8, 38.57, 69.33, 105.7, -2.249, -5.617, -9.561, -14.94
1952, 3, 23.8, 31.45, 74.33, 101.9, 2.618, -1.879, -6.473, -10.97
1952, 4, 13.93, 21.09, 31.32, 31.18, 11.71, 7.825, 3.023, -1.416
1952, 5, 23.48, 25.03, 37.57, 57.32, 15.31, 12.15, 7.828, 4.188
1952, 6, 31.14, 34.82, 57.43, 95.39, 18.64, 15.32, 10.97, 7.324
1952, 7, 2.774, 19.14, 27.62, 29.72, 23.22, 19.39, 14.77, 10.51
1952, 8, 0.5393, 3.644, 9.104, 13.22, 22.99, 19.55, 14.97, 10.44
1952, 9, 0.1803, 1.206, 2.879, 6.402, 18.75, 15.65, 11.41, 7.561
1952, 10, 0, 0.1058, 0.2453, 0.09055, 13.29, 10.9, 6.861, 2.979
1952, 11, 10, 15.41, 31.92, 52.07, 1.136, -1.869, -5.872, -9.725
1952, 12, 14.03, 35.94, 88.21, 187.1, 1.253, -2.219, -6.984, -12.82
1953, 1, 48.72, 49.07, 81.6, 146.7, 5.055, 1.788, -2.606, -7.877
1953, 2, 16.82, 19.96, 33.31, 41.98, 3.109, -0.5447, -5.375, -10.26
1953, 3, 9.546, 16.37, 34.07, 52.95, 6.546, 2.829, -1.918, -6.488
1953, 4, 24.94, 35.26, 53.45, 64.54, 8.98, 5.431, 1.083, -2.614
1953, 5, 52.78, 58.61, 64.6, 63.52, 12.16, 8.142, 3.518, 0.6
1953, 6, 24.34, 31.23, 43.89, 66.52, 16.93, 13.52, 9.252, 5.563
1953, 7, 0.7184, 3.83, 7.08, 1.38, 24.79, 20.87, 16.24, 11.81
1953, 8, 1.944, 5.204, 11.27, 11.78, 22.86, 18.87, 14.18, 10.32
1953, 9, 6.117, 3.981, 4.979, 4.637, 19.15, 15.67, 11.28, 7.438
1953, 10, 3.453, 14.12, 18.24, 7.307, 12.74, 9.632, 5.367, 1.984
1953, 11, 20.21, 20.21, 35.56, 62.86, 7.908, 4.737, 0.3943, -3.807
1953, 12, 21.77, 20.16, 37.94, 46.13, 0.02306, -2.659, -7.286, -11.55
1954, 1, 15.43, 32, 77.22, 158.1, 1.9, -1.881, -6.571, -11.35
1954, 2, 7.021, 14.86, 43.61, 108.9, 4.493, 1.526, -3.048, -8.658
1954, 3, 22.96, 33.91, 61.84, 82.77, 4.406, 0.6417, -3.944, -8.296
1954, 4, 5.947, 16.84, 30.45, 25.79, 11.14, 7.685, 3.437, -0.5179
1954, 5, 3.102, 4.299, 9.595, 25.03, 16.83, 13.12, 8.575, 4.769
1954, 6, 44.21, 46.62, 72.83, 106.5, 17.28, 13.88, 9.391, 5.283
1954, 7, 3.719, 6.387, 11.83, 21.35, 24.97, 21.23, 16.27, 11.66
1954, 8, 4.998, 4.407, 5.291, 12.92, 21.29, 17.85, 13.03, 9.052
1954, 9, 4.661, 2.578, 2.933, 5.618, 17.27, 14.09, 9.462, 5.438
1954, 10, 11.49, 11.62, 9.107, 2.18, 10.53, 7.432, 3.051, -0.8582
1954, 11, 19.52, 16.23, 35.7, 90.49, 6.48, 4.2, 0.09453, -3.584
1954, 12, 20.95, 24.83, 40.68, 62.28, -1.148, -4.205, -8.415, -12.92
1955, 1, 17.73, 19.62, 42.24, 47.87, -3.936, -7.436, -11.98, -16.33
1955, 2, 5.917, 15.37, 34.29, 40.74, -1.614, -5.309, -9.652, -13.98
1955, 3, 13.42, 18.51, 31.13, 43.36, 2.605, -1.143, -5.823, -10.87
1955, 4, 40.19, 31.89, 42.96, 58.42, 7.843, 4.306, -0.1881, -4.206
1955, 5, 21.61, 39.27, 64.42, 98.96, 13.25, 9.856, 5.494, 2.029
